MAKE,MODEL,Model Year,Overall Length,Overall Width,Overall Height,Wheelbase,Curb Weight,Front End Length,Rear End Length,Side Glass Height,Body Side Height,Roof Width,Front Overhang,Rear Overhang,Track Width Front,Track Width Rear,Track Width
BMW,X5 xDRIVE50i THIRD ROW SEATING 4DR SUV,14,489.0,194.0,176.0,293,2413.0,140.0,179.0,44.0,91.0,113.0,89.0,107.0,164.0,165.0,50/50
BMW,X5M 4DR SUV,17,488.0,198.0,175.0,293,2350.0,140.0,178.0,44.0,91.0,113.0,89.0,106.0,167.0,167.0,50/50
BMW,X6 xDRIVE 35i 4DR SUV,15,491.0,199.0,170.0,293,2155.0,141.0,90.0,42.0,93.0,115.0,90.0,108.0,164.0,170.0,49/51
BMW,X6 xDRIVE 50i 4DR SUV,15,491.0,199.0,170.0,293,2345.0,141.0,90.0,42.0,93.0,115.0,90.0,108.0,164.0,170.0,52/48
BMW,X6M 4DR SUV AWD,15,491.0,199.0,170.0,293,2415.0,141.0,90.0,42.0,93.0,115.0,90.0,108.0,164.0,170.0,52/48
BMW,Z4 sDRIVE28i 2DR CONV RWD,9,424.0,179.0,129.0,250,1480.0,156.0,73.0,24.0,74.0,125.0,86.0,89.0,151.0,156.0,50/50
BMW,Z4 sDRIVE35i/35is 2DR CONV RWD,9,424.0,179.0,129.0,250,1585.0,156.0,73.0,24.0,74.0,125.0,86.0,89.0,151.0,156.0,50/50
BUICK,ENCLAVE 4DR SUV AWD,13,513.0,201.0,182.0,302,2233.0,108.0,205.0,41.0,88.0,105.0,100.0,112.0,171.0,170.0,55/45
BUICK,ENCLAVE 4DR SUV FWD,13,513.0,201.0,182.0,302,2143.0,108.0,205.0,41.0,88.0,105.0,100.0,112.0,171.0,170.0,55/45
BUICK,ENCORE 4DR SUV AWD,17,427.0,177.0,165.0,256,1523.0,111.0,138.0,39.0,90.0,102.0,94.0,77.0,154.0,154.0,60/40
BUICK,ENCORE 4DR SUV FWD,17,427.0,177.0,165.0,256,1468.0,111.0,138.0,39.0,90.0,102.0,94.0,77.0,154.0,154.0,60/40
BUICK,ENVISION 4DR SUV AWD,16,467.0,184.0,170.0,274,1839.0,126.0,167.0,40.0,91.0,98.0,100.0,93.0,158.0,158.0,59/41
BUICK,LACROSSE 4DR SEDAN AWD,17,502.0,186.0,146.0,291,1741.0,127.0,57.0,37.0,81.0,114.0,96.0,116.0,160.0,160.0,59/41
BUICK,LACROSSE 4DR SEDAN FWD,17,502.0,186.0,146.0,291,1632.0,127.0,57.0,37.0,81.0,114.0,96.0,116.0,160.0,160.0,59/41
BUICK,REGAL 4DR SEDAN AWD,10,484.0,186.0,148.0,274,1675.0,135.0,62.0,31.0,83.0,115.0,102.0,108.0,159.0,159.0,58/42
BUICK,REGAL 4DR SEDAN FWD,10,484.0,186.0,148.0,274,1638.0,135.0,62.0,31.0,83.0,115.0,102.0,108.0,159.0,159.0,58/42
BUICK,VERANO 4DR SEDAN BASE/TURBO,11,467.0,181.0,148.0,269,1497.0,120.0,54.0,37.0,82.0,105.0,100.0,99.0,154.0,156.0,61/39
CADILLAC,ATS 2DR COUPE 2.0L AWD,14,468.0,185.0,136.0,277,1620.0,139.0,53.0,29.0,83.0,111.0,84.0,107.0,155.0,157.0,51/49
CADILLAC,ATS 2DR COUPE 2.0L RWD,14,468.0,185.0,136.0,277,1550.0,139.0,53.0,29.0,83.0,111.0,84.0,107.0,155.0,157.0,51/49
CADILLAC,ATS 2DR COUPE 3.6L AWD,14,468.0,185.0,136.0,277,1675.0,139.0,53.0,29.0,83.0,111.0,84.0,107.0,155.0,157.0,51/49
CADILLAC,ATS 2DR COUPE 3.6L RWD,14,468.0,185.0,136.0,277,1601.0,139.0,53.0,29.0,83.0,111.0,84.0,107.0,155.0,157.0,51/49
CADILLAC,ATS 4DR SEDAN TURBO/3.6L V6 AWD,12,465.0,180.0,137.0,278,1607.0,140.0,53.0,32.0,81.0,108.0,83.0,104.0,152.0,154.0,51/49
CADILLAC,ATS 4DR SEDAN TURBO/3.6L V6 RWD,12,465.0,180.0,137.0,278,1530.0,140.0,53.0,32.0,81.0,108.0,83.0,104.0,152.0,154.0,51/49
CADILLAC,ATS-V 2DR COUPE RWD,14,469.0,184.0,138.0,277,1725.0,139.0,53.0,29.0,83.0,111.0,84.0,107.0,155.0,157.0,51/49
CADILLAC,ATS-V 4DR SEDAN RWD,12,467.0,181.0,141.0,278,1729.0,140.0,53.0,32.0,81.0,108.0,83.0,104.0,152.0,154.0,51/49
CADILLAC,CTS 4DR SEDAN 2.0L AWD,14,497.0,183.0,145.0,291,1713.0,145.0,61.0,34.0,85.0,108.0,87.0,119.0,156.0,157.0,50/50
CADILLAC,CTS 4DR SEDAN 2.0L RWD,14,497.0,183.0,145.0,291,1642.0,145.0,61.0,34.0,85.0,108.0,87.0,119.0,156.0,157.0,50/50
CADILLAC,CTS 4DR SEDAN 3.6L AWD,14,497.0,183.0,145.0,291,1763.0,145.0,61.0,34.0,85.0,108.0,87.0,119.0,156.0,157.0,50/50
CADILLAC,CTS 4DR SEDAN 3.6L RWD,14,497.0,183.0,145.0,291,1703.0,145.0,61.0,34.0,85.0,108.0,87.0,119.0,156.0,157.0,50/50
CADILLAC,CTS VSPORT 4DR SEDAN RWD,14,497.0,183.0,145.0,291,1807.0,145.0,61.0,34.0,85.0,108.0,87.0,119.0,156.0,157.0,50/50
CADILLAC,CTS-V 4DR SEDAN RWD,16,502.0,183.0,145.0,291,1880.0,150.0,61.0,34.0,85.0,108.0,92.0,119.0,158.0,155.0,53/47
CADILLAC,XT5 4DR SUV AWD,16,482.0,190.0,168.0,286,1940.0,122.0,164.0,39.0,94.0,102.0,100.0,97.0,165.0,165.0,59/41
CADILLAC,XT5 4DR SUV FWD,16,482.0,190.0,168.0,286,1814.0,122.0,164.0,39.0,94.0,102.0,100.0,97.0,165.0,165.0,59/41
CADILLAC,XTS 4DR SEDAN AWD,12,513.0,185.0,148.0,284,1912.0,131.0,57.0,35.0,87.0,112.0,103.0,126.0,158.0,160.0,59/41
CADILLAC,XTS 4DR SEDAN FWD,12,513.0,185.0,148.0,284,1817.0,131.0,57.0,35.0,87.0,112.0,103.0,126.0,158.0,160.0,59/41
CADILLAC,CT6 2.0L 4DR SEDAN,16,518.0,188.0,147.0,310,1654.0,152.0,59.0,85.0,35.0,112.0,88.0,121.0,163.0,165.0,51/49
CADILLAC,CT6 3.0L TWIN TURBO AWD 4DR SEDAN,16,518.0,188.0,147.0,310,1889.0,152.0,59.0,85.0,35.0,112.0,88.0,121.0,163.0,165.0,54/46
CADILLAC,CT6 3.0L TWIN TURBO AWD PLATINUM 4DR SEDAN,16,518.0,188.0,147.0,310,1989.0,152.0,59.0,85.0,35.0,112.0,88.0,121.0,163.0,165.0,54/46
CADILLAC,CT6 3.6L AWD 4DR SEDAN,16,518.0,188.0,147.0,310,1780.0,152.0,59.0,85.0,35.0,112.0,88.0,121.0,163.0,165.0,53/47
CADILLAC,CT6 3.6L AWD PLATINUM 4DR SEDAN,16,518.0,188.0,147.0,310,1933.0,152.0,59.0,85.0,35.0,112.0,88.0,121.0,163.0,165.0,53/47
CADILLAC,ESCALADE,14,518.0,204.0,189.0,295,2649.0,138.0,209.0,43.0,103.0,122.0,103.0,120.0,175.0,174.0,52/48
CADILLAC,ESCALADE ESV,14,570.0,204.0,189.0,330,2740.0,138.0,261.0,43.0,103.0,122.0,103.0,137.0,175.0,174.0,51/49
CHEVROLET,2500 EXPRESS CARGO VAN LWB,3,620.0,202.0,208.0,394,2497.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,2500 EXPRESS CARGO VAN SWB,3,569.0,202.0,207.0,343,2400.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,2500 EXPRESS PASSENGER VAN SWB,3,569.0,202.0,207.0,343,2664.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS CARGO VAN LWB,3,620.0,202.0,208.0,394,2525.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS CARGO VAN SWB,3,569.0,202.0,207.0,343,2361.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS PASSENGER VAN LWB,3,620.0,202.0,208.0,394,2906.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS PASSENGER VAN SWB,3,569.0,202.0,207.0,343,2761.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,CAMARO 2.0L 2DR CONVERTIBLE,16,478.0,188.0,135.0,281,1645.0,153.0,63.0,26.0,48.0,115.0,92.0,105.0,159.0,162.0,52/48
CHEVROLET,CAMARO 2.0L 2DR COUPE,16,478.0,188.0,135.0,281,1530.0,153.0,63.0,26.0,48.0,115.0,92.0,105.0,159.0,162.0,52/48
CHEVROLET,CAMARO 3.6L 2DR CONVERTIBLE,16,478.0,188.0,135.0,281,1654.0,153.0,63.0,26.0,48.0,115.0,92.0,105.0,159.0,162.0,52/48
CHEVROLET,CAMARO 3.6L 2DR COUPE,16,478.0,188.0,135.0,281,1564.0,153.0,63.0,26.0,48.0,115.0,92.0,105.0,159.0,162.0,52/48
CHEVROLET,CAMARO 6.2L 2DR CONVERTIBLE,16,478.0,188.0,135.0,281,1794.0,153.0,63.0,26.0,48.0,115.0,92.0,105.0,160.0,160.0,52/48
CHEVROLET,CAMARO 6.2L 2DR COUPE,16,478.0,188.0,135.0,281,1685.0,153.0,63.0,26.0,48.0,115.0,92.0,105.0,160.0,160.0,52/48
CHEVROLET,CITY EXPRESS VAN,14,473.0,173.0,187.0,293,1475.0,100.0,208.0,48.0,98.0,126.0,95.0,84.0,152.0,152.0,52/48
CHEVROLET,COLORADO CREW CAB L/BOX 2WD,14,571.0,189.0,179.0,357,1932.0,136.0,306.0,40.0,88.0,112.0,94.0,120.0,158.0,158.0,57/43
CHEVROLET,COLORADO CREW CAB L/BOX 4X4,14,571.0,189.0,179.0,357,2032.0,136.0,306.0,40.0,88.0,112.0,94.0,120.0,158.0,158.0,57/43
CHEVROLET,COLORADO CREW CAB S/BOX 2WD,14,540.0,189.0,179.0,326,1833.0,136.0,275.0,40.0,88.0,112.0,94.0,120.0,158.0,158.0,57/43
CHEVROLET,COLORADO CREW CAB S/BOX 4X4,14,540.0,189.0,179.0,326,2001.0,136.0,275.0,40.0,88.0,112.0,94.0,120.0,158.0,158.0,57/43
CHEVROLET,COLORADO EXTENDED CAB L/BOX 2WD,14,540.0,189.0,179.0,326,1791.0,136.0,275.0,40.0,88.0,112.0,94.0,120.0,158.0,158.0,57/43
CHEVROLET,COLORADO EXTENDED CAB L/BOX 4X4,14,540.0,189.0,179.0,326,1891.0,136.0,275.0,40.0,88.0,112.0,94.0,120.0,158.0,158.0,57/43
CHEVROLET,CORVETTE CONVERTIBLE STINGRAY/Z51,14,449.0,188.0,124.0,271,1525.0,159.0,94.0,27.0,74.0,128.0,91.0,87.0,160.0,157.0,49/51
CHEVROLET,CORVETTE CONVERTIBLE Z06,14,449.0,196.0,124.0,271,1624.0,159.0,94.0,27.0,74.0,128.0,91.0,87.0,160.0,157.0,50/50
CHEVROLET,CORVETTE COUPE STINGRAY/Z51,13,449.0,188.0,124.0,271,1497.0,159.0,41.0,27.0,74.0,102.0,91.0,87.0,160.0,157.0,49/51
CHEVROLET,CORVETTE COUPE Z06,13,449.0,196.0,124.0,271,1599.0,159.0,41.0,27.0,74.0,102.0,91.0,87.0,160.0,157.0,50/50
CHEVROLET,CRUZE 4DR SEDAN,16,467.0,180.0,146.0,270,1250.0,117.0,51.0,35.0,82.0,109.0,98.0,99.0,156.0,155.0,61/39
CHEVROLET,CRUZE 5DR HATCH,17,445.0,179.0,147.0,270,1312.0,117.0,140.0,35.0,82.0,109.0,98.0,77.0,156.0,155.0,61/39
CHEVROLET,EQUINOX 4DR SUV 2.4L AWD LS/LT/LTZ,16,478.0,184.0,170.0,286,1782.0,115.0,169.0,37.0,88.0,107.0,95.0,97.0,159.0,157.0,56/44
CHEVROLET,EQUINOX 4DR SUV 2.4L FWD LS/LT/LTZ,16,478.0,184.0,170.0,286,1706.0,115.0,169.0,37.0,88.0,107.0,95.0,97.0,159.0,157.0,57/43
CHEVROLET,EQUINOX 4DR SUV 3.6L AWD LS/LT/LTZ,16,478.0,184.0,170.0,286,1881.0,115.0,169.0,37.0,88.0,107.0,95.0,97.0,159.0,157.0,56/44
CHEVROLET,EQUINOX 4DR SUV 3.6L FWD LS/LT/LTZ,16,478.0,184.0,170.0,286,1778.0,115.0,169.0,37.0,88.0,107.0,95.0,97.0,159.0,157.0,57/43
CHEVROLET,IMPALA 4DR SEDAN 2.5L LS/LT/LTZ/2.4ECO,13,511.0,185.0,150.0,284,1661.0,135.0,69.0,30.0,84.0,113.0,101.0,126.0,157.0,160.0,59/41
CHEVROLET,IMPALA 4DR SEDAN 3.6L LT/LTZ,13,511.0,185.0,150.0,284,1717.0,135.0,69.0,30.0,84.0,113.0,101.0,126.0,157.0,160.0,59/41
CHEVROLET,MALIBU L/LS/LT 4DR SEDAN,16,492.0,185.0,146.0,283,1400.0,129.0,55.0,35.0,83.0,118.0,97.0,113.0,159.0,159.0,59/41
CHEVROLET,MALIBU PREMIER/HYBRID 4DR SEDAN,16,492.0,185.0,146.0,283,1536.0,129.0,55.0,35.0,83.0,118.0,97.0,113.0,159.0,159.0,61/39
CHEVROLET,SILVERADO 1500 CREW CAB M/BOX 2WD,13,598.0,203.0,187.0,389,2341.0,136.0,328.0,44.0,89.0,129.0,100.0,108.0,175.0,172.0,57/43
CHEVROLET,SILVERADO 1500 CREW CAB M/BOX 4X4,13,598.0,203.0,188.0,389,2431.0,136.0,328.0,44.0,89.0,129.0,100.0,108.0,175.0,172.0,59/41
CHEVROLET,SILVERADO 1500 CREW CAB S/BOX 2WD,13,573.0,203.0,188.0,365,2301.0,136.0,304.0,44.0,89.0,129.0,100.0,108.0,175.0,172.0,56/44
CHEVROLET,SILVERADO 1500 CREW CAB S/BOX 4X4,13,573.0,203.0,188.0,365,2394.0,136.0,304.0,44.0,89.0,129.0,100.0,108.0,175.0,172.0,58/42
CHEVROLET,SILVERADO 1500 DOUBLE CAB M/BOX 2WD,13,573.0,203.0,188.0,365,2269.0,136.0,304.0,44.0,89.0,129.0,100.0,108.0,175.0,172.0,58/42
CHEVROLET,SILVERADO 1500 DOUBLE CAB M/BOX 4X4,13,573.0,203.0,188.0,365,2366.0,136.0,304.0,44.0,89.0,129.0,100.0,108.0,175.0,172.0,59/41
CHEVROLET,SILVERADO 1500 REG CAB L/BOX 2WD,13,559.0,203.0,187.0,338,2127.0,136.0,283.0,44.0,89.0,129.0,100.0,120.0,175.0,172.0,58/42
CHEVROLET,SILVERADO 1500 REG CAB L/BOX 4X4,13,559.0,203.0,187.0,338,2246.0,136.0,283.0,44.0,89.0,129.0,100.0,120.0,175.0,172.0,59/41
CHEVROLET,SILVERADO 1500 REG CAB M/BOX 2WD,13,511.0,203.0,188.0,302,2051.0,136.0,234.0,44.0,89.0,129.0,100.0,108.0,175.0,172.0,58/42
CHEVROLET,SILVERADO 1500 REG CAB M/BOX 4X4,13,511.0,203.0,188.0,302,2154.0,136.0,234.0,44.0,89.0,129.0,100.0,108.0,175.0,172.0,60/40
CHEVROLET,SONIC 4DR SEDAN,17,442.0,174.0,152.0,252,1292.0,97.0,55.0,35.0,81.0,103.0,89.0,102.0,151.0,151.0,62/38
CHEVROLET,SONIC 5DR HATCHBACK,17,406.0,174.0,152.0,252,1263.0,97.0,125.0,35.0,82.0,103.0,89.0,66.0,151.0,151.0,62/38
CHEVROLET,SPARK 4DR HATCHBACK,16,364.0,160.0,148.0,239,1019.0,84.0,112.0,35.0,83.0,102.0,73.0,52.0,138.0,138.0,64/36
CHEVROLET,SPARK EV 4DR HATCHBACK,16,372.0,163.0,159.0,238,1300.0,84.0,108.0,37.0,85.0,104.0,79.0,56.0,141.0,141.0,63/37
CHEVROLET,SUBURBAN 4DR SUV AWD,14,570.0,204.0,189.0,330,2620.0,138.0,261.0,43.0,103.0,122.0,103.0,137.0,173.0,173.0,51/49
CHEVROLET,SUBURBAN 4DR SUV RWD,14,570.0,204.0,189.0,330,2511.0,138.0,261.0,43.0,103.0,122.0,103.0,137.0,173.0,173.0,51/49
CHEVROLET,TAHOE 4DR SUV AWD,14,518.0,204.0,189.0,295,2515.0,138.0,209.0,43.0,103.0,122.0,103.0,120.0,173.0,173.0,52/48
CHEVROLET,TAHOE 4DR SUV RWD,14,518.0,204.0,189.0,295,2408.0,138.0,209.0,43.0,103.0,122.0,103.0,120.0,173.0,173.0,52/48
CHEVROLET,TRAVERSE LS/LT/LTZ AWD 4DR SUV,13,517.0,199.0,178.0,302,2197.0,118.0,210.0,39.0,91.0,118.0,102.0,113.0,171.0,170.0,55/45
CHEVROLET,TRAVERSE LS/LT/LTZ FWD 4DR SUV,13,517.0,199.0,178.0,302,2107.0,118.0,210.0,39.0,91.0,118.0,102.0,113.0,171.0,170.0,55/45
CHEVROLET,TRAX AWD 4DR SUV,17,425.0,178.0,167.0,256,1476.0,108.0,140.0,36.0,92.0,105.0,93.0,76.0,154.0,154.0,60/40
CHEVROLET,TRAX FWD 4DR SUV,17,425.0,178.0,167.0,256,1382.0,108.0,140.0,36.0,92.0,105.0,93.0,76.0,154.0,154.0,60/40
CHEVROLET,VOLT 4DR HATCHBACK,15,458.0,181.0,143.0,269,1607.0,117.0,57.0,34.0,80.0,110.0,102.0,88.0,154.0,157.0,60/40
CHRYSLER,200 4DR SEDAN I-4 FWD,14,490.0,181.0,147.0,275,1575.0,128.0,55.0,36.0,85.0,125.0,105.0,110.0,161.0,158.0,60/40
CHRYSLER,200 4DR SEDAN V6 AWD,14,490.0,181.0,147.0,275,1721.0,128.0,55.0,36.0,85.0,125.0,105.0,110.0,161.0,158.0,60/40
CHRYSLER,200 4DR SEDAN V6 FWD,14,490.0,181.0,147.0,275,1643.0,128.0,55.0,36.0,85.0,125.0,105.0,110.0,161.0,158.0,60/40
CHRYSLER,300 4DR SEDAN HEMI RWD,11,505.0,191.0,149.0,305,1937.0,139.0,63.0,34.0,89.0,118.0,92.0,108.0,163.0,162.0,54/46
CHRYSLER,300 4DR SEDAN V6 AWD,11,505.0,191.0,149.0,305,2047.0,139.0,63.0,34.0,89.0,118.0,92.0,108.0,163.0,162.0,54/46
CHRYSLER,300 4DR SEDAN V6 RWD,11,505.0,191.0,149.0,305,1797.0,139.0,63.0,34.0,89.0,118.0,92.0,108.0,163.0,162.0,52/48
CHRYSLER,PACIFICA 4DR MINIVAN,16,519.0,202.0,178.0,310,1964.0,113.0,231.0,44.0,97.0,130.0,96.0,113.0,174.0,174.0,55/45
CHRYSLER,PACIFICA HYBRID 4DR MINIVAN,16,519.0,202.0,178.0,310,2242.0,113.0,231.0,44.0,97.0,130.0,96.0,113.0,174.0,174.0,56/44
DODGE,CHALLENGER 2DR COUPE RWD SRT 392 / HELLCAT,9,502.0,192.0,145.0,295,1891.0,137.0,84.0,30.0,85.0,119.0,95.0,112.0,160.0,162.0,56/44
DODGE,CHALLENGER 2DR COUPE RWD V6,9,502.0,192.0,145.0,295,1785.0,137.0,84.0,30.0,85.0,119.0,95.0,112.0,160.0,162.0,56/44
DODGE,CHALLENGER 2DR COUPE RWD V8,9,502.0,192.0,145.0,295,1852.0,137.0,84.0,30.0,85.0,119.0,95.0,112.0,160.0,162.0,56/44
DODGE,CHALLENGER GT 2DR COUPE AWD V6,9,502.0,192.0,145.0,295,1867.0,137.0,84.0,30.0,85.0,119.0,95.0,112.0,160.0,162.0,56/44
DODGE,CHARGER 4DR SEDAN AWD,15,504.0,191.0,148.0,305,1886.0,136.0,71.0,34.0,84.0,117.0,89.0,110.0,161.0,162.0,56/44
DODGE,CHARGER 4DR SEDAN RWD HELLCAT,15,504.0,191.0,148.0,305,2075.0,136.0,71.0,34.0,84.0,117.0,89.0,110.0,163.0,162.0,56/44
DODGE,CHARGER 4DR SEDAN RWD R/T SCAT PACK/SRT392,15,504.0,191.0,148.0,305,1996.0,136.0,71.0,34.0,84.0,117.0,89.0,110.0,163.0,162.0,56/44
DODGE,CHARGER 4DR SEDAN RWD V6,15,504.0,191.0,148.0,305,1785.0,136.0,71.0,34.0,84.0,117.0,89.0,110.0,161.0,162.0,56/44
DODGE,CHARGER 4DR SEDAN RWD V8,15,504.0,191.0,148.0,305,1934.0,136.0,71.0,34.0,84.0,117.0,89.0,110.0,161.0,162.0,56/44
DODGE,DART 4DR SEDAN,13,468.0,183.0,147.0,271,1439.0,121.0,50.0,36.0,79.0,111.0,98.0,99.0,157.0,158.0,61/39
DODGE,DURANGO 4DR SUV AWD V6,11,508.0,193.0,180.0,304,2262.0,131.0,218.0,40.0,96.0,125.0,86.0,118.0,162.0,163.0,56/44
DODGE,DURANGO 4DR SUV AWD V8,11,508.0,193.0,180.0,304,2418.0,131.0,218.0,40.0,96.0,125.0,86.0,118.0,162.0,163.0,56/44
DODGE,GRAND CARAVAN 4DR VAN FWD,8,514.0,200.0,172.0,308,2050.0,102.0,219.0,47.0,89.0,135.0,96.0,111.0,167.0,165.0,56/44
DODGE,JOURNEY 4DR SUV AWD V6,8,489.0,183.0,170.0,289,1926.0,112.0,184.0,41.0,87.0,122.0,100.0,100.0,157.0,158.0,56/44
DODGE,JOURNEY 4DR SUV FWD I4,8,489.0,183.0,170.0,289,1735.0,112.0,184.0,41.0,87.0,122.0,100.0,100.0,157.0,158.0,56/44
DODGE,JOURNEY 4DR SUV FWD V6,8,489.0,183.0,170.0,289,1834.0,112.0,184.0,41.0,87.0,122.0,100.0,100.0,157.0,158.0,56/44
DODGE,VIPER 2DR COUPE,14,446.0,194.0,125.0,251,1497.0,175.0,40.0,22.0,75.0,112.0,90.0,104.0,160.0,155.0,50/50
FIAT,124 SPIDER 2DR CONVERTIBLE,16,407.0,173.0,124.0,231,1114.0,155.0,79.0,31.0,67.0,116.0,85.0,91.0,152.0,150.0,54/46
FIAT,500 2 DR HATCHBACK POP/SPORT/LOUNGE,11,355.0,163.0,152.0,230,1068.0,80.0,61.0,37.0,84.0,101.0,71.0,54.0,142.0,140.0,62/38
FIAT,500 2 DR HATCHBACK TURBO/ABARTH,12,367.0,163.0,150.0,230,1130.0,88.0,37.0,34.0,85.0,104.0,78.0,59.0,141.0,141.0,62/38
FIAT,500C 2 DR HATCHBACK CONVERTIBLE POP/LOUNGE,11,355.0,163.0,152.0,230,1098.0,80.0,61.0,37.0,84.0,101.0,71.0,54.0,142.0,140.0,63/37
FIAT,500C 2 DR HATCHBACK CONVERTIBLE TURBO/ABARTH,12,367.0,163.0,150.0,230,1130.0,88.0,37.0,34.0,85.0,104.0,78.0,59.0,141.0,141.0,62/38
FIAT,500L 4DR HATCHBACK,13,425.0,179.0,165.0,261,1476.0,93.0,137.0,40.0,87.0,110.0,86.0,78.0,151.0,151.0,61/39
FIAT,500X 4DR SUV AWD,15,426.0,180.0,161.0,257,1487.0,110.0,156.0,40.0,87.0,107.0,88.0,81.0,154.0,154.0,61/39
FIAT,500X 4DR SUV FWD AUTOMATIC,15,426.0,180.0,160.0,257,1404.0,110.0,156.0,40.0,87.0,107.0,88.0,81.0,154.0,154.0,61/39
FIAT,500X 4DR SUV FWD MANUAL,15,426.0,180.0,160.0,257,1346.0,110.0,156.0,40.0,87.0,107.0,88.0,81.0,154.0,154.0,61/39
FORD,C-MAX ENERGI 4DR HATCHBACK,12,442.0,183.0,162.0,265,1750.0,98.0,150.0,43.0,89.0,117.0,91.0,86.0,154.0,153.0,59/41
FORD,C-MAX HYBRID 4DR HATCHBACK,12,442.0,183.0,162.0,265,1636.0,98.0,150.0,43.0,89.0,117.0,91.0,86.0,154.0,153.0,59/41
FORD,EDGE 4DR SUV AWD,15,478.0,193.0,174.0,285,1841.0,108.0,158.0,50.0,79.0,108.0,97.0,98.0,165.0,164.0,58/42
FORD,EDGE 4DR SUV FWD,15,478.0,193.0,174.0,285,1774.0,108.0,158.0,50.0,79.0,108.0,97.0,98.0,165.0,164.0,58/42
FORD,ESCAPE 4DR SUV AWD,16,454.0,184.0,168.0,269,1668.0,104.0,166.0,41.0,88.0,107.0,93.0,92.0,156.0,158.0,58/42
FORD,ESCAPE 4DR SUV FWD,16,454.0,184.0,168.0,269,1611.0,104.0,166.0,41.0,88.0,107.0,93.0,92.0,156.0,158.0,58/42
FORD,EXPEDITION 4WD SUV,7,523.0,200.0,196.0,302,2652.0,134.0,215.0,51.0,82.0,96.0,99.0,123.0,170.0,171.0,50/50
FORD,EXPEDITION MAX 4WD SUV,7,561.0,200.0,197.0,333,2768.0,134.0,253.0,51.0,82.0,96.0,99.0,130.0,170.0,171.0,50/50
FORD,EXPLORER 4DR SUV AWD,16,504.0,200.0,177.0,287,2146.0,120.0,199.0,40.0,95.0,127.0,98.0,119.0,170.0,170.0,54/46
FORD,EXPLORER 4DR SUV FWD,16,504.0,200.0,177.0,287,2067.0,120.0,199.0,40.0,95.0,127.0,98.0,119.0,170.0,170.0,54/46
FORD,F-150 P/U REG CAB 6.5-FT BOX 2WD,14,527.0,203.0,192.0,311,1837.0,133.0,247.0,48.0,96.0,140.0,96.0,120.0,172.0,172.0,58/42
FORD,F-150 P/U REG CAB 6.5-FT BOX 4X4,14,527.0,203.0,195.0,311,1955.0,133.0,247.0,48.0,96.0,140.0,96.0,120.0,172.0,172.0,58/42
FORD,F-150 P/U REG CAB 8-FT BOX 2WD,14,574.0,203.0,191.0,358,1884.0,133.0,294.0,48.0,96.0,140.0,96.0,120.0,172.0,172.0,58/42
FORD,F-150 P/U REG CAB 8-FT BOX 4X4,14,574.0,203.0,195.0,358,1989.0,133.0,294.0,48.0,96.0,140.0,96.0,120.0,172.0,172.0,58/42
FORD,F-150 P/U SUPERCAB 6.5-FT BOX 2WD,14,584.0,203.0,192.0,368,1983.0,133.0,304.0,48.0,96.0,140.0,96.0,120.0,172.0,172.0,58/42
FORD,F-150 P/U SUPERCAB 6.5-FT BOX 4X4,14,584.0,203.0,196.0,368,2081.0,133.0,304.0,48.0,96.0,140.0,96.0,120.0,172.0,172.0,58/42
FORD,F-150 P/U SUPERCAB 8-FT BOX 2WD,14,632.0,203.0,192.0,416,2059.0,133.0,352.0,48.0,96.0,140.0,96.0,120.0,172.0,172.0,58/42
FORD,F-150 P/U SUPERCAB 8-FT BOX 4X4,14,632.0,203.0,196.0,416,2217.0,133.0,352.0,48.0,96.0,140.0,96.0,120.0,172.0,172.0,58/42
FORD,F-150 P/U SUPERCREW 5.5-FT BOX 2WD,14,584.0,203.0,192.0,368,2028.0,133.0,304.0,48.0,96.0,140.0,96.0,120.0,172.0,172.0,58/42
FORD,F-150 P/U SUPERCREW 5.5-FT BOX 4X4,14,584.0,203.0,196.0,368,2130.0,133.0,304.0,48.0,96.0,140.0,96.0,120.0,172.0,172.0,58/42
FORD,F-150 P/U SUPERCREW 6.5-FT BOX 2WD,14,614.0,203.0,192.0,398,2087.0,133.0,334.0,48.0,96.0,140.0,96.0,120.0,172.0,172.0,58/42
FORD,F-150 P/U SUPERCREW 6.5-FT BOX 4X4,14,614.0,203.0,196.0,398,2236.0,133.0,334.0,48.0,96.0,140.0,96.0,120.0,172.0,172.0,58/42
FORD,F-150 RAPTOR SUPERCAB 5.5-FT BOX 4X4,17,554.0,219.0,199.0,341,2506.0,133.0,274.0,48.0,96.0,140.0,94.0,119.0,188.0,187.0,58/42
