Actual,Predicted,Error,Error %
1815.0,1963.2672,148.2672119140625,8.168992391959366
2170.0,1963.2672,-206.7327880859375,9.526856593822004
1860.0,1901.7631,41.7630615234375,2.245325888356855
2000.0,2028.0493,28.04931640625,1.4024658203125
1880.0,1940.7714,60.7713623046875,3.2325192715259305
2190.0,1940.7714,-249.2286376953125,11.380303091110159
1915.0,1940.7714,25.7713623046875,1.345763044631201
1760.0,1901.7631,141.7630615234375,8.054719404740766
1800.0,1901.7631,101.7630615234375,5.65350341796875
1920.0,1901.7631,-18.2369384765625,0.9498405456542968
1920.0,1901.7631,-18.2369384765625,0.9498405456542968
1920.0,1911.4698,-8.5301513671875,0.4442787170410157
1925.0,1910.6906,-14.3094482421875,0.7433479606331169
1995.0,1963.2672,-31.7327880859375,1.590615944157268
2025.0,1940.7714,-84.2286376953125,4.159438898533951
1760.0,1901.7631,141.7630615234375,8.054719404740766
1760.0,1911.4698,151.4698486328125,8.60624139959162
1770.0,1911.4698,141.4698486328125,7.992646815413136
2000.0,1911.4698,-88.5301513671875,4.4265075683593755
2000.0,1901.7631,-98.2369384765625,4.911846923828125
2000.0,1901.7631,-98.2369384765625,4.911846923828125
2000.0,1911.4698,-88.5301513671875,4.4265075683593755
1880.0,1940.7714,60.7713623046875,3.2325192715259305
2190.0,1940.7714,-249.2286376953125,11.380303091110159
2325.0,1940.7714,-384.2286376953125,16.525962911626344
1970.0,1901.7631,-68.2369384765625,3.463803983581853
1995.0,1963.2672,-31.7327880859375,1.590615944157268
2310.0,1963.2672,-346.7327880859375,15.01007740631764
2035.0,1940.7714,-94.2286376953125,4.630399886747543
1970.0,1901.7631,-68.2369384765625,3.463803983581853
1970.0,1911.4698,-58.5301513671875,2.9710736734612944
1970.0,1901.7631,-68.2369384765625,3.463803983581853
2070.0,2028.0493,-41.95068359375,2.0266030721618358
2070.0,2028.0493,-41.95068359375,2.0266030721618358
1458.0,1559.8456,101.8455810546875,6.9852936251500335
1439.0,1559.8456,120.8455810546875,8.39788610525973
1480.0,1559.8456,79.8455810546875,5.39497169288429
1436.0,1559.8456,123.8455810546875,8.624344084588266
1563.0,1559.8456,-3.1544189453125,0.20181823066618682
1508.0,1624.759,116.759033203125,7.74264145909317
1510.0,1589.1265,79.12646484375,5.240163234685431
1530.0,1589.1265,59.12646484375,3.864474826388889
1748.0,1589.1266,-158.8734130859375,9.0888680255113
1546.0,1559.8456,13.8455810546875,0.8955744537314037
1524.0,1559.8456,35.8455810546875,2.352072247682907
1541.0,1559.8456,18.8455810546875,1.2229449094540883
1563.0,1559.8456,-3.1544189453125,0.20181823066618682
1890.0,1951.3505,61.3504638671875,3.24605628926918
2243.0,2086.865,-156.135009765625,6.96099018125836
2132.0,2086.865,-45.135009765625,2.1170267244664633
2198.0,2086.865,-111.135009765625,5.056187887426069
1939.0,2018.3197,79.3197021484375,4.090753076247421
1939.0,2049.5845,110.58447265625,5.703170327810727
2121.0,2018.3197,-102.6802978515625,4.8411267256748
2121.0,2018.3197,-102.6802978515625,4.8411267256748
2044.0,2018.3197,-25.6802978515625,1.256374650272138
2119.0,2049.5845,-69.41552734375,3.2758625457173194
2044.0,2018.3197,-25.6802978515625,1.256374650272138
2119.0,2018.3197,-100.6802978515625,4.7513118382049315
1939.0,2018.3197,79.3197021484375,4.090753076247421
2084.0,2096.39,12.389892578125,0.5945245958793186
1923.0,2018.3197,95.3197021484375,4.956822784630136
1923.0,2018.3197,95.3197021484375,4.956822784630136
2031.0,2096.39,65.389892578125,3.2195909688884785
1987.0,2018.3197,31.3197021484375,1.576230606363236
2005.0,2018.3197,13.3197021484375,0.6643242966801746
2005.0,2049.5845,44.58447265625,2.2236644716334166
1987.0,2018.3197,31.3197021484375,1.576230606363236
1480.0,1404.4546,-75.54541015625,5.104419605152026
1511.0,1412.6178,-98.3822021484375,6.51106566170996
1474.0,1412.6178,-61.3822021484375,4.164328503964552
1485.0,1412.6178,-72.3822021484375,4.874222366898148
1480.0,1404.4546,-75.54541015625,5.104419605152026
1423.0,1391.8168,-31.1832275390625,2.1913722796249124
1410.0,1412.6178,2.6177978515625,0.18565942209663122
1428.0,1412.6178,-15.3822021484375,1.077185024400385
1411.0,1412.6178,1.6177978515625,0.11465611988394757
1423.0,1391.8168,-31.1832275390625,2.1913722796249124
1932.0,1948.3859,16.3858642578125,0.848129619969591
1930.0,1928.8759,-1.1241455078125,0.058245881233808285
2058.0,2013.6754,-44.3245849609375,2.1537699203565355
2068.0,2013.6754,-54.3245849609375,2.6269141663896276
2047.0,2014.9099,-32.090087890625,1.5676642838605277
1861.0,1928.8759,67.8758544921875,3.6472785863614994
1956.0,2013.6754,57.6754150390625,2.9486408506678172
1963.0,2013.6754,50.6754150390625,2.5815290391779167
1956.0,2014.9099,58.909912109375,3.011754197820808
1380.0,1360.7767,-19.2232666015625,1.3929903334465579
1380.0,1360.7767,-19.2232666015625,1.3929903334465579
1380.0,1359.1825,-20.8175048828125,1.508514846580616
1380.0,1360.7767,-19.2232666015625,1.3929903334465579
1390.0,1394.5057,4.5057373046875,0.3241537629271583
1135.0,1168.2109,33.2109375,2.9260737885462555
1132.0,1168.2109,36.2109375,3.1988460689045937
1135.0,1168.2109,33.2109375,2.9260737885462555
1132.0,1168.2109,36.2109375,3.1988460689045937
1435.0,1360.7767,-74.2232666015625,5.172353073279616
1435.0,1359.1825,-75.8175048828125,5.283449817617596
1460.0,1359.1825,-100.8175048828125,6.905308553617294
1526.0,1394.5057,-131.4942626953125,8.616924160898591
1505.0,1511.9747,6.9747314453125,0.4634373053363787
1485.0,1511.9747,26.9747314453125,1.816480232007576
1505.0,1511.9747,6.9747314453125,0.4634373053363787
1535.0,1473.921,-61.0789794921875,3.979086611868893
1535.0,1473.921,-61.0789794921875,3.979086611868893
1585.0,1487.9707,-97.029296875,6.121722200315458
1670.0,1487.9707,-182.029296875,10.899957896706587
1746.0,1735.7697,-10.2303466796875,0.5859305085731672
1667.0,1735.7697,68.7696533203125,4.125354128393072
1744.0,1738.9093,-5.0906982421875,0.2918978349878154
1762.0,1738.9093,-23.0906982421875,1.3104823065940692
1718.0,1738.9093,20.9093017578125,1.2170722792673168
1718.0,1738.9093,20.9093017578125,1.2170722792673168
1825.0,1738.9093,-86.0906982421875,4.717298533818493
1638.0,1738.9093,100.9093017578125,6.160519032833486
1638.0,1738.9093,100.9093017578125,6.160519032833486
1853.0,1738.9093,-114.0906982421875,6.157080315282649
1911.0,1738.9093,-172.0906982421875,9.00526940042844
1853.0,1735.7697,-117.2303466796875,6.326516280609147
1775.0,1735.7697,-39.2303466796875,2.2101603763204225
1835.0,1886.1895,51.189453125,2.7896159741144415
1835.0,1878.4728,43.4727783203125,2.3690887368017712
1850.0,1901.254,51.2540283203125,2.770488017314189
1850.0,1901.254,51.2540283203125,2.770488017314189
1855.0,1901.254,46.2540283203125,2.4934786156502695
1975.0,1901.254,-73.7459716796875,3.7339732496044302
1975.0,1901.254,-73.7459716796875,3.7339732496044302
1950.0,1901.254,-48.7459716796875,2.4997934194711537
1895.0,1901.254,6.2540283203125,0.3300278796998681
2010.0,1901.254,-108.7459716796875,5.410247347248134
2010.0,1901.254,-108.7459716796875,5.410247347248134
1775.0,1889.3658,114.3658447265625,6.443146181778168
1864.0,1717.1709,-146.8291015625,7.8770977233100865
1745.0,1739.4757,-5.5242919921875,0.3165783376611748
1750.0,1762.7833,12.7833251953125,0.7304757254464286
1652.0,1734.1549,82.1549072265625,4.973057338169643
1767.0,1742.4001,-24.599853515625,1.3921818627971139
1767.0,1745.325,-21.675048828125,1.2266581113822863
1900.0,1763.864,-136.135986328125,7.165051912006579
1683.0,1740.0453,57.0452880859375,3.3895001833593286
1683.0,1737.0941,54.0941162109375,3.214148319128788
1852.0,1735.336,-116.6639404296875,6.299348835296301
1852.0,1717.1709,-134.8291015625,7.2801890692494595
1900.0,1763.864,-136.135986328125,7.165051912006579
1752.0,1813.0911,61.091064453125,3.4869329025756275
1827.0,1807.7823,-19.2176513671875,1.0518692592877668
1841.0,1813.0911,-27.908935546875,1.51596608076453
1841.0,1813.0911,-27.908935546875,1.51596608076453
1881.0,1807.7823,-73.2176513671875,3.8924854528010364
1881.0,1813.0911,-67.908935546875,3.610257073199096
1752.0,1813.0911,61.091064453125,3.4869329025756275
1841.0,1813.0911,-27.908935546875,1.51596608076453
1904.0,1813.0911,-90.908935546875,4.774628967798057
1978.0,1958.5249,-19.47509765625,0.9845853213473206
1978.0,1958.5249,-19.47509765625,0.9845853213473206
1889.0,1958.5249,69.52490234375,3.6805136232795133
1967.0,1958.5249,-8.47509765625,0.4308641411413319
2130.0,2343.2026,213.20263671875,10.009513460974178
2355.0,2211.8306,-143.16943359375,6.079381468949045
2355.0,2211.8306,-143.16943359375,6.079381468949045
2240.0,2343.2026,103.20263671875,4.607260567801339
2455.0,2211.8306,-243.16943359375,9.905068578156822
2355.0,2211.8306,-143.16943359375,6.079381468949045
2525.0,2211.8306,-313.16943359375,12.40274984529703
2455.0,2211.8306,-243.16943359375,9.905068578156822
2525.0,2211.8306,-313.16943359375,12.40274984529703
2240.0,2346.3308,106.330810546875,4.746911185128348
2145.0,2498.4827,353.482666015625,16.479378369026808
1518.0,1266.9667,-251.0333251953125,16.537109696660902
1466.0,1266.9667,-199.0333251953125,13.576625183854876
1985.0,1757.876,-227.1240234375,11.442016294080606
1900.0,2301.4973,401.497314453125,21.13143760279605
1920.0,2301.4973,381.497314453125,19.869651794433594
2039.0,2297.1687,258.168701171875,12.661535123681952
2032.0,1993.1652,-38.8348388671875,1.911163330078125
2043.0,1993.1652,-49.8348388671875,2.439297056641581
1987.0,1993.1652,6.1651611328125,0.3102748431209109
1550.0,1466.985,-83.0150146484375,5.355807396673387
1491.0,1466.985,-24.0150146484375,1.6106649663606638
1893.0,1895.8947,2.8946533203125,0.15291354042855257
1822.0,1597.2064,-224.7935791015625,12.33773760162253
1827.0,1714.4005,-112.5994873046875,6.163080859588807
1822.0,1593.3749,-228.6251220703125,12.54803084908411
1821.0,1871.3263,50.3262939453125,2.763662490132482
2654.0,2586.2153,-67.78466796875,2.554056818717031
2671.0,2586.2153,-84.78466796875,3.17426686517222
2654.0,2586.2153,-67.78466796875,2.554056818717031
2013.0,2032.4103,19.4102783203125,0.9642463149683308
1960.0,2027.2056,67.20556640625,3.428855428890306
2024.0,2027.2056,3.20556640625,0.1583777868700593
2077.0,2032.4103,-44.5897216796875,2.146833012984473
2077.0,2032.4103,-44.5897216796875,2.146833012984473
2049.0,2032.4103,-16.5897216796875,0.8096496671394582
2066.0,2240.0088,174.0087890625,8.422497050459826
2013.0,2032.4103,19.4102783203125,0.9642463149683308
2124.0,2027.2056,-96.79443359375,4.557176722869586
2005.0,2027.2056,22.20556640625,1.107509546446384
1989.0,2141.8086,152.80859375,7.682684451985923
2087.0,2141.8086,54.80859375,2.626190404887398
1989.0,2141.8086,152.80859375,7.682684451985923
1960.0,2141.8083,181.808349609375,9.27593620455995
2069.0,2141.8083,72.808349609375,3.5190115809267764
2087.0,2141.8086,54.80859375,2.626190404887398
2671.0,2596.7563,-74.24365234375,2.7796200802602025
2671.0,2596.9097,-74.09033203125,2.773879896340322
2555.0,2586.2153,31.21533203125,1.221735108855186
2555.0,2596.9097,41.90966796875,1.6403001161937376
2666.0,2586.2153,-79.78466796875,2.992673217132408
2666.0,2596.9097,-69.09033203125,2.5915353350056263
1560.0,1593.2825,33.282470703125,2.133491711738782
1635.0,1593.2825,-41.717529296875,2.551530843845566
1620.0,1593.2825,-26.717529296875,1.6492302035108024
1725.0,1593.2825,-131.717529296875,7.635798799818841
1655.0,1536.8129,-118.1871337890625,7.14121654314577
1525.0,1593.2825,68.282470703125,4.4775390625
1695.0,1593.2825,-101.717529296875,6.001034176806785
1725.0,1593.2825,-131.717529296875,7.635798799818841
1650.0,1593.2825,-56.717529296875,3.4374260179924248
1635.0,1593.2825,-41.717529296875,2.551530843845566
1635.0,1593.2825,-41.717529296875,2.551530843845566
1625.0,1593.2825,-31.717529296875,1.9518479567307692
2245.0,2294.723,49.722900390625,2.2148285251948776
2336.0,2329.3892,-6.61083984375,0.2829982809824486
2355.0,2421.2676,66.267578125,2.813909899150743
2443.0,2457.737,14.737060546875,0.6032362074038068
2225.0,2288.0947,63.0947265625,2.835718047752809
2305.0,2321.9102,16.91015625,0.7336293383947939
2046.0,2167.9226,121.922607421875,5.959071721499267
2143.0,2191.55,48.550048828125,2.265517910785114
2134.0,2309.999,175.9990234375,8.247376918345829
2218.0,2338.556,120.555908203125,5.435343020880298
2258.0,2189.8672,-68.1328125,3.0173964791851198
2295.0,2189.8672,-105.1328125,4.580950435729847
2333.0,2189.8672,-143.1328125,6.135139841405915
2245.0,2294.723,49.722900390625,2.2148285251948776
2404.0,2218.8574,-185.142578125,7.701438357945091
2352.0,2218.8574,-133.142578125,5.660823899872449
2336.0,2329.3892,-6.61083984375,0.2829982809824486
2430.0,2218.8574,-211.142578125,8.6889949845679
2355.0,2421.2676,66.267578125,2.813909899150743
2351.0,2332.1687,-18.831298828125,0.8009910177849852
2443.0,2457.737,14.737060546875,0.6032362074038068
2433.0,2360.4773,-72.522705078125,2.980793468069256
2235.0,2176.0916,-58.908447265625,2.6357247098713645
2225.0,2288.0947,63.0947265625,2.835718047752809
2202.0,2176.0916,-25.908447265625,1.1765870692836058
2307.0,2176.0916,-130.908447265625,5.674401702021023
2385.0,2203.1995,-181.800537109375,7.622664029743187
2334.0,2203.1995,-130.800537109375,5.6041361229380895
2407.0,2203.1995,-203.800537109375,8.466993648083713
2305.0,2321.9102,16.91015625,0.7336293383947939
2046.0,2167.9226,121.922607421875,5.959071721499267
2049.0,2147.89,98.889892578125,4.826251467941678
2146.0,2147.89,1.889892578125,0.08806582377096923
2053.0,2147.89,94.889892578125,4.622011328695811
2143.0,2191.55,48.550048828125,2.265517910785114
2257.0,2147.89,-109.110107421875,4.834298069201373
2229.0,2147.89,-81.110107421875,3.6388563222016597
2150.0,2147.89,-2.110107421875,0.09814453124999999
2134.0,2266.2502,132.250244140625,6.19729353986059
2215.0,2266.2502,51.250244140625,2.3137807738431153
2134.0,2309.999,175.9990234375,8.247376918345829
2117.0,2266.2502,149.250244140625,7.050082387370099
2219.0,2293.057,74.056884765625,3.33739904306557
2303.0,2293.057,-9.943115234375,0.4317462107848459
2218.0,2338.556,120.555908203125,5.435343020880298
2318.0,2293.057,-24.943115234375,1.076061916927308
1882.0,2123.5315,241.531494140625,12.833766957525238
2050.0,2107.3943,57.394287109375,2.7997213224085367
1770.0,1718.9773,-51.022705078125,2.8826387049788136
1770.0,1718.9773,-51.022705078125,2.8826387049788136
1770.0,1718.9773,-51.022705078125,2.8826387049788136
1670.0,1718.9773,48.977294921875,2.9327721510104787
1672.0,1627.0575,-44.9425048828125,2.687948856627542
1640.0,1627.0575,-12.9425048828125,0.7891771270007623
1640.0,1627.0575,-12.9425048828125,0.7891771270007623
1640.0,1627.0575,-12.9425048828125,0.7891771270007623
2584.0,2575.7595,-8.240478515625,0.31890396732294896
2413.0,2316.8013,-96.19873046875,3.9866858876398674
2451.0,2316.8013,-134.19873046875,5.475264401009792
2413.0,2316.8013,-96.19873046875,3.9866858876398674
2463.0,2299.6458,-163.354248046875,6.632328381927527
2156.0,2299.6458,143.645751953125,6.662604450516002
2209.0,2299.6458,90.645751953125,4.103474511232458
2480.0,2553.2805,73.280517578125,2.954859579763105
2489.0,2553.2805,64.280517578125,2.5825840730464042
2313.0,2299.6458,-13.354248046875,0.5773561628566797
2489.0,2290.7854,-198.214599609375,7.963623929665528
2572.0,2553.2805,-18.719482421875,0.7278181345985614
2590.0,2553.2805,-36.719482421875,1.4177406340492278
2590.0,2290.7854,-299.214599609375,11.552687243605213
2672.0,2575.7595,-96.240478515625,3.6018143157045284
2330.0,2308.8484,-21.151611328125,0.9077944776019314
2502.0,2308.6418,-193.358154296875,7.728143656949441
2266.0,2308.6418,42.641845703125,1.8818113726003973
2330.0,2308.6418,-21.358154296875,0.9166589826984978
2374.0,2308.6416,-65.3583984375,2.7530917623209774
2330.0,2308.6416,-21.3583984375,0.9166694608369099
2330.0,2308.8484,-21.151611328125,0.9077944776019314
2047.0,1886.7588,-160.2412109375,7.828100192354666
1392.0,1702.6974,310.6973876953125,22.320214633283943
1974.0,1862.879,-111.1209716796875,5.629228555202001
1633.0,1627.3383,-5.6617431640625,0.3467080933289957
1467.0,1637.5204,170.5203857421875,11.623748176018236
2014.0,1862.879,-151.1209716796875,7.503523916568396
1524.0,1590.37,66.3699951171875,4.354986556245899
1579.0,1590.37,11.3699951171875,0.7200756882322672
1658.0,1590.37,-67.6300048828125,4.079011150953709
1558.0,1671.467,113.467041015625,7.282865276997754
1613.0,1671.467,58.467041015625,3.624739058625232
1672.0,1671.467,-0.532958984375,0.03187553734300239
1610.0,1646.7263,36.726318359375,2.281137786296584
1583.0,1645.4757,62.4757080078125,3.946665066823279
1639.0,1645.4757,6.4757080078125,0.3951011597201037
1528.0,1645.4757,117.4757080078125,7.6882007858516035
1555.0,1646.7263,91.726318359375,5.898798608319936
1765.0,1646.7263,-118.273681640625,6.701058449893768
1703.0,1645.4757,-57.5242919921875,3.3778210212676156
1610.0,1634.9835,24.9835205078125,1.5517714601125776
1600.0,1647.2992,47.2991943359375,2.9561996459960938
1555.0,1633.182,78.1820068359375,5.027781790092443
1545.0,1647.6157,102.61572265625,6.641794346682849
1570.0,1646.7263,76.726318359375,4.887026647093949
1560.0,1663.8164,103.81640625,6.654897836538462
1615.0,1663.8164,48.81640625,3.022687693498452
1625.0,1646.7263,21.726318359375,1.3370042067307693
1765.0,1731.6068,-33.3931884765625,1.8919653527797449
1700.0,1742.4432,42.4432373046875,2.4966610179227944
1700.0,1742.4434,42.443359375,2.4966681985294117
1795.0,1748.2726,-46.7274169921875,2.603198718227716
2630.0,2206.8206,-423.179443359375,16.09047313153517
2230.0,2206.8206,-23.179443359375,1.0394369219450674
2270.0,2206.8206,-63.179443359375,2.783235390280837
2380.0,2206.8206,-173.179443359375,7.27644719997374
2338.0,2206.8206,-131.179443359375,5.610754634703807
2335.0,2206.8206,-128.179443359375,5.489483655647752
1830.0,1863.4086,33.4085693359375,1.8256048817452186
1749.0,1749.5927,0.5926513671875,0.03388515535663236
1790.0,1729.2543,-60.7457275390625,3.3936160636347767
1756.0,1749.5927,-6.4073486328125,0.364883179545131
1749.0,1749.5927,0.5926513671875,0.03388515535663236
1675.0,1662.8036,-12.1964111328125,0.7281439482276119
1641.0,1662.8036,21.8035888671875,1.328676957171694
1624.0,1662.8036,38.8035888671875,2.389383550935191
1633.0,1662.8036,29.8035888671875,1.8250819881927436
1652.0,1662.8036,10.8035888671875,0.6539702704108656
1633.0,1662.8036,29.8035888671875,1.8250819881927436
1638.0,1662.8036,24.8035888671875,1.5142606146024113
1675.0,1662.8036,-12.1964111328125,0.7281439482276119
1673.0,1662.8036,-10.1964111328125,0.6094686869583085
