Actual,Predicted,Error,Error %
2000.0,1983.2957,-16.704345703125,0.83521728515625
1880.0,1944.127,64.126953125,3.411008144946809
2190.0,1944.127,-245.873046875,11.227079765981735
1915.0,1944.127,29.126953125,1.5209897193211488
1760.0,1883.2164,123.2164306640625,7.000933560458096
1800.0,1883.2164,83.2164306640625,4.623135036892361
1920.0,1883.2164,-36.7835693359375,1.9158109029134114
1920.0,1883.2164,-36.7835693359375,1.9158109029134114
1920.0,1883.9187,-36.081298828125,1.8792343139648438
1925.0,1883.8888,-41.1112060546875,2.135647067775974
1995.0,1959.1495,-35.8504638671875,1.7970157326911027
2025.0,1944.127,-80.873046875,3.993730709876543
1760.0,1883.2164,123.2164306640625,7.000933560458096
1760.0,1883.9187,123.918701171875,7.040835293856534
1770.0,1883.9187,113.918701171875,6.436084811970338
2000.0,1883.9187,-116.081298828125,5.80406494140625
2000.0,1883.2164,-116.7835693359375,5.839178466796875
2000.0,1883.2164,-116.7835693359375,5.839178466796875
2000.0,1883.9187,-116.081298828125,5.80406494140625
1880.0,1944.127,64.126953125,3.411008144946809
2190.0,1944.127,-245.873046875,11.227079765981735
2325.0,1944.127,-380.873046875,16.381636424731184
1970.0,1883.2164,-86.7835693359375,4.405257326697335
1995.0,1959.1495,-35.8504638671875,1.7970157326911027
2310.0,1959.1495,-350.8504638671875,15.188331769142316
2035.0,1944.127,-90.873046875,4.465505988943489
1970.0,1883.2164,-86.7835693359375,4.405257326697335
1970.0,1883.9187,-86.081298828125,4.369609077569797
1970.0,1883.2164,-86.7835693359375,4.405257326697335
2070.0,1983.2957,-86.704345703125,4.188615734450483
2070.0,1983.2957,-86.704345703125,4.188615734450483
1458.0,1520.2407,62.24072265625,4.268911018947188
1439.0,1520.2407,81.24072265625,5.645637432678944
1480.0,1520.2407,40.24072265625,2.718967747043919
1436.0,1520.2407,84.24072265625,5.866345588875348
1563.0,1520.2407,-42.75927734375,2.735718320137556
1508.0,1602.8064,94.806396484375,6.286896318592507
1510.0,1683.9194,173.91943359375,11.517843284354305
1530.0,1683.9194,153.91943359375,10.060093698937909
1748.0,1683.9194,-64.08056640625,3.66593629326373
1546.0,1520.2407,-25.75927734375,1.6661887027005176
1524.0,1520.2407,-3.75927734375,0.24667174171587924
1541.0,1520.2407,-20.75927734375,1.3471302624107724
1563.0,1520.2407,-42.75927734375,2.735718320137556
1890.0,1967.0416,77.0416259765625,4.076276506696429
2243.0,2026.3545,-216.6455078125,9.658738645229603
2132.0,2026.3545,-105.6455078125,4.955230197584428
2198.0,2026.3545,-171.6455078125,7.809167780368517
1939.0,2029.114,90.114013671875,4.6474478427991235
1939.0,2067.515,128.514892578125,6.627895439820784
2121.0,2029.114,-91.885986328125,4.3322011470120225
2121.0,2029.114,-91.885986328125,4.3322011470120225
2044.0,2029.114,-14.885986328125,0.72827721761864
2119.0,2067.515,-51.485107421875,2.4296888825802267
2044.0,2029.114,-14.885986328125,0.72827721761864
2119.0,2029.114,-89.885986328125,4.241905914493866
1939.0,2029.114,90.114013671875,4.6474478427991235
2084.0,2090.7874,6.787353515625,0.32568874835052786
1923.0,2029.114,106.114013671875,5.518149436914976
1923.0,2029.114,106.114013671875,5.518149436914976
2031.0,2090.7874,59.787353515625,2.9437397102720335
1987.0,2029.114,42.114013671875,2.1194772859524407
2005.0,2029.114,24.114013671875,1.202693948721945
2005.0,2067.515,62.514892578125,3.11794975451995
1987.0,2029.114,42.114013671875,2.1194772859524407
1480.0,1423.3627,-56.6373291015625,3.826846560916385
1511.0,1429.2601,-81.7398681640625,5.409653750103408
1474.0,1429.2601,-44.7398681640625,3.035269210587687
1485.0,1429.2601,-55.7398681640625,3.753526475694444
1480.0,1423.3627,-56.6373291015625,3.826846560916385
1423.0,1418.2745,-4.7254638671875,0.33207757323875614
1410.0,1429.2601,19.2601318359375,1.365966796875
1428.0,1429.2601,1.2601318359375,0.08824452632615547
1411.0,1429.2601,18.2601318359375,1.2941269904987598
1423.0,1418.2745,-4.7254638671875,0.33207757323875614
1932.0,1990.6317,58.6317138671875,3.0347677985086694
1930.0,1955.7266,25.7265625,1.332982512953368
2058.0,2025.2917,-32.708251953125,1.5893222523384356
2068.0,2025.2917,-42.708251953125,2.0651959358377656
2047.0,2028.0293,-18.970703125,0.9267563812896923
1861.0,1955.7266,94.7265625,5.090089333691564
1956.0,2025.2917,69.291748046875,3.542522906281953
1963.0,2025.2917,62.291748046875,3.1732933289289353
1956.0,2028.0293,72.029296875,3.682479390337423
1380.0,1349.5038,-30.4962158203125,2.209870711616848
1380.0,1349.5038,-30.4962158203125,2.209870711616848
1380.0,1348.5449,-31.455078125,2.2793534873188404
1380.0,1349.5038,-30.4962158203125,2.209870711616848
1390.0,1384.5455,-5.4544677734375,0.3924077534847122
1135.0,1049.5066,-85.493408203125,7.532458872522027
1132.0,1049.5066,-82.493408203125,7.28740355151281
1135.0,1049.5066,-85.493408203125,7.532458872522027
1132.0,1049.5066,-82.493408203125,7.28740355151281
1435.0,1349.5038,-85.4962158203125,5.957924447408536
1435.0,1348.5449,-86.455078125,6.02474412020906
1460.0,1348.5449,-111.455078125,7.6339094606164375
1526.0,1384.5455,-141.4544677734375,9.269624362610584
1505.0,1476.0458,-28.9542236328125,1.9238686799210962
1485.0,1476.0458,-8.9542236328125,0.6029780224116161
1505.0,1476.0458,-28.9542236328125,1.9238686799210962
1535.0,1479.142,-55.8580322265625,3.638959754173453
1535.0,1479.142,-55.8580322265625,3.638959754173453
1585.0,1474.3536,-110.6463623046875,6.9808430476143535
1670.0,1474.3536,-195.6463623046875,11.715351036208832
1746.0,1737.8531,-8.1468505859375,0.46660083539160935
1667.0,1737.8531,70.8531494140625,4.250338897064338
1744.0,1734.9391,-9.0609130859375,0.5195477686890768
1762.0,1734.9391,-27.0609130859375,1.5358066450588819
1718.0,1734.9391,16.9390869140625,0.9859771195612632
1718.0,1734.9391,16.9390869140625,0.9859771195612632
1825.0,1734.9391,-90.0609130859375,4.934844552654109
1638.0,1734.9391,96.9390869140625,5.918137174240689
1638.0,1734.9391,96.9390869140625,5.918137174240689
1853.0,1734.9391,-118.0609130859375,6.371339076413249
1911.0,1734.9391,-176.0609130859375,9.213025279222267
1853.0,1737.8531,-115.1468505859375,6.214077203774285
1775.0,1737.8531,-37.1468505859375,2.0927803147007045
1835.0,1830.0792,-4.9207763671875,0.26816219984673023
1835.0,1810.8961,-24.1038818359375,1.3135630428303815
1850.0,1873.508,23.508056640625,1.2707057643581081
1850.0,1873.508,23.508056640625,1.2707057643581081
1855.0,1873.508,18.508056640625,0.9977389024595688
1975.0,1873.508,-101.491943359375,5.138832575158228
1975.0,1873.508,-101.491943359375,5.138832575158228
1950.0,1873.508,-76.491943359375,3.922663762019231
1895.0,1873.508,-21.491943359375,1.1341394912598943
2010.0,1873.508,-136.491943359375,6.790643948227612
2010.0,1873.508,-136.491943359375,6.790643948227612
1775.0,1820.416,45.416015625,2.5586487676056335
1864.0,1685.7941,-178.2059326171875,9.560404110364136
1745.0,1690.2266,-54.7734375,3.1388789398280803
1750.0,1711.3999,-38.60009765625,2.2057198660714286
1652.0,1691.181,39.1810302734375,2.371733067399364
1767.0,1692.1587,-74.84130859375,4.235501335243351
1767.0,1694.1666,-72.8333740234375,4.1218661020621115
1900.0,1714.7871,-185.212890625,9.748046875
1683.0,1695.2256,12.2255859375,0.7264162767379679
1683.0,1693.2035,10.2034912109375,0.6062680458073382
1852.0,1701.3115,-150.6884765625,8.136526812230022
1852.0,1685.7941,-166.2059326171875,8.974402409135394
1900.0,1714.7871,-185.212890625,9.748046875
1752.0,1754.9655,2.9654541015625,0.16926107885630706
1827.0,1798.6149,-28.3851318359375,1.553647062722359
1841.0,1754.9655,-86.0345458984375,4.6732507277804185
1841.0,1754.9655,-86.0345458984375,4.6732507277804185
1881.0,1798.6149,-82.3851318359375,4.379858151830808
1881.0,1754.9655,-126.0345458984375,6.7004011641912555
1752.0,1754.9655,2.9654541015625,0.16926107885630706
1841.0,1754.9655,-86.0345458984375,4.6732507277804185
1904.0,1754.9655,-149.0345458984375,7.827444637522977
1978.0,1942.0936,-35.9063720703125,1.8152867578519971
1978.0,1942.0936,-35.9063720703125,1.8152867578519971
1889.0,1942.0936,53.0936279296875,2.810673791936871
1967.0,1942.0936,-24.9063720703125,1.2662110864419165
2130.0,2230.6711,100.671142578125,4.7263447219777
2355.0,2184.4053,-170.5947265625,7.243937433651805
2355.0,2184.4053,-170.5947265625,7.243937433651805
2240.0,2230.6711,-9.328857421875,0.41646684919084825
2455.0,2184.4053,-270.5947265625,11.022188454684317
2355.0,2184.4053,-170.5947265625,7.243937433651805
2525.0,2184.4053,-340.5947265625,13.488900061881187
2455.0,2184.4053,-270.5947265625,11.022188454684317
2525.0,2184.4053,-340.5947265625,13.488900061881187
2240.0,2233.9988,-6.001220703125,0.26791163853236605
2145.0,2679.1843,534.184326171875,24.903698189831005
1518.0,1084.0801,-433.919921875,28.58497509057971
1466.0,1084.0801,-381.919921875,26.05183641712142
1985.0,1770.899,-214.1009521484375,10.785942173724811
1900.0,2207.3916,307.3916015625,16.178505345394736
1920.0,2207.3916,287.3916015625,14.968312581380209
2039.0,2206.114,167.114013671875,8.195881004015448
2032.0,2087.9465,55.946533203125,2.7532742718073324
2043.0,2087.9465,44.946533203125,2.200026099027166
1987.0,2087.9465,100.946533203125,5.080348928189482
1550.0,1520.4818,-29.5181884765625,1.9043992565524193
1491.0,1520.4818,29.4818115234375,1.9773180096202214
1893.0,1771.482,-121.5179443359375,6.419331449336371
1822.0,1613.6611,-208.3388671875,11.434624982848518
1827.0,1658.7454,-168.254638671875,9.209339828783525
1822.0,1614.9626,-207.037353515625,11.363191740703897
1821.0,1775.8611,-45.138916015625,2.4787982435818234
2654.0,2701.8618,47.86181640625,1.8033841901375283
2671.0,2701.8618,30.86181640625,1.1554405243822539
2654.0,2701.8618,47.86181640625,1.8033841901375283
2013.0,2021.6617,8.6617431640625,0.43029027143877296
1960.0,2019.6595,59.6595458984375,3.043854382573342
2024.0,2019.6595,-4.3404541015625,0.21444931331830536
2077.0,2021.6617,-55.3382568359375,2.6643359092892394
2077.0,2021.6617,-55.3382568359375,2.6643359092892394
2049.0,2021.6617,-27.3382568359375,1.3342243453361395
2066.0,2219.7744,153.7744140625,7.443098454138432
2013.0,2021.6617,8.6617431640625,0.43029027143877296
2124.0,2019.6595,-104.3404541015625,4.9124507580773304
2005.0,2019.6595,14.6595458984375,0.7311494213684538
1989.0,1971.7274,-17.2725830078125,0.8684053799805179
2087.0,1971.7274,-115.2725830078125,5.523362865731313
1989.0,1971.7274,-17.2725830078125,0.8684053799805179
1960.0,1971.7274,11.7274169921875,0.5983376016422194
2069.0,1971.7274,-97.2725830078125,4.7014298215472445
2087.0,1971.7274,-115.2725830078125,5.523362865731313
2671.0,2697.562,26.56201171875,0.9944594428584799
2671.0,2694.8857,23.8857421875,0.894262156027705
2555.0,2701.8618,146.86181640625,5.7480162977005875
2555.0,2694.8857,139.8857421875,5.4749801247553815
2666.0,2701.8618,35.86181640625,1.3451544038353338
2666.0,2694.8857,28.8857421875,1.0834862035821455
1560.0,1625.1194,65.119384765625,4.174319536258013
1635.0,1625.1194,-9.880615234375,0.6043189745795107
1620.0,1625.1194,5.119384765625,0.3160114052854938
1725.0,1625.1194,-99.880615234375,5.7901805932971016
1655.0,1562.4207,-92.579345703125,5.5939181693731115
1525.0,1625.1194,100.119384765625,6.565205558401639
1695.0,1625.1194,-69.880615234375,4.122750161320059
1725.0,1625.1194,-99.880615234375,5.7901805932971016
1650.0,1625.1194,-24.880615234375,1.5079160748106062
1635.0,1625.1194,-9.880615234375,0.6043189745795107
1635.0,1625.1194,-9.880615234375,0.6043189745795107
1625.0,1625.1194,0.119384765625,0.007346754807692308
2245.0,2322.8645,77.864501953125,3.468351980094655
2336.0,2335.6724,-0.32763671875,0.014025544467037672
2355.0,2444.866,89.865966796875,3.815964619824841
2443.0,2454.6416,11.6416015625,0.47652892191977075
2225.0,2313.002,88.001953125,3.9551439606741576
2305.0,2326.986,21.986083984375,0.9538431229663774
2046.0,2273.3848,227.384765625,11.113624908357771
2143.0,2297.2917,154.291748046875,7.19980158874825
2134.0,2348.3486,214.3486328125,10.044453271438613
2218.0,2364.0315,146.031494140625,6.583926697052525
2258.0,2294.1047,36.104736328125,1.5989697222375996
2295.0,2294.1047,-0.895263671875,0.039009310321350764
2333.0,2294.1047,-38.895263671875,1.6671780399432061
2245.0,2322.8645,77.864501953125,3.468351980094655
2404.0,2303.6294,-100.37060546875,4.175149977901414
2352.0,2303.6294,-48.37060546875,2.056573361766582
2336.0,2335.6724,-0.32763671875,0.014025544467037672
2430.0,2303.6294,-126.37060546875,5.2004364390432105
2355.0,2444.866,89.865966796875,3.815964619824841
2351.0,2432.2068,81.206787109375,3.454138116094215
2443.0,2454.6416,11.6416015625,0.47652892191977075
2433.0,2439.4995,6.49951171875,0.26713981581381013
2235.0,2271.8352,36.835205078125,1.6481076097595078
2225.0,2313.002,88.001953125,3.9551439606741576
2202.0,2271.8352,69.835205078125,3.1714443723035877
2307.0,2271.8352,-35.164794921875,1.5242650594657565
2385.0,2281.6287,-103.371337890625,4.33422800379979
2334.0,2281.6287,-52.371337890625,2.2438448110807627
2407.0,2281.6287,-125.371337890625,5.208613954741379
2305.0,2326.986,21.986083984375,0.9538431229663774
2046.0,2273.3848,227.384765625,11.113624908357771
2049.0,2237.5935,188.593505859375,9.204173053166178
2146.0,2237.5935,91.593505859375,4.268103721312907
2053.0,2237.5935,184.593505859375,8.991403110539455
2143.0,2297.2917,154.291748046875,7.19980158874825
2257.0,2237.5935,-19.406494140625,0.8598358059647763
2229.0,2237.5935,8.593505859375,0.3855318914030956
2150.0,2237.5935,87.593505859375,4.074116551598837
2134.0,2335.9702,201.97021484375,9.464396196989222
2215.0,2335.9702,120.97021484375,5.461409248024831
2134.0,2348.3486,214.3486328125,10.044453271438613
2117.0,2335.9702,218.97021484375,10.34342063503779
2219.0,2346.99,127.989990234375,5.767913034446822
2303.0,2346.99,43.989990234375,1.910116814345419
2218.0,2364.0312,146.03125,6.583915689810641
2318.0,2346.99,28.989990234375,1.250646688281924
1882.0,2113.41,231.409912109375,12.29595707276169
2050.0,2105.6394,55.639404296875,2.7141172827743905
1770.0,1768.5079,-1.4920654296875,0.08429748190324858
1770.0,1768.5079,-1.4920654296875,0.08429748190324858
1770.0,1768.5079,-1.4920654296875,0.08429748190324858
1670.0,1768.5079,98.5079345703125,5.898678716785179
1672.0,1611.1353,-60.86474609375,3.640236010391747
1640.0,1611.1353,-28.86474609375,1.7600454935213414
1640.0,1611.1353,-28.86474609375,1.7600454935213414
1640.0,1611.1353,-28.86474609375,1.7600454935213414
2584.0,2628.922,44.922119140625,1.738472102965364
2413.0,2366.2788,-46.72119140625,1.93622840473477
2451.0,2366.2788,-84.72119140625,3.456596956599347
2413.0,2366.2788,-46.72119140625,1.93622840473477
2463.0,2280.6147,-182.38525390625,7.405004218686562
2156.0,2280.6147,124.61474609375,5.779904735331633
2209.0,2280.6147,71.61474609375,3.241953195733364
2480.0,2494.4968,14.496826171875,0.5845494424143145
2489.0,2494.4968,5.496826171875,0.22084476383587787
2313.0,2280.6147,-32.38525390625,1.4001406790423694
2489.0,2281.6458,-207.354248046875,8.33082555431398
2572.0,2494.4968,-77.503173828125,3.0133426838306767
2590.0,2494.4968,-95.503173828125,3.687381228885135
2590.0,2281.6458,-308.354248046875,11.905569422659266
2672.0,2628.922,-43.077880859375,1.6121961399466693
2330.0,2350.6577,20.65771484375,0.8865972035944205
2502.0,2350.6157,-151.38427734375,6.050530669214628
2266.0,2350.6157,84.61572265625,3.734144865677405
2330.0,2350.6157,20.61572265625,0.8847949637875536
2374.0,2350.6157,-23.38427734375,0.9850158948504634
2330.0,2350.6157,20.61572265625,0.8847949637875536
2330.0,2350.6577,20.65771484375,0.8865972035944205
2047.0,1865.0286,-181.971435546875,8.889664657883488
1392.0,1555.9359,163.9359130859375,11.777005250426544
1974.0,1937.0072,-36.9927978515625,1.874001917505699
1633.0,1626.396,-6.60400390625,0.4044093022810778
1467.0,1622.9143,155.914306640625,10.628105428808793
2014.0,1937.0072,-76.9927978515625,3.8228797344370657
1524.0,1562.7239,38.723876953125,2.5409368079478347
1579.0,1562.7239,-16.276123046875,1.0307867667431918
1658.0,1562.7239,-95.276123046875,5.746448917181846
1558.0,1662.8148,104.8148193359375,6.727523705772626
1613.0,1662.8148,49.8148193359375,3.0883334988181956
1672.0,1662.8148,-9.1851806640625,0.5493529105300538
1610.0,1629.348,19.3480224609375,1.2017405255240683
1583.0,1579.259,-3.740966796875,0.23632133903190145
1639.0,1579.259,-59.740966796875,3.644964417136974
1528.0,1579.259,51.259033203125,3.3546487698380236
1555.0,1629.348,74.3480224609375,4.781223309385049
1765.0,1629.348,-135.6519775390625,7.685664449805241
1703.0,1579.259,-123.740966796875,7.266057944619789
1610.0,1626.5208,16.520751953125,1.0261336616847825
1600.0,1585.7931,-14.2069091796875,0.8879318237304688
1555.0,1631.1986,76.1986083984375,4.900232051346463
1545.0,1589.727,44.72705078125,2.894954743122977
1570.0,1629.348,59.3480224609375,3.780128819167994
1560.0,1590.1813,30.1812744140625,1.9346970778245192
1615.0,1590.1813,-24.8187255859375,1.5367631941756965
1625.0,1629.348,4.3480224609375,0.26757061298076923
1765.0,1751.9418,-13.0582275390625,0.7398429200601983
1700.0,1772.676,72.676025390625,4.275060317095588
1700.0,1772.676,72.676025390625,4.275060317095588
1795.0,1770.9055,-24.094482421875,1.3423109984331476
2630.0,2273.8396,-356.160400390625,13.542220547172054
2230.0,2273.8396,43.839599609375,1.9659013277746638
2270.0,2273.8396,3.839599609375,0.16914535724118943
2380.0,2273.8396,-106.160400390625,4.460521024816176
2338.0,2273.8396,-64.160400390625,2.7442429593937128
2335.0,2273.8396,-61.160400390625,2.619289095958244
1830.0,1749.7256,-80.2744140625,4.3865800034153
1749.0,1750.817,1.8170166015625,0.10388888516652373
1790.0,1744.2291,-45.7708740234375,2.5570320683484637
1756.0,1750.817,-5.1829833984375,0.29515850788368453
1749.0,1750.817,1.8170166015625,0.10388888516652373
1675.0,1655.3046,-19.6954345703125,1.1758468400186568
1641.0,1655.3046,14.3045654296875,0.8716980761540218
1624.0,1655.3046,31.3045654296875,1.9276210239955356
1633.0,1655.3046,22.3045654296875,1.3658643863862523
1652.0,1655.3046,3.3045654296875,0.20003422697866224
1633.0,1655.3046,22.3045654296875,1.3658643863862523
1638.0,1655.3046,17.3045654296875,1.0564447759271978
1675.0,1655.3046,-19.6954345703125,1.1758468400186568
1673.0,1655.3046,-17.6954345703125,1.0577067884227436
1683.0,1655.3046,-27.6954345703125,1.6455992020387702
1858.0,1607.5143,-250.4857177734375,13.481470278441199
1447.0,1427.8181,-19.181884765625,1.3256312899533518
1372.0,1427.8181,55.818115234375,4.0683757459456995
1447.0,1427.8181,-19.181884765625,1.3256312899533518
