Actual,Predicted,Error,Error %
1718.0,117485.234,115767.234375,6738.488613213039
1718.0,117485.234,115767.234375,6738.488613213039
1825.0,117485.234,115660.234375,6337.547089041096
1638.0,117485.234,115847.234375,7072.480731074481
1638.0,117485.234,115847.234375,7072.480731074481
1853.0,117485.234,115632.234375,6240.271687803562
1911.0,117485.234,115574.234375,6047.8406266352695
1853.0,117464.5,115611.5,6239.152725310308
1775.0,117464.5,115689.5,6517.718309859156
1835.0,119050.64,117215.640625,6387.77333106267
1835.0,119233.516,117398.515625,6397.739271117166
1850.0,117461.98,115611.9765625,6249.296030405405
1850.0,117461.98,115611.9765625,6249.296030405405
1855.0,117461.98,115606.9765625,6232.182024932615
1975.0,117461.98,115486.9765625,5847.441851265822
1975.0,117461.98,115486.9765625,5847.441851265822
1950.0,117461.98,115511.9765625,5923.691105769231
1895.0,117461.98,115566.9765625,6098.521190633245
2010.0,117461.98,115451.9765625,5743.879430970149
2010.0,117461.98,115451.9765625,5743.879430970149
1775.0,119014.625,117239.625,6605.049295774648
1864.0,114906.56,113042.5625,6064.515155579399
1745.0,114620.375,112875.375,6468.502865329513
1750.0,115580.47,113830.46875,6504.598214285714
1652.0,114807.55,113155.546875,6849.609375
1767.0,114691.516,112924.515625,6390.747913129598
1767.0,114762.65,112995.6484375,6394.773539190719
1900.0,115103.72,113203.71875,5958.090460526316
1683.0,114949.81,113266.8125,6730.05421865716
1683.0,114878.68,113195.6796875,6725.827670083184
1852.0,115142.086,113290.0859375,6117.175266603672
1852.0,114906.56,113054.5625,6104.458018358531
1900.0,115103.72,113203.71875,5958.090460526316
1752.0,120201.69,118449.6875,6760.826912100457
1827.0,119371.08,117544.078125,6433.720751231527
1841.0,120201.69,118360.6875,6429.1519554589895
1841.0,120201.69,118360.6875,6429.1519554589895
1881.0,119371.08,117490.078125,6246.149820574163
1881.0,120201.69,118320.6875,6290.307682083998
1752.0,120201.69,118449.6875,6760.826912100457
1841.0,120201.69,118360.6875,6429.1519554589895
1904.0,120201.69,118297.6875,6213.113839285715
1978.0,122575.54,120597.5390625,6096.943329752275
1978.0,122575.54,120597.5390625,6096.943329752275
1889.0,122575.54,120686.5390625,6388.911543806247
1967.0,122575.54,120608.5390625,6131.598325495678
2130.0,126562.94,124432.9375,5841.921948356808
2355.0,126937.73,124582.7265625,5290.137009023355
2355.0,126937.73,124582.7265625,5290.137009023355
2240.0,126562.94,124322.9375,5550.131138392858
2455.0,126937.73,124482.7265625,5070.579493380856
2355.0,126937.73,124582.7265625,5290.137009023355
2525.0,126937.73,124412.7265625,4927.236695544554
2455.0,126937.73,124482.7265625,5070.579493380856
2525.0,126937.73,124412.7265625,4927.236695544554
2240.0,126676.46,124436.4609375,5555.199148995535
2145.0,125578.4,123433.3984375,5754.470789627039
1518.0,109861.805,108343.8046875,7137.273036067194
1466.0,109861.805,108395.8046875,7393.98394866985
1985.0,122224.8,120239.796875,6057.420497481108
1900.0,127048.33,125148.328125,6586.754111842106
1920.0,127048.33,125128.328125,6517.100423177084
2039.0,127015.984,124976.984375,6129.327335703776
2032.0,126738.96,124706.9609375,6137.1535894438975
2043.0,126738.96,124695.9609375,6103.5712646842885
1987.0,126738.96,124751.9609375,6278.407696904882
1550.0,113012.11,111462.109375,7191.103830645162
1491.0,113012.11,111521.109375,7479.618335010061
1893.0,119219.09,117326.09375,6197.891904384575
1822.0,115435.39,113613.390625,6235.641636937432
1827.0,119480.07,117653.0703125,6439.686388204707
1822.0,115666.01,113844.0078125,6248.299001783755
1821.0,117543.92,115722.921875,6354.910591707853
2654.0,133511.42,130857.421875,4930.5735446495855
2671.0,133511.42,130840.421875,4898.555667353051
2654.0,133511.42,130857.421875,4930.5735446495855
2013.0,123780.3,121767.296875,6049.0460444610035
1960.0,123843.06,121883.0625,6218.523596938776
2024.0,123843.06,121819.0625,6018.728384387352
2077.0,123780.3,121703.296875,5859.57134689456
2077.0,123780.3,121703.296875,5859.57134689456
2049.0,123780.3,121731.296875,5941.010096388482
2066.0,126422.305,124356.3046875,6019.18222107938
2013.0,123780.3,121767.296875,6049.0460444610035
2124.0,123843.06,121719.0625,5730.65266007533
2005.0,123843.06,121838.0625,6076.711346633417
1989.0,122245.87,120256.8671875,6046.096892282554
2087.0,122245.87,120158.8671875,5757.492438308577
1989.0,122245.87,120256.8671875,6046.096892282554
1960.0,122245.86,120285.859375,6137.033641581633
2069.0,122245.86,120176.859375,5808.45139560174
2087.0,122245.87,120158.8671875,5757.492438308577
2671.0,134189.25,131518.25,4923.932983901161
2671.0,133891.17,131220.171875,4912.773188880569
2555.0,133511.42,130956.421875,5125.495963796478
2555.0,133891.17,131336.171875,5140.358977495108
2666.0,133511.42,130845.421875,4907.930302888222
2666.0,133891.17,131225.171875,4922.174488934734
1560.0,106679.01,105119.0078125,6738.397936698718
1635.0,106679.01,105044.0078125,6424.7099579510705
1620.0,106679.01,105059.0078125,6485.12393904321
1725.0,106679.01,104954.0078125,6084.290307971015
1655.0,107560.93,105905.9296875,6399.149830060423
1525.0,106679.01,105154.0078125,6895.344774590164
1695.0,106679.01,104984.0078125,6193.74677359882
1725.0,106679.01,104954.0078125,6084.290307971015
1650.0,106679.01,105029.0078125,6365.394412878788
1635.0,106679.01,105044.0078125,6424.7099579510705
1635.0,106679.01,105044.0078125,6424.7099579510705
1625.0,106679.01,105054.0078125,6464.862019230769
2245.0,145123.52,142878.515625,6364.299136971046
2336.0,145393.66,143057.65625,6124.043503852739
2355.0,149874.78,147519.78125,6264.109607218684
2443.0,150087.08,147644.078125,6043.556206508391
2225.0,145263.03,143038.03125,6428.675561797753
2305.0,145533.17,143228.171875,6213.803552060737
2046.0,132440.3,130394.296875,6373.132789589443
2143.0,132707.52,130564.515625,6092.604555529631
2134.0,143468.17,141334.171875,6622.9696286316785
2218.0,143738.33,141520.328125,6380.537787421101
2258.0,144314.38,142056.375,6291.247785651019
2295.0,144314.38,142019.375,6188.2080610021785
2333.0,144314.38,141981.375,6085.785469352765
2245.0,145123.52,142878.515625,6364.299136971046
2404.0,144584.53,142180.53125,5914.331582778702
2352.0,144584.53,142232.53125,6047.30149872449
2336.0,145393.66,143057.65625,6124.043503852739
2430.0,144584.53,142154.53125,5849.980709876543
2355.0,149874.78,147519.78125,6264.109607218684
2351.0,149083.33,146732.328125,6241.272995533815
2443.0,150087.08,147644.078125,6043.556206508391
2433.0,149353.47,146920.46875,6038.654695848746
2235.0,144260.95,142025.953125,6354.6287751677855
2225.0,145263.03,143038.03125,6428.675561797753
2202.0,144260.95,142058.953125,6451.36026907357
2307.0,144260.95,141953.953125,6153.1839239271785
2385.0,144531.11,142146.109375,5960.004585953878
2334.0,144531.11,142197.109375,6092.421138603256
2407.0,144531.11,142124.109375,5904.616093685086
2305.0,145533.17,143228.171875,6213.803552060737
2046.0,132440.3,130394.296875,6373.132789589443
2049.0,132197.06,130148.0625,6351.784407027819
2146.0,132197.06,130051.0625,6060.161346691519
2053.0,132197.06,130144.0625,6339.213955187531
2143.0,132707.52,130564.515625,6092.604555529631
2257.0,132197.06,129940.0625,5757.202591936199
2229.0,132197.06,129968.0625,5830.778936742934
2150.0,132197.06,130047.0625,6048.700581395349
2134.0,143199.36,141065.359375,6610.3729791471405
2215.0,143199.36,140984.359375,6364.98236455982
2134.0,143468.17,141334.171875,6622.9696286316785
2117.0,143199.36,141082.359375,6664.258827350024
2219.0,143469.52,141250.515625,6365.503182739973
2303.0,143469.52,141166.515625,6129.679358445506
2218.0,143738.33,141520.328125,6380.537787421101
2318.0,143469.52,141151.515625,6089.366506686799
1882.0,125742.01,123860.0078125,6581.296908209351
2050.0,125403.97,123353.96875,6017.266768292683
1770.0,113402.59,111632.59375,6306.926200564972
1770.0,113402.59,111632.59375,6306.926200564972
1770.0,113402.59,111632.59375,6306.926200564972
1670.0,113402.59,111732.59375,6690.574476047904
1672.0,112116.2,110444.203125,6605.514540968899
1640.0,112116.2,110476.203125,6736.353849085365
1640.0,112116.2,110476.203125,6736.353849085365
1640.0,112116.2,110476.203125,6736.353849085365
2584.0,127383.35,124799.3515625,4829.696267898607
2413.0,131488.77,129075.765625,5349.182164318276
2451.0,131488.77,129037.765625,5264.6987199102405
2413.0,131488.77,129075.765625,5349.182164318276
2463.0,124927.7,122464.703125,4972.176334754365
2156.0,124927.7,122771.703125,5694.42036757885
2209.0,124927.7,122718.703125,5555.3962483024
2480.0,122157.67,119677.671875,4825.712575604839
2489.0,122157.67,119668.671875,4807.901642225794
2313.0,124927.7,122614.703125,5301.111246217034
2489.0,124784.65,122295.6484375,4913.445095922058
2572.0,122157.67,119585.671875,4649.5206794323485
2590.0,122157.67,119567.671875,4616.512427606178
2590.0,124784.65,122194.6484375,4717.940094111968
2672.0,127383.35,124711.3515625,4667.341001590568
2330.0,128591.69,126261.6875,5418.956545064378
2502.0,128648.914,126146.9140625,5041.843088029576
2266.0,128648.914,126382.9140625,5577.357196050309
2330.0,128648.914,126318.9140625,5421.4126207081545
2374.0,128648.91,126274.90625,5319.077769587195
2330.0,128648.91,126318.90625,5421.412285407725
2330.0,128591.69,126261.6875,5418.956545064378
2047.0,123731.64,121684.640625,5944.535448216903
1392.0,117915.52,116523.5234375,8370.942775682472
1974.0,134992.12,133018.125,6738.506838905775
1633.0,124028.69,122395.6875,7495.14314145744
1467.0,123186.98,121719.9765625,8297.203582992503
2014.0,134992.12,132978.125,6602.687437934459
1524.0,117293.23,115769.2265625,7596.405942421259
1579.0,117293.23,115714.2265625,7328.323404844838
1658.0,117293.23,115635.2265625,6974.38037168275
1558.0,117647.14,116089.140625,7451.164353337613
1613.0,117647.14,116034.140625,7193.685097644142
1672.0,117647.14,115975.140625,6936.312238337321
1610.0,117176.445,115566.4453125,7178.040081521739
1583.0,118479.5,116896.5,7384.491471888819
1639.0,118479.5,116840.5,7128.767541183649
1528.0,118479.5,116951.5,7653.893979057591
1555.0,117176.445,115621.4453125,7435.462721061092
1765.0,117176.445,115411.4453125,6538.892085694051
1703.0,118479.5,116776.5,6857.105108631827
1610.0,116767.78,115157.78125,7152.657220496894
1600.0,116007.09,114407.09375,7150.443359374999
1555.0,116658.22,115103.21875,7402.136254019292
1545.0,115901.59,114356.59375,7401.721278317152
1570.0,117176.445,115606.4453125,7363.467854299362
1560.0,116681.914,115121.9140625,7379.609875801281
1615.0,116681.914,115066.9140625,7124.886319659443
1625.0,117176.445,115551.4453125,7110.858173076923
1765.0,115818.625,114053.625,6461.961756373938
1700.0,115656.66,113956.65625,6703.332720588236
1700.0,115656.66,113956.65625,6703.332720588236
1795.0,115553.69,113758.6875,6337.531337047353
2630.0,128608.06,125978.0625,4790.040399239544
2230.0,128608.06,126378.0625,5667.177690582959
2270.0,128608.06,126338.0625,5565.553414096917
2380.0,128608.06,126228.0625,5303.700105042017
2338.0,128608.06,126270.0625,5400.772562018819
2335.0,128608.06,126273.0625,5407.839935760171
1830.0,119641.84,117811.84375,6437.8056693989065
1749.0,116322.64,114573.640625,6550.808497712978
1790.0,114664.2,112874.203125,6305.821403631285
1756.0,116322.64,114566.640625,6524.296163154898
1749.0,116322.64,114573.640625,6550.808497712978
1675.0,115751.36,114076.359375,6810.5289179104475
1641.0,115751.36,114110.359375,6953.708676112127
1624.0,115751.36,114127.359375,7027.546759544334
1633.0,115751.36,114118.359375,6988.264505511329
1652.0,115751.36,114099.359375,6906.740882263923
1633.0,115751.36,114118.359375,6988.264505511329
1638.0,115751.36,114113.359375,6966.627556471306
1675.0,115751.36,114076.359375,6810.5289179104475
1673.0,115751.36,114078.359375,6818.790159892408
1683.0,115751.36,114068.359375,6777.680295603089
1858.0,117335.15,115477.1484375,6215.131778121637
1447.0,111160.984,109713.984375,7582.168927090533
1372.0,111160.984,109788.984375,8002.11256377551
1447.0,111160.984,109713.984375,7582.168927090533
1372.0,111160.984,109788.984375,8002.11256377551
1583.0,111569.65,109986.6484375,6947.987898768161
2015.0,134973.92,132958.921875,6598.457661290323
2043.0,133780.22,131737.21875,6448.224118942731
2051.0,133780.22,131729.21875,6422.682532910775
2051.0,133780.23,131729.234375,6422.6832947342755
1201.0,107408.08,106207.078125,8843.220493338884
1156.0,107408.08,106252.078125,9191.35623918685
1131.0,106245.17,105114.171875,9293.914400972591
1104.0,104639.18,103535.1796875,9378.18656589674
1131.0,106245.17,105114.171875,9293.914400972591
1167.0,106013.086,104846.0859375,8984.240440231362
1179.0,106013.086,104834.0859375,8891.779977735368
1126.0,106013.086,104887.0859375,9315.016513099466
1114.0,102729.65,101615.6484375,9121.691960278276
1201.0,103976.54,102775.5390625,8557.497007701915
1156.0,103976.54,102820.5390625,8894.510299524221
1124.0,102881.805,101757.8046875,9053.18547041815
1163.0,102881.805,101718.8046875,8746.242879406707
1124.0,102881.805,101757.8046875,9053.18547041815
1179.0,102718.664,101539.6640625,8612.354882315522
1126.0,102881.805,101755.8046875,9036.92759214032
1864.0,116104.52,114240.5234375,6128.783446217811
1993.0,119196.84,117203.84375,5880.774899648771
1788.0,118841.55,117053.546875,6546.618952740492
1980.0,118841.55,116861.546875,5902.098327020202
1975.0,119196.84,117221.84375,5935.283227848101
1980.0,118841.55,116861.546875,5902.098327020202
1956.0,118841.55,116885.546875,5975.743705265849
1245.0,96892.47,95647.46875,7682.527610441767
1260.0,96892.47,95632.46875,7589.878472222222
1574.0,114445.695,112871.6953125,7171.009867376112
1495.0,114445.695,112950.6953125,7555.230455685619
1567.0,117228.34,115661.34375,7381.068522654755
1550.0,117228.34,115678.34375,7463.1189516129025
1610.0,117228.34,115618.34375,7181.263586956521
1639.0,117228.34,115589.34375,7052.430979255643
1610.0,117228.34,115618.34375,7181.263586956521
1608.0,118244.11,116636.109375,7253.489388992537
1610.0,118195.36,116585.359375,7241.326669254659
1550.0,117228.34,115678.34375,7463.1189516129025
1536.0,118244.09,116708.09375,7598.183186848958
1550.0,118195.36,116645.359375,7525.507056451614
1686.0,116676.625,114990.625,6820.321767497035
1515.0,116676.625,115161.625,7601.427392739273
1474.0,113948.23,112474.2265625,7630.544542910448
1445.0,113948.23,112503.2265625,7785.690419550173
1543.0,113948.23,112405.2265625,7284.849420771225
1505.0,113948.23,112443.2265625,7471.310735049833
2039.0,125125.516,123086.515625,6036.611850171653
1590.0,109706.44,108116.4375,6799.775943396226
1590.0,109706.44,108116.4375,6799.775943396226
2040.0,112622.41,110582.40625,5420.70618872549
1810.0,115168.58,113358.578125,6262.904868784531
1820.0,112622.41,110802.40625,6088.044299450549
1810.0,115841.69,114031.6875,6300.093232044199
1810.0,115770.766,113960.765625,6296.17489640884
1995.0,124344.25,122349.25,6132.794486215539
2030.0,124344.25,122314.25,6025.332512315271
2030.0,124344.25,122314.25,6025.332512315271
1375.0,110000.51,108625.5078125,7900.036931818183
1405.0,109046.38,107641.3828125,7661.308385231317
1375.0,109046.38,107671.3828125,7830.646022727272
1370.0,109046.38,107676.3828125,7859.589986313868
1375.0,110065.22,108690.21875,7904.743181818182
1375.0,110000.51,108625.5078125,7900.036931818183
1415.0,110065.22,108650.21875,7678.460689045935
1470.0,109046.38,107576.3828125,7318.1212797619055
1470.0,109046.38,107576.3828125,7318.1212797619055
1485.0,109046.375,107561.375,7243.190235690236
1475.0,110065.22,108590.21875,7362.048728813559
1480.0,110065.22,108585.21875,7336.839104729729
1475.0,110000.51,108525.5078125,7357.66154661017
2020.0,121328.0,119308.0,5906.336633663366
1970.0,118036.48,116066.4765625,5891.699317893401
1970.0,118036.48,116066.4765625,5891.699317893401
1970.0,117790.22,115820.21875,5879.198921319798
2095.0,124229.07,122134.0703125,5829.788559069212
2150.0,121328.0,119178.0,5543.162790697675
2110.0,118036.48,115926.4765625,5494.145808649289
2110.0,118036.48,115926.4765625,5494.145808649289
2225.0,124229.07,122004.0703125,5483.329002808989
1410.0,109779.875,108369.875,7685.806737588652
1565.0,109491.7,107926.703125,6896.274960063897
1565.0,109764.84,108199.84375,6913.728035143769
1536.0,108519.77,106983.7734375,6965.089416503906
1720.0,115439.266,113719.265625,6611.585210755814
1748.0,116121.35,114373.3515625,6543.097915474828
1765.0,114224.375,112459.375,6371.6359773371105
1750.0,114224.375,112474.375,6427.107142857143
1745.0,114224.375,112479.375,6445.809455587393
1530.0,114224.375,112694.375,7365.645424836602
1955.0,112622.41,110667.40625,5660.736892583121
1695.0,112622.41,110927.40625,6544.3897492625365
1920.0,114502.805,112582.8046875,5863.687744140625
1920.0,114612.47,112692.46875,5869.3994140625
1635.0,114641.46,113006.4609375,6911.710149082569
1635.0,114662.61,113027.609375,6913.003631498471
1750.0,112622.41,110872.40625,6335.566071428571
1750.0,112622.41,110872.40625,6335.566071428571
1875.0,112622.41,110747.40625,5906.528333333334
1680.0,115773.625,114093.625,6791.287202380952
1680.0,115968.28,114288.28125,6802.873883928571
1662.0,116851.0,115189.0,6930.7460890493385
1795.0,116851.0,115056.0,6409.805013927577
1687.0,116851.0,115164.0,6826.55601659751
