Actual,Predicted,Error,Error %
2190.0,1929.5297,-260.4703369140625,11.893622690139841
2325.0,1929.5297,-395.4703369140625,17.00947685651882
1970.0,1914.4583,-55.541748046875,2.8193780734454315
1995.0,2001.4282,6.42822265625,0.32221667449874686
2310.0,2001.4282,-308.57177734375,13.358085599296537
2035.0,1929.5297,-105.4703369140625,5.18281753877457
1970.0,1914.4583,-55.541748046875,2.8193780734454315
1970.0,1901.7831,-68.2169189453125,3.462787763721447
1970.0,1914.4583,-55.541748046875,2.8193780734454315
2070.0,2038.5205,-31.4794921875,1.5207484148550725
2070.0,2038.5205,-31.4794921875,1.5207484148550725
1458.0,1522.3649,64.3648681640625,4.414600011252572
1439.0,1522.3649,83.3648681640625,5.793250046147498
1480.0,1522.3649,42.3648681640625,2.862491092166385
1436.0,1522.3649,86.3648681640625,6.014266585241121
1563.0,1522.3649,-40.6351318359375,2.599816496221209
1508.0,1610.2257,102.2257080078125,6.778893103966347
1510.0,1697.513,187.512939453125,12.418075460471854
1530.0,1697.513,167.512939453125,10.948558134191176
1748.0,1697.513,-50.487060546875,2.8882757749928487
1546.0,1522.3649,-23.6351318359375,1.5287924861537838
1524.0,1522.3649,-1.6351318359375,0.10729211521899606
1541.0,1522.3649,-18.6351318359375,1.2092882437337769
1563.0,1522.3649,-40.6351318359375,2.599816496221209
1890.0,1960.7771,70.777099609375,3.7448200851521167
2243.0,2062.7546,-180.245361328125,8.035905542939144
2132.0,2062.7546,-69.245361328125,3.2479062536643997
2198.0,2062.7546,-135.245361328125,6.153110160515241
1939.0,1986.4327,47.4327392578125,2.4462475120068334
1939.0,2032.705,93.7049560546875,4.832643427265988
2121.0,1986.4327,-134.5672607421875,6.344519601234677
2121.0,1986.4327,-134.5672607421875,6.344519601234677
2044.0,1986.4327,-57.5672607421875,2.816402188952422
2119.0,2032.705,-86.2950439453125,4.0724419039788815
2044.0,1986.4327,-57.5672607421875,2.816402188952422
2119.0,1986.4327,-132.5672607421875,6.256123678253303
1939.0,1986.4327,47.4327392578125,2.4462475120068334
2084.0,2042.2112,-41.788818359375,2.005221610334693
1923.0,1986.4327,63.4327392578125,3.2986343867817216
1923.0,1986.4327,63.4327392578125,3.2986343867817216
2031.0,2042.2112,11.211181640625,0.5520030349889217
1987.0,1986.4327,-0.5672607421875,0.028548603029063913
2005.0,1986.4327,-18.5672607421875,0.9260479173160847
2005.0,2032.705,27.7049560546875,1.3817933194357856
1987.0,1986.4327,-0.5672607421875,0.028548603029063913
1480.0,1431.3416,-48.658447265625,3.287732923353041
1511.0,1416.5747,-94.42529296875,6.2491921223527465
1474.0,1416.5747,-57.42529296875,3.895881476848711
1485.0,1416.5747,-68.42529296875,4.607763836279461
1480.0,1431.3416,-48.658447265625,3.287732923353041
1423.0,1415.074,-7.926025390625,0.5569940541549543
1410.0,1416.5747,6.57470703125,0.4662912788120567
1428.0,1416.5747,-11.42529296875,0.8000905440301121
1411.0,1416.5747,5.57470703125,0.3950890879695252
1423.0,1415.074,-7.926025390625,0.5569940541549543
1932.0,1919.0875,-12.9124755859375,0.6683475976158126
1930.0,1920.6093,-9.3907470703125,0.4865672057156736
2058.0,2007.7634,-50.236572265625,2.441038496871963
2068.0,2007.7634,-60.236572265625,2.912793629865812
2047.0,2008.4098,-38.5902099609375,1.8852081075201514
1861.0,1920.6093,59.6092529296875,3.2030764604883126
1956.0,2007.7634,51.763427734375,2.6463920109598673
1963.0,2007.7634,44.763427734375,2.280358009901936
1956.0,2008.4098,52.4097900390625,2.6794371185614776
1380.0,1377.3665,-2.633544921875,0.19083658854166666
1380.0,1377.3665,-2.633544921875,0.19083658854166666
1380.0,1376.3447,-3.6552734375,0.2648748867753623
1380.0,1377.3665,-2.633544921875,0.19083658854166666
1390.0,1383.2084,-6.7916259765625,0.48860618536420863
1135.0,1046.3586,-88.641357421875,7.809811226596916
1132.0,1046.3586,-85.641357421875,7.56549093832818
1135.0,1046.3586,-88.641357421875,7.809811226596916
1132.0,1046.3586,-85.641357421875,7.56549093832818
1435.0,1377.3665,-57.633544921875,4.016274907447735
1435.0,1376.3447,-58.6552734375,4.08747550087108
1460.0,1376.3447,-83.6552734375,5.729813249143835
1526.0,1383.2084,-142.7916259765625,9.357249408686927
1505.0,1478.9575,-26.04248046875,1.7303973733388704
1485.0,1478.9575,-6.04248046875,0.4069010416666667
1505.0,1478.9575,-26.04248046875,1.7303973733388704
1535.0,1514.3585,-20.6414794921875,1.3447217910219869
1535.0,1514.3585,-20.6414794921875,1.3447217910219869
1585.0,1497.7817,-87.21826171875,5.502729445977918
1670.0,1497.7817,-172.21826171875,10.312470761601796
1746.0,1799.8346,53.8345947265625,3.0833101217962486
1667.0,1799.8346,132.8345947265625,7.96848198719631
1744.0,1784.1777,40.177734375,2.3037691728784404
1762.0,1784.1777,22.177734375,1.2586682392167992
1718.0,1784.1777,66.177734375,3.8520217913271244
1718.0,1784.1777,66.177734375,3.8520217913271244
1825.0,1784.1777,-40.822265625,2.2368364726027394
1638.0,1784.1777,146.177734375,8.924159607753358
1638.0,1784.1777,146.177734375,8.924159607753358
1853.0,1784.1777,-68.822265625,3.714099601996762
1911.0,1784.1777,-126.822265625,6.6364346219256936
1853.0,1799.8346,-53.1654052734375,2.8691530098994873
1775.0,1799.8346,24.8345947265625,1.3991320972711268
1835.0,1831.0194,-3.9805908203125,0.2169259302622616
1835.0,1821.9703,-13.0296630859375,0.7100633834298365
1850.0,1893.7855,43.7855224609375,2.3667849978885136
1850.0,1893.7855,43.7855224609375,2.3667849978885136
1855.0,1893.7855,38.7855224609375,2.090863744524933
1975.0,1893.7855,-81.2144775390625,4.112125445015822
1975.0,1893.7855,-81.2144775390625,4.112125445015822
1950.0,1893.7855,-56.2144775390625,2.8827937199519234
1895.0,1893.7855,-1.2144775390625,0.06408852448878628
2010.0,1893.7855,-116.2144775390625,5.781814802938433
2010.0,1893.7855,-116.2144775390625,5.781814802938433
1775.0,1825.9131,50.9130859375,2.86834286971831
1864.0,1796.99,-67.010009765625,3.594957605451985
1745.0,1747.5765,2.5765380859375,0.14765261237464183
1750.0,1785.352,35.35205078125,2.0201171875
1652.0,1750.2096,98.2095947265625,5.944890721946883
1767.0,1750.885,-16.114990234375,0.9119971836092247
1767.0,1754.2695,-12.73046875,0.720456635540464
1900.0,1787.9043,-112.095703125,5.899773848684211
1683.0,1757.1415,74.1414794921875,4.405316666202466
1683.0,1753.666,70.666015625,4.198812574272133
1852.0,1782.9872,-69.0128173828125,3.726394027149703
1852.0,1796.99,-55.010009765625,2.9703029031115014
1900.0,1787.9043,-112.095703125,5.899773848684211
1752.0,1794.9012,42.9012451171875,2.448701205318921
1827.0,1847.0787,20.0787353515625,1.0990002929152982
1841.0,1794.9012,-46.0987548828125,2.5040062402396797
1841.0,1794.9012,-46.0987548828125,2.5040062402396797
1881.0,1847.0787,-33.9212646484375,1.8033633518573895
1881.0,1794.9012,-86.0987548828125,4.577286277661483
1752.0,1794.9012,42.9012451171875,2.448701205318921
1841.0,1794.9012,-46.0987548828125,2.5040062402396797
1904.0,1794.9012,-109.0987548828125,5.729976621996455
1978.0,2010.179,32.178955078125,1.6268430272055106
1978.0,2010.179,32.178955078125,1.6268430272055106
1889.0,2010.179,121.178955078125,6.4149790936011115
1967.0,2010.179,43.178955078125,2.1951680263408746
2130.0,2259.5166,129.5166015625,6.080591622652582
2355.0,2190.5972,-164.40283203125,6.981011975849256
2355.0,2190.5972,-164.40283203125,6.981011975849256
2240.0,2259.5166,19.5166015625,0.87127685546875
2455.0,2190.5972,-264.40283203125,10.769972791496945
2355.0,2190.5972,-164.40283203125,6.981011975849256
2525.0,2190.5972,-334.40283203125,13.24367651608911
2455.0,2190.5972,-264.40283203125,10.769972791496945
2525.0,2190.5972,-334.40283203125,13.24367651608911
2240.0,2269.7178,29.7177734375,1.3266863141741072
2145.0,2682.1453,537.145263671875,25.04173723412005
1518.0,1198.0092,-319.9908447265625,21.079765792263668
1466.0,1198.0092,-267.9908447265625,18.280412327869204
1985.0,1997.7404,12.7403564453125,0.6418315589578086
1900.0,2364.747,464.7470703125,24.460372121710527
1920.0,2364.747,444.7470703125,23.163909912109375
2039.0,2356.181,317.180908203125,15.555709083037028
2032.0,2007.8296,-24.17041015625,1.1894886887918308
2043.0,2007.8296,-35.17041015625,1.721508084006363
1987.0,2007.8296,20.82958984375,1.0482933992828385
1550.0,1526.5802,-23.4197998046875,1.510954826108871
1491.0,1526.5802,35.5802001953125,2.3863313343603285
1893.0,1848.3798,-44.6202392578125,2.3571177632230587
1822.0,1594.0829,-227.9171142578125,12.50917202293153
1827.0,1596.824,-230.176025390625,12.598578291769295
1822.0,1592.1195,-229.8804931640625,12.616931567731202
1821.0,1813.5066,-7.493408203125,0.41149962675041185
2654.0,2579.7903,-74.209716796875,2.7961460737330444
2671.0,2579.7903,-91.209716796875,3.414815305012168
2654.0,2579.7903,-74.209716796875,2.7961460737330444
2013.0,1988.5052,-24.4947509765625,1.2168281657507451
1960.0,1980.7566,20.756591796875,1.0590097855548468
2024.0,1980.7566,-43.243408203125,2.1365320258460967
2077.0,1988.5052,-88.4947509765625,4.260700576627949
2077.0,1988.5052,-88.4947509765625,4.260700576627949
2049.0,1988.5052,-60.4947509765625,2.9524036591782576
2066.0,2139.3152,73.315185546875,3.5486537050762346
2013.0,1988.5052,-24.4947509765625,1.2168281657507451
2124.0,1980.7566,-143.243408203125,6.744039934233757
2005.0,1980.7566,-24.243408203125,1.2091475413029926
1989.0,2017.7435,28.7435302734375,1.4451246995192308
2087.0,2017.7435,-69.2564697265625,3.3184700396052946
1989.0,2017.7435,28.7435302734375,1.4451246995192308
1960.0,2017.7435,57.7435302734375,2.946098483338648
2069.0,2017.7435,-51.2564697265625,2.477354747538062
2087.0,2017.7435,-69.2564697265625,3.3184700396052946
2671.0,2614.3984,-56.6015625,2.1191150318232874
2671.0,2597.4653,-73.53466796875,2.7530762998408833
2555.0,2579.7903,24.790283203125,0.9702654874021527
2555.0,2597.4653,42.46533203125,1.662048220401174
2666.0,2579.7903,-86.209716796875,3.233672798082333
2666.0,2597.4653,-68.53466796875,2.5706927220086273
1560.0,1652.7905,92.79052734375,5.948110727163462
1635.0,1652.7905,17.79052734375,1.0881056479357798
1620.0,1652.7905,32.79052734375,2.0241066261574074
1725.0,1652.7905,-72.20947265625,4.186056385869565
1655.0,1660.4401,5.4400634765625,0.3287047417862538
1525.0,1652.7905,127.79052734375,8.379706711065573
1695.0,1652.7905,-42.20947265625,2.490234375
1725.0,1652.7905,-72.20947265625,4.186056385869565
1650.0,1652.7905,2.79052734375,0.16912286931818182
1635.0,1652.7905,17.79052734375,1.0881056479357798
1635.0,1652.7905,17.79052734375,1.0881056479357798
1625.0,1652.7905,27.79052734375,1.7101862980769231
2245.0,2304.7651,59.76513671875,2.6621441745545655
2336.0,2332.9841,-3.015869140625,0.1291039871842894
2355.0,2418.62,63.6201171875,2.701491175690021
2443.0,2455.646,12.64599609375,0.5176420832480557
2225.0,2289.61,64.610107421875,2.9038250526685396
2305.0,2318.9563,13.956298828125,0.6054793417841648
2046.0,2214.4075,168.407470703125,8.231059174150781
2143.0,2236.2039,93.203857421875,4.3492233981276245
2134.0,2300.6245,166.62451171875,7.808083960578725
2218.0,2324.7957,106.795654296875,4.81495285378156
2258.0,2209.5935,-48.406494140625,2.1437774198682464
2295.0,2209.5935,-85.406494140625,3.7214158666939
2333.0,2209.5935,-123.406494140625,5.289605406799185
2245.0,2304.7651,59.76513671875,2.6621441745545655
2404.0,2235.5806,-168.41943359375,7.005800066295757
2352.0,2235.5806,-116.41943359375,4.949805850074405
2336.0,2332.9841,-3.015869140625,0.1291039871842894
2430.0,2235.5806,-194.41943359375,8.000799736368313
2355.0,2418.62,63.6201171875,2.701491175690021
2351.0,2315.3357,-35.664306640625,1.516984544475755
2443.0,2455.646,12.64599609375,0.5176420832480557
2433.0,2341.749,-91.2509765625,3.7505539072133174
2235.0,2195.254,-39.74609375,1.7783487136465326
2225.0,2289.61,64.610107421875,2.9038250526685396
2202.0,2195.254,-6.74609375,0.3063621139872843
2307.0,2195.254,-111.74609375,4.843783864325965
2385.0,2219.3662,-165.6337890625,6.944812958595388
2334.0,2219.3662,-114.6337890625,4.911473395994002
2407.0,2219.3662,-187.6337890625,7.795338141358537
2305.0,2318.9563,13.956298828125,0.6054793417841648
2046.0,2214.4075,168.407470703125,8.231059174150781
2049.0,2189.7664,140.766357421875,6.870002802434113
2146.0,2189.7664,43.766357421875,2.0394388360612767
2053.0,2189.7664,136.766357421875,6.661780682994399
2143.0,2236.2039,93.203857421875,4.3492233981276245
2257.0,2189.7664,-67.233642578125,2.9788942214499334
2229.0,2189.7664,-39.233642578125,1.7601454723250338
2150.0,2189.7664,39.766357421875,1.8495980196220931
2134.0,2269.9297,135.9296875,6.369713566073103
2215.0,2269.9297,54.9296875,2.479895598194131
2134.0,2300.6245,166.62451171875,7.808083960578725
2117.0,2269.9297,152.9296875,7.22388698630137
2219.0,2295.6682,76.668212890625,3.4550794452737716
2303.0,2295.6682,-7.331787109375,0.3183581028821103
2218.0,2324.7957,106.795654296875,4.81495285378156
2318.0,2295.6682,-22.331787109375,0.9634075543302416
1882.0,2070.38,188.3798828125,10.009558066551541
2050.0,2058.4036,8.403564453125,0.4099299733231707
1770.0,1804.9048,34.90478515625,1.972021760240113
1770.0,1804.9048,34.90478515625,1.972021760240113
1770.0,1804.9048,34.90478515625,1.972021760240113
1670.0,1804.9048,134.90478515625,8.07813084767964
1672.0,1675.2393,3.2392578125,0.19373551510167464
1640.0,1675.2393,35.2392578125,2.1487352324695124
1640.0,1675.2393,35.2392578125,2.1487352324695124
1640.0,1675.2393,35.2392578125,2.1487352324695124
2584.0,2611.6152,27.615234375,1.0687010207043344
2413.0,2378.5056,-34.494384765625,1.4295227834904682
2451.0,2378.5056,-72.494384765625,2.9577472364596082
2413.0,2378.5056,-34.494384765625,1.4295227834904682
2463.0,2262.6296,-200.370361328125,8.135215644666058
2156.0,2262.6296,106.629638671875,4.94571607940051
2209.0,2262.6296,53.629638671875,2.4277790254357177
2480.0,2427.0386,-52.96142578125,2.1355413621471775
2489.0,2427.0386,-61.96142578125,2.4894104371735635
2313.0,2262.6296,-50.370361328125,2.177706931609382
2489.0,2248.357,-240.64306640625,9.668263013509442
2572.0,2427.0386,-144.96142578125,5.636136305647356
2590.0,2427.0386,-162.96142578125,6.2919469413610045
2590.0,2248.357,-341.64306640625,13.190851984797296
2672.0,2611.6152,-60.384765625,2.2599088931511977
2330.0,2301.3994,-28.6005859375,1.2274929586909873
2502.0,2301.8218,-200.17822265625,8.000728323591128
2266.0,2301.8218,35.82177734375,1.5808374820719329
2330.0,2301.8218,-28.17822265625,1.2093657792381975
2374.0,2301.8218,-72.17822265625,3.0403632121419544
2330.0,2301.8218,-28.17822265625,1.2093657792381975
2330.0,2301.3994,-28.6005859375,1.2274929586909873
2047.0,1901.0244,-145.9755859375,7.131196186492428
1392.0,1567.0613,175.061279296875,12.57624132879849
1974.0,1875.0204,-98.9796142578125,5.01416485601887
1633.0,1658.694,25.6939697265625,1.5734212937270362
1467.0,1653.1649,186.1649169921875,12.69017839074216
2014.0,1875.0204,-138.9796142578125,6.90067598102346
1524.0,1581.7178,57.7177734375,3.787255474901575
1579.0,1581.7178,2.7177734375,0.17211991371120963
1658.0,1581.7178,-76.2822265625,4.600858055639325
1558.0,1662.6715,104.6715087890625,6.718325339477696
1613.0,1662.6715,49.6715087890625,3.079448777995195
1672.0,1662.6715,-9.3284912109375,0.5579241154866926
1610.0,1655.1466,45.1466064453125,2.804137046292702
1583.0,1592.8103,9.810302734375,0.6197285365998104
1639.0,1592.8103,-46.189697265625,2.8181633475061014
1528.0,1592.8103,64.810302734375,4.241511959055956
1555.0,1655.1466,100.1466064453125,6.440296234425241
1765.0,1655.1466,-109.8533935546875,6.223988303381728
1703.0,1592.8103,-110.189697265625,6.470328670911626
1610.0,1650.1945,40.1944580078125,2.4965501868206523
1600.0,1617.3071,17.30712890625,1.081695556640625
1555.0,1643.9742,88.9742431640625,5.721816280647106
1545.0,1616.5264,71.5263671875,4.6295383292880254
1570.0,1655.1466,85.1466064453125,5.423350729000796
1560.0,1631.8922,71.8922119140625,4.608475122696314
1615.0,1631.8922,16.8922119140625,1.0459573940595976
1625.0,1655.1466,30.1466064453125,1.85517578125
1765.0,1779.2986,14.298583984375,0.8101180727691217
1700.0,1768.9824,68.982421875,4.057789522058823
1700.0,1768.9824,68.982421875,4.057789522058823
1795.0,1760.3345,-34.66552734375,1.9312271500696379
2630.0,2188.9963,-441.003662109375,16.768200080204373
2230.0,2188.9963,-41.003662109375,1.8387292425728698
2270.0,2188.9963,-81.003662109375,3.5684432647301763
2380.0,2188.9963,-191.003662109375,8.02536395417542
2338.0,2188.9963,-149.003662109375,6.373124983292344
2335.0,2188.9963,-146.003662109375,6.252833495048179
1830.0,1837.4622,7.462158203125,0.4077682078210383
1749.0,1717.4355,-31.564453125,1.8047143010291595
1790.0,1729.5769,-60.423095703125,3.3755919387220668
1756.0,1717.4355,-38.564453125,2.196153367027335
1749.0,1717.4355,-31.564453125,1.8047143010291595
1675.0,1636.9847,-38.0152587890625,2.2695676888992535
1641.0,1636.9847,-4.0152587890625,0.24468365564061545
1624.0,1636.9847,12.9847412109375,0.7995530302301416
1633.0,1636.9847,3.9847412109375,0.24401354629133495
1652.0,1636.9847,-15.0152587890625,0.9089139702822336
1633.0,1636.9847,3.9847412109375,0.24401354629133495
1638.0,1636.9847,-1.0152587890625,0.06198161105387667
1675.0,1636.9847,-38.0152587890625,2.2695676888992535
1673.0,1636.9847,-36.0152587890625,2.1527351338351766
1683.0,1636.9847,-46.0152587890625,2.734121140170083
1858.0,1653.4202,-204.579833984375,11.010755327469052
1447.0,1436.1404,-10.859619140625,0.7504919931323428
1372.0,1436.1404,64.140380859375,4.674954873132289
1447.0,1436.1404,-10.859619140625,0.7504919931323428
1372.0,1436.1404,64.140380859375,4.674954873132289
1583.0,1436.1288,-146.8712158203125,9.278030058137238
2015.0,2173.7688,158.768798828125,7.879344854993795
2043.0,1971.9707,-71.029296875,3.4767154613313753
2051.0,1971.9707,-79.029296875,3.8532080387615797
2051.0,1971.9707,-79.029296875,3.8532080387615797
1201.0,1181.3612,-19.6387939453125,1.6352034925322647
1156.0,1181.3612,25.3612060546875,2.193875956287846
1131.0,1112.2158,-18.7841796875,1.6608470103890363
1104.0,1115.8623,11.8623046875,1.0744841202445652
1131.0,1112.2158,-18.7841796875,1.6608470103890363
1167.0,1154.0277,-12.9722900390625,1.111592976783419
1179.0,1154.0277,-24.9722900390625,2.1180907581902035
1126.0,1154.0277,28.0277099609375,2.4891394281472023
1114.0,1067.7694,-46.2305908203125,4.1499632693278725
1201.0,1189.0039,-11.99609375,0.9988421107410491
1156.0,1189.0039,33.00390625,2.8550091911764706
1124.0,1101.8301,-22.169921875,1.972412978202847
1163.0,1101.8301,-61.169921875,5.259666541272571
1124.0,1101.8301,-22.169921875,1.972412978202847
1179.0,1121.0208,-57.979248046875,4.917663108301527
1126.0,1101.8301,-24.169921875,2.146529473801066
