loss_history,weight_history
0.03027922473847866,"[-0.12612562 -0.06119685  0.2910067  ...  0.1186441   0.11501088
 -0.07995085]"
0.025478707626461983,"[-0.12599662 -0.06096586  0.2912422  ...  0.11868652  0.11511165
 -0.08019436]"
0.08324171602725983,"[-0.12561505 -0.06052774  0.29171008 ...  0.11902925  0.11555136
 -0.08010366]"
0.025510651990771294,"[-0.1252703  -0.06012769  0.2921454  ...  0.11939378  0.11600055
 -0.07992297]"
0.03563011437654495,"[-0.12490098 -0.05970303  0.2925611  ...  0.11978386  0.11642042
 -0.07973475]"
0.04853313788771629,"[-0.12463407 -0.05932918  0.292855   ...  0.12003419  0.11669935
 -0.07956068]"
0.06258413940668106,"[-0.12438396 -0.05898987  0.29310346 ...  0.12009645  0.11676593
 -0.07946206]"
0.033625610172748566,"[-0.12427504 -0.05878025  0.29324394 ...  0.12001107  0.11662948
 -0.07949246]"
0.048350777477025986,"[-0.1244585  -0.05876194  0.29316306 ...  0.11977456  0.11633293
 -0.07961787]"
0.08068885654211044,"[-0.12458504 -0.05870993  0.2931419  ...  0.11959359  0.11606797
 -0.07976863]"
0.017204906791448593,"[-0.12474114 -0.05871013  0.29307625 ...  0.11945442  0.11587326
 -0.07987221]"
0.027818644419312477,"[-0.1247949  -0.05861164  0.29315394 ...  0.11940602  0.11580124
 -0.0798795 ]"
0.032090939581394196,"[-0.12485403 -0.05850186  0.29319865 ...  0.11933482  0.11569136
 -0.07989947]"
0.03517182543873787,"[-0.12471408 -0.05821466  0.29345378 ...  0.11935748  0.11573708
 -0.0798197 ]"
0.03982166573405266,"[-0.12464692 -0.05797649  0.29363397 ...  0.1193947   0.11573061
 -0.07978094]"
0.047848425805568695,"[-0.12456185 -0.05771647  0.29384542 ...  0.11943821  0.1156489
 -0.0799264 ]"
0.0706319510936737,"[-0.12447369 -0.05746965  0.29408887 ...  0.11948374  0.11564881
 -0.08003131]"
0.05372731387615204,"[-0.12438362 -0.05722009  0.29436705 ...  0.11953441  0.11570624
 -0.08014178]"
0.03898366913199425,"[-0.12424958 -0.05688662  0.2947384  ...  0.11959338  0.1158146
 -0.08019157]"
0.039542194455862045,"[-0.12406939 -0.05659747  0.29501444 ...  0.1196845   0.11601168
 -0.08008788]"
0.03653111308813095,"[-0.1238035  -0.05625376  0.29536918 ...  0.11988033  0.11630986
 -0.07984228]"
0.03247852623462677,"[-0.12358528 -0.05591371  0.2956557  ...  0.12011634  0.1166992
 -0.07949841]"
0.02741040475666523,"[-0.12344629 -0.05564866  0.29583994 ...  0.12031467  0.11702132
 -0.07920523]"
0.02096761390566826,"[-0.12339766 -0.05552235  0.29591402 ...  0.12044142  0.11719783
 -0.07901828]"
0.06106533855199814,"[-0.1234101  -0.05557632  0.29589286 ...  0.12033162  0.11726058
 -0.07898175]"
0.06893642991781235,"[-0.12355755 -0.05607342  0.2955904  ...  0.11967793  0.11692245
 -0.07906204]"
0.06345733255147934,"[-0.12371071 -0.05654211  0.29524222 ...  0.11907078  0.11645591
 -0.07925782]"
0.02923685684800148,"[-0.12382188 -0.0569233   0.29499993 ...  0.11852317  0.11599652
 -0.07949356]"
0.03287535905838013,"[-0.12392867 -0.05733399  0.29475504 ...  0.11801997  0.1155425
 -0.07977307]"
0.031157594174146652,"[-0.12389836 -0.05762493  0.2946495  ...  0.1176581   0.11523446
 -0.07994771]"
0.04552770033478737,"[-0.12382517 -0.0578221   0.2946439  ...  0.11736057  0.11502375
 -0.07999863]"
0.04372001439332962,"[-0.12371549 -0.05790397  0.29473013 ...  0.11718799  0.11491281
 -0.07991646]"
0.038035232573747635,"[-0.12360279 -0.05789848  0.2948013  ...  0.11705456  0.11486808
 -0.07976254]"
0.05698605254292488,"[-0.12351741 -0.05791045  0.2948736  ...  0.11687589  0.1148141
 -0.07960859]"
0.0326114259660244,"[-0.12338567 -0.0578609   0.29497665 ...  0.11676569  0.11476735
 -0.0795307 ]"
0.033528827130794525,"[-0.12317568 -0.05775119  0.29514033 ...  0.11674344  0.11485443
 -0.0794547 ]"
0.04780201613903046,"[-0.12289592 -0.05754476  0.29535115 ...  0.11677261  0.11498088
 -0.07947802]"
0.035022128373384476,"[-0.1226912  -0.05739222  0.29549125 ...  0.11679183  0.11504803
 -0.07959681]"
0.08231517672538757,"[-0.12248434 -0.05720082  0.29571208 ...  0.11688577  0.11527753
 -0.07952157]"
0.0434233658015728,"[-0.12268679 -0.0573194   0.29559457 ...  0.11677755  0.11532344
 -0.07953908]"
0.029150255024433136,"[-0.12287959 -0.05744979  0.29544538 ...  0.11663942  0.11533982
 -0.07956568]"
0.07131103426218033,"[-0.12320606 -0.05779097  0.2951354  ...  0.11653098  0.11533921
 -0.07944804]"
0.05296798795461655,"[-0.12340814 -0.05803298  0.29492083 ...  0.11641347  0.1152324
 -0.07934696]"
0.03684712201356888,"[-0.12352887 -0.05822458  0.2947901  ...  0.11637825  0.11520924
 -0.0791852 ]"
0.02123786136507988,"[-0.12354372 -0.05834116  0.2947645  ...  0.11637633  0.11520488
 -0.0791229 ]"
0.11777373403310776,"[-0.12353425 -0.05834857  0.29482368 ...  0.11651645  0.11534133
 -0.0788577 ]"
0.03756485879421234,"[-0.1236117  -0.05846474  0.294803   ...  0.11661316  0.11534878
 -0.07871076]"
0.024480272084474564,"[-0.1235158  -0.0584512   0.29493135 ...  0.11677432  0.1154201
 -0.078574  ]"
0.041412416845560074,"[-0.12335844 -0.05840227  0.2951118  ...  0.11696669  0.11539903
 -0.07857034]"
0.039063710719347,"[-0.12321073 -0.05835692  0.29523823 ...  0.11714961  0.11535468
 -0.07857734]"
0.03890892118215561,"[-0.123051   -0.05829512  0.2953942  ...  0.11731215  0.11526581
 -0.07865605]"
0.04533490166068077,"[-0.12295701 -0.05830016  0.29546627 ...  0.11743491  0.11518806
 -0.07872609]"
0.028954725712537766,"[-0.12288679 -0.05829097  0.2955126  ...  0.11753742  0.11515111
 -0.07881206]"
0.07935014367103577,"[-0.12297656 -0.05847363  0.29536167 ...  0.11755835  0.11512715
 -0.07879115]"
0.030422963201999664,"[-0.12313873 -0.05871635  0.29511833 ...  0.11750758  0.1151351
 -0.07874243]"
0.054319918155670166,"[-0.12329008 -0.05898629  0.29486963 ...  0.11753103  0.11524531
 -0.07855973]"
0.05607059970498085,"[-0.12346549 -0.05929717  0.29460284 ...  0.11762831  0.11543161
 -0.07831509]"
0.03690877556800842,"[-0.12368277 -0.05962459  0.2943163  ...  0.11759339  0.115495
 -0.07812043]"
0.02898991107940674,"[-0.12385242 -0.05987425  0.2940954  ...  0.11763535  0.11559916
 -0.07789884]"
0.023339001461863518,"[-0.12405004 -0.06012366  0.293848   ...  0.1175799   0.11565493
 -0.07774945]"
0.04246382415294647,"[-0.12421412 -0.06035584  0.29359278 ...  0.11759522  0.11577596
 -0.07754047]"
0.0419001579284668,"[-0.12434556 -0.06054246  0.2933156  ...  0.11756085  0.11586898
 -0.07739407]"
0.06800781935453415,"[-0.1244414  -0.0607028   0.29307693 ...  0.11742423  0.11591022
 -0.07731723]"
0.035298902541399,"[-0.12453878 -0.06083773  0.29290017 ...  0.11730799  0.11595198
 -0.07719995]"
0.03815661370754242,"[-0.12460841 -0.06094674  0.29274592 ...  0.11723809  0.11601321
 -0.07713959]"
0.06360381841659546,"[-0.12475413 -0.06109908  0.29256415 ...  0.11727064  0.1161065
 -0.07713505]"
0.033858004957437515,"[-0.12494802 -0.06131054  0.29234436 ...  0.11730645  0.11617196
 -0.07711925]"
0.14394979178905487,"[-0.12506571 -0.06136913  0.29227453 ...  0.11739141  0.1163693
 -0.07698059]"
0.03463947772979736,"[-0.12521112 -0.06140281  0.29220927 ...  0.11749915  0.11655812
 -0.07688922]"
0.06913432478904724,"[-0.12562446 -0.06171487  0.29190713 ...  0.11729117  0.11642507
 -0.07694392]"
0.04468226432800293,"[-0.12581325 -0.06187925  0.29181662 ...  0.11711429  0.11624064
 -0.07709575]"
0.029874157160520554,"[-0.12594177 -0.06202453  0.29168266 ...  0.11693774  0.11603539
 -0.07735417]"
0.03852508217096329,"[-0.12591581 -0.06202481  0.29172277 ...  0.11676896  0.11584359
 -0.0775937 ]"
0.025273533537983894,"[-0.1259377  -0.06205153  0.2917722  ...  0.11658669  0.11562648
 -0.07784805]"
0.06031722575426102,"[-0.1261003  -0.06217021  0.29164883 ...  0.11635948  0.11529166
 -0.07816875]"
0.4886670708656311,"[-0.12619065 -0.06227008  0.29160815 ...  0.11616027  0.1149582
 -0.07856055]"
0.037564706057310104,"[-0.12606834 -0.06225434  0.29170573 ...  0.11607601  0.11476061
 -0.078863  ]"
0.07019025087356567,"[-0.12566008 -0.06186181  0.29207554 ...  0.11607375  0.11473658
 -0.07894616]"
0.05549689754843712,"[-0.12527193 -0.06146814  0.292474   ...  0.11613566  0.11484651
 -0.07889637]"
0.032022036612033844,"[-0.12490413 -0.06112245  0.29279405 ...  0.11621469  0.1150365
 -0.07878166]"
0.05089310556650162,"[-0.12458615 -0.06084967  0.293041   ...  0.11626639  0.11525373
 -0.07859427]"
0.06412636488676071,"[-0.12426094 -0.06052441  0.29332826 ...  0.11640062  0.11555779
 -0.07836223]"
0.053529657423496246,"[-0.12397003 -0.06015487  0.29360196 ...  0.11652469  0.11582419
 -0.07813819]"
0.0336875393986702,"[-0.12379742 -0.05991664  0.29374516 ...  0.11662561  0.11603682
 -0.07800876]"
0.03289222717285156,"[-0.12363856 -0.05970004  0.2938385  ...  0.11667214  0.11620586
 -0.07798187]"
0.07720495760440826,"[-0.12353592 -0.05951552  0.29394495 ...  0.11659795  0.11624938
 -0.07796038]"
0.044160254299640656,"[-0.12348396 -0.05936985  0.29398888 ...  0.11644477  0.11619138
 -0.07800517]"
0.03594878315925598,"[-0.12345488 -0.05924956  0.29405144 ...  0.11625274  0.1160487
 -0.07817376]"
0.04727095365524292,"[-0.12350129 -0.05922546  0.29399392 ...  0.11605025  0.11587454
 -0.07824267]"
0.046593986451625824,"[-0.12355207 -0.05920304  0.29396114 ...  0.1160301   0.11584574
 -0.0781448 ]"
0.055970609188079834,"[-0.12355174 -0.05910351  0.29397628 ...  0.11595658  0.11584631
 -0.07803609]"
0.03741998225450516,"[-0.12346836 -0.05892909  0.29407564 ...  0.1159448   0.1158525
 -0.07793227]"
0.0353487953543663,"[-0.12340494 -0.05879064  0.29417717 ...  0.11591269  0.11580069
 -0.07787565]"
0.03890165686607361,"[-0.12337404 -0.05864244  0.29424718 ...  0.11580234  0.11568259
 -0.07794582]"
0.03694723919034004,"[-0.12329759 -0.05847934  0.2943555  ...  0.11568394  0.1156157
 -0.07802274]"
0.10901406407356262,"[-0.12324049 -0.05807544  0.29458144 ...  0.11572441  0.11571723
 -0.07799704]"
0.07095309346914291,"[-0.12318944 -0.05770847  0.29478356 ...  0.11583496  0.11576024
 -0.07792922]"
0.063725546002388,"[-0.12324737 -0.0574155   0.2948255  ...  0.11590709  0.11580261
 -0.07784771]"
0.045006051659584045,"[-0.12328444 -0.05716819  0.29484284 ...  0.11599863  0.11590117
 -0.07771172]"
0.02841293066740036,"[-0.12330776 -0.05694219  0.29486376 ...  0.1161407   0.11601886
 -0.07756402]"
0.02950277552008629,"[-0.1232959  -0.05673468  0.2949027  ...  0.1162421   0.11610107
 -0.07741372]"
0.04743163287639618,"[-0.12336989 -0.05665829  0.29481828 ...  0.11621442  0.11600155
 -0.07738853]"
0.06281252950429916,"[-0.12351001 -0.05667524  0.29464874 ...  0.11614142  0.11581407
 -0.07744363]"
0.04721344634890556,"[-0.12366269 -0.05670993  0.2944925  ...  0.11605966  0.11550552
 -0.07762242]"
0.01831987127661705,"[-0.12379812 -0.05671975  0.29436466 ...  0.11594494  0.11522746
 -0.0778477 ]"
0.06571882963180542,"[-0.12389411 -0.05669688  0.2942507  ...  0.11577751  0.11494523
 -0.07815818]"
0.03154279664158821,"[-0.12400178 -0.05672843  0.29409662 ...  0.1156201   0.1146877
 -0.0785019 ]"
0.04228765144944191,"[-0.12411512 -0.05675546  0.29395512 ...  0.11543441  0.11443396
 -0.07887861]"
0.05532455816864967,"[-0.12424625 -0.05679424  0.29380828 ...  0.11530343  0.1142569
 -0.07915771]"
0.03595926612615585,"[-0.12434246 -0.05682858  0.29365882 ...  0.11509989  0.11410011
 -0.07937545]"
0.07176390290260315,"[-0.12446459 -0.05703515  0.29342818 ...  0.11487567  0.1139097
 -0.07955313]"
0.06995762139558792,"[-0.12459363 -0.05720749  0.2932369  ...  0.11474172  0.11386334
 -0.07950389]"
0.03712058812379837,"[-0.12477752 -0.05744528  0.29293364 ...  0.11461448  0.11386225
 -0.07942902]"
0.07764244079589844,"[-0.12467097 -0.05749375  0.29287922 ...  0.11456277  0.11395966
 -0.07933517]"
0.03717678412795067,"[-0.12456971 -0.05750073  0.2928623  ...  0.1145092   0.1141061
 -0.07923265]"
0.03892742842435837,"[-0.12445274 -0.05747241  0.29287857 ...  0.11457738  0.11438952
 -0.07895319]"
0.041963014751672745,"[-0.1243358  -0.05736828  0.29303253 ...  0.11462864  0.11471186
 -0.07863341]"
0.08425668627023697,"[-0.12419464 -0.05723717  0.29326263 ...  0.11482224  0.11505879
 -0.07832104]"
0.0216466523706913,"[-0.12401654 -0.05707524  0.29349688 ...  0.11504731  0.11541669
 -0.07803439]"
0.041599154472351074,"[-0.12375956 -0.0568671   0.29378965 ...  0.11518798  0.11568231
 -0.07793799]"
0.04871710389852524,"[-0.12355274 -0.05679261  0.2940279  ...  0.11519235  0.11569481
 -0.07800753]"
0.03379330784082413,"[-0.12341374 -0.05675497  0.29419202 ...  0.1150786   0.11560342
 -0.07818626]"
0.04225613921880722,"[-0.12331694 -0.05676071  0.29433638 ...  0.11496872  0.11547781
 -0.07835461]"
0.07664429396390915,"[-0.12325338 -0.05678613  0.29445842 ...  0.11480472  0.11535338
 -0.07843978]"
0.04436010867357254,"[-0.12329029 -0.05685661  0.29452923 ...  0.11459889  0.11521304
 -0.07848537]"
0.04516061395406723,"[-0.12333538 -0.05689824  0.29464588 ...  0.11443317  0.11508244
 -0.07851484]"
0.022705644369125366,"[-0.12334839 -0.05692301  0.2947844  ...  0.11430109  0.11498205
 -0.07848646]"
0.02773328870534897,"[-0.12342307 -0.05699603  0.2948322  ...  0.11410781  0.11484011
 -0.07846743]"
0.030555957928299904,"[-0.12358047 -0.05708656  0.29482058 ...  0.11387698  0.11470918
 -0.0784306 ]"
0.06282615661621094,"[-0.12368053 -0.05714809  0.29483214 ...  0.11378758  0.11463228
 -0.07835927]"
0.042460571974515915,"[-0.12381206 -0.0572532   0.29476595 ...  0.11360653  0.1145365
 -0.07838444]"
0.05676094442605972,"[-0.1239645  -0.05738194  0.29463983 ...  0.11354106  0.11453051
 -0.07831899]"
0.05265924334526062,"[-0.12397426 -0.05738404  0.29468018 ...  0.1135541   0.11460112
 -0.07825219]"
0.05213209614157677,"[-0.12398811 -0.05741078  0.29464653 ...  0.11364669  0.11472683
 -0.07817535]"
0.050965454429388046,"[-0.12407271 -0.05742223  0.29459006 ...  0.11376569  0.11493532
 -0.07808207]"
0.03516296669840813,"[-0.12404735 -0.05741561  0.29456645 ...  0.11392971  0.11515669
 -0.07799535]"
0.08298925310373306,"[-0.12401283 -0.05740329  0.29455248 ...  0.11435062  0.11557229
 -0.07783727]"
0.0382518544793129,"[-0.12377565 -0.05727037  0.29465756 ...  0.11480487  0.11597213
 -0.0777254 ]"
0.03998272120952606,"[-0.12357252 -0.05725818  0.29468507 ...  0.11526849  0.11632643
 -0.0776107 ]"
0.05749649554491043,"[-0.12340182 -0.05730979  0.29470026 ...  0.11568202  0.1165847
 -0.07741431]"
0.042520828545093536,"[-0.12325699 -0.05737179  0.29472765 ...  0.11599407  0.11675941
 -0.07721312]"
0.07505955547094345,"[-0.12312051 -0.05742316  0.2947309  ...  0.11620609  0.11680339
 -0.07701541]"
0.11828029155731201,"[-0.12353145 -0.05781852  0.29424664 ...  0.11580493  0.11633616
 -0.07694726]"
0.041954781860113144,"[-0.12392434 -0.05823077  0.29374102 ...  0.11538798  0.11577011
 -0.07698224]"
0.04065821319818497,"[-0.12437269 -0.05863661  0.29321495 ...  0.11487423  0.11512834
 -0.07722219]"
0.032338324934244156,"[-0.12477378 -0.05901685  0.29273313 ...  0.11441205  0.11453573
 -0.07751796]"
0.043937940150499344,"[-0.12506916 -0.05925862  0.29233357 ...  0.11404166  0.11400682
 -0.07790255]"
0.05199078470468521,"[-0.12525345 -0.05937786  0.29208833 ...  0.11375478  0.11359841
 -0.07825509]"
0.07065848261117935,"[-0.12499405 -0.05919762  0.2922063  ...  0.11366588  0.11339267
 -0.07854118]"
0.05674910545349121,"[-0.12447929 -0.05885976  0.2925211  ...  0.11372899  0.11332036
 -0.07874392]"
0.03695008531212807,"[-0.12390202 -0.05841994  0.2928987  ...  0.11381194  0.11327323
 -0.07891703]"
0.06942787766456604,"[-0.12327716 -0.0578705   0.2933811  ...  0.11400691  0.11344787
 -0.07884238]"
0.039093226194381714,"[-0.12274463 -0.05739301  0.29376447 ...  0.11419373  0.11366894
 -0.07867407]"
0.022534744814038277,"[-0.12224758 -0.05696787  0.29409415 ...  0.11433665  0.11385467
 -0.07851611]"
0.07192692905664444,"[-0.12189251 -0.05670693  0.29427063 ...  0.11448397  0.11415243
 -0.078182  ]"
0.03478401526808739,"[-0.12156931 -0.05648405  0.29444593 ...  0.11468184  0.11448391
 -0.07776783]"
0.05391587316989899,"[-0.12130427 -0.05632067  0.294584   ...  0.1149179   0.11477054
 -0.07732445]"
0.04066603630781174,"[-0.12105995 -0.0560716   0.29484943 ...  0.11518583  0.1150688
 -0.07685494]"
0.05974607914686203,"[-0.12087525 -0.05592825  0.29502824 ...  0.11532702  0.11516072
 -0.07664401]"
0.044833406805992126,"[-0.12071049 -0.05581304  0.29515857 ...  0.11542151  0.11520065
 -0.07651129]"
0.09339514374732971,"[-0.1207075  -0.05561702  0.2953565  ...  0.11537468  0.11519647
 -0.07647232]"
0.0367770716547966,"[-0.12075554 -0.05548757  0.29552835 ...  0.11524425  0.11517635
 -0.07646962]"
0.05568288266658783,"[-0.12086315 -0.0554016   0.29565084 ...  0.11498449  0.11507327
 -0.07663692]"
0.04267437011003494,"[-0.12088207 -0.05526624  0.2958199  ...  0.11471917  0.11495835
 -0.07695057]"
0.03202943131327629,"[-0.12088832 -0.05517634  0.29592377 ...  0.11444923  0.11478057
 -0.07737451]"
0.030457261949777603,"[-0.12088688 -0.05507269  0.2960622  ...  0.11415882  0.1145503
 -0.07785001]"
0.03212777152657509,"[-0.12091488 -0.05506675  0.29603583 ...  0.11386356  0.11428697
 -0.07831936]"
0.03200459107756615,"[-0.12089397 -0.05500837  0.29607472 ...  0.11352809  0.11405602
 -0.07882363]"
0.055535268038511276,"[-0.12083124 -0.05495788  0.29606515 ...  0.11329237  0.11388393
 -0.07911608]"
0.04366746544837952,"[-0.12068165 -0.05484567  0.29611003 ...  0.11325891  0.11389232
 -0.07912544]"
0.034831929951906204,"[-0.12057482 -0.05476548  0.29616573 ...  0.1132778   0.11397003
 -0.0789557 ]"
0.02435135841369629,"[-0.12036256 -0.05460501  0.29632777 ...  0.11337132  0.11411651
 -0.07868242]"
0.040525324642658234,"[-0.12013009 -0.054449    0.2964763  ...  0.11356612  0.11428026
 -0.07838826]"
0.022429607808589935,"[-0.11990289 -0.05430224  0.2966552  ...  0.11377858  0.11441791
 -0.07818636]"
0.024406975135207176,"[-0.11976784 -0.05426365  0.29672065 ...  0.11395383  0.1145796
 -0.07799775]"
0.03198131546378136,"[-0.11966959 -0.05426365  0.29674816 ...  0.11411362  0.11475282
 -0.07784206]"
0.03590567409992218,"[-0.11957783 -0.05426533  0.2967346  ...  0.11429754  0.11493333
 -0.07772423]"
0.07274781167507172,"[-0.11950928 -0.05427231  0.29670846 ...  0.11452321  0.11511862
 -0.07758893]"
0.06572842597961426,"[-0.11989922 -0.05450031  0.29637635 ...  0.1145412   0.11510745
 -0.07758214]"
0.037193987518548965,"[-0.12020779 -0.05459867  0.29612398 ...  0.11457222  0.1150735
 -0.0775549 ]"
0.026266036555171013,"[-0.12056752 -0.05478617  0.29582533 ...  0.11459938  0.11503007
 -0.07751701]"
0.40578198432922363,"[-0.12094495 -0.05505264  0.29547942 ...  0.11470693  0.11508387
 -0.07762089]"
0.03152548521757126,"[-0.12128384 -0.0552891   0.29517475 ...  0.11480284  0.1151002
 -0.07773679]"
0.05519600585103035,"[-0.12159388 -0.05548313  0.2949686  ...  0.11474425  0.11508401
 -0.07792786]"
0.046721201390028,"[-0.12189922 -0.05563849  0.29476136 ...  0.11473507  0.11513661
 -0.07808968]"
0.04063977673649788,"[-0.12216096 -0.05567302  0.294593   ...  0.11491614  0.11530326
 -0.07821963]"
0.04941675439476967,"[-0.12234254 -0.05578137  0.29442874 ...  0.1152156   0.1154728
 -0.07835358]"
0.02951986715197563,"[-0.12254344 -0.05588011  0.2942546  ...  0.11543492  0.11560431
 -0.07843815]"
0.02919381856918335,"[-0.1227636  -0.05596793  0.2940615  ...  0.11559002  0.11571692
 -0.07849542]"
0.03224504366517067,"[-0.1229687  -0.05608837  0.29387194 ...  0.11566123  0.11569265
 -0.07866922]"
0.04524608701467514,"[-0.12312719 -0.0561925   0.29373682 ...  0.11571769  0.11559241
 -0.07890875]"
0.047600600868463516,"[-0.12328701 -0.05632325  0.29358634 ...  0.11567809  0.1153746
 -0.07919752]"
0.032486170530319214,"[-0.12338915 -0.05641147  0.2934848  ...  0.11557947  0.11517162
 -0.07949983]"
0.05342011898756027,"[-0.1235934  -0.0565361   0.2932915  ...  0.1154338   0.11499485
 -0.07967161]"
0.029516544193029404,"[-0.12380718 -0.05668458  0.29305515 ...  0.11531002  0.11486015
 -0.07974759]"
0.05285312980413437,"[-0.12388539 -0.05671075  0.2929829  ...  0.11530502  0.11484821
 -0.079711  ]"
0.03959484025835991,"[-0.12378594 -0.05666021  0.29299444 ...  0.11548154  0.11501908
 -0.07954144]"
