Actual,Predicted,Error,Error %
1410.0,1665.0591,255.05908203125,18.089296597960995
1428.0,1665.0591,237.05908203125,16.60077605260854
1411.0,1665.0591,254.05908203125,18.005604679748405
1423.0,1640.2677,217.2677001953125,15.26828532644501
1932.0,1994.6838,62.683837890625,3.244505066802536
1930.0,1992.1732,62.1732177734375,3.2214102473283677
2058.0,1950.413,-107.5870361328125,5.227747139592444
2068.0,1950.413,-117.5870361328125,5.686026892302346
2047.0,1952.2133,-94.7867431640625,4.630519939622007
1861.0,1992.1732,131.1732177734375,7.0485340017967495
1956.0,1950.413,-5.5870361328125,0.2856357941110685
1963.0,1950.413,-12.5870361328125,0.6412142706476057
1956.0,1952.2133,-3.7867431640625,0.1935962762813139
1380.0,1408.9062,28.90625,2.0946557971014492
1380.0,1408.9062,28.90625,2.0946557971014492
1380.0,1406.4763,26.476318359375,1.9185737941576086
1380.0,1408.9062,28.90625,2.0946557971014492
1390.0,1419.1403,29.1402587890625,2.096421495616007
1135.0,1214.7671,79.76708984375,7.027937431167401
1132.0,1214.7671,82.76708984375,7.311580374889576
1135.0,1214.7671,79.76708984375,7.027937431167401
1132.0,1214.7671,82.76708984375,7.311580374889576
1435.0,1408.9062,-26.09375,1.8183797909407666
1435.0,1406.4763,-28.523681640625,1.9877130063153308
1460.0,1406.4763,-53.523681640625,3.6660055918236303
1526.0,1419.1403,-106.8597412109375,7.002604273324869
1505.0,1663.1443,158.144287109375,10.50792605377907
1485.0,1663.1443,178.144287109375,11.996248290193602
1505.0,1663.1443,158.144287109375,10.50792605377907
1535.0,1619.3416,84.341552734375,5.494563696050489
1535.0,1619.3416,84.341552734375,5.494563696050489
1585.0,1516.0039,-68.99609375,4.353065851735016
1670.0,1516.0039,-153.99609375,9.221322979041917
1746.0,1746.7664,0.766357421875,0.04389217765607102
1667.0,1746.7664,79.766357421875,4.785024440424415
1744.0,1745.8292,1.8292236328125,0.10488667619337728
1762.0,1745.8292,-16.1707763671875,0.9177512126667139
1718.0,1745.8292,27.8292236328125,1.619861678277794
1718.0,1745.8292,27.8292236328125,1.619861678277794
1825.0,1745.8292,-79.1707763671875,4.33812473244863
1638.0,1745.8292,107.8292236328125,6.582980685763889
1638.0,1745.8292,107.8292236328125,6.582980685763889
1853.0,1745.8292,-107.1707763671875,5.783636069465057
1911.0,1745.8292,-165.1707763671875,8.643159412202381
1853.0,1746.7664,-106.233642578125,5.733062200654344
1775.0,1746.7664,-28.233642578125,1.5906277508802815
1835.0,1841.2673,6.267333984375,0.3415440863419618
1835.0,1841.563,6.56298828125,0.3576560371253406
1850.0,1784.409,-65.5909423828125,3.5454563450168917
1850.0,1784.409,-65.5909423828125,3.5454563450168917
1855.0,1784.409,-70.5909423828125,3.805441637887466
1975.0,1784.409,-190.5909423828125,9.650174297863924
1975.0,1784.409,-190.5909423828125,9.650174297863924
1950.0,1784.409,-165.5909423828125,8.49184319911859
1895.0,1784.409,-110.5909423828125,5.835933634976913
2010.0,1784.409,-225.5909423828125,11.223429969294155
2010.0,1784.409,-225.5909423828125,11.223429969294155
1775.0,1835.5261,60.526123046875,3.409922425176056
1864.0,1730.6115,-133.3885498046875,7.156038079650617
1745.0,1751.2261,6.22607421875,0.3567950841690544
1750.0,1740.1909,-9.80908203125,0.5605189732142857
1652.0,1744.7601,92.7601318359375,5.615020086921156
1767.0,1754.6694,-12.33056640625,0.6978249239530278
1767.0,1758.1125,-8.887451171875,0.5029683741864742
1900.0,1765.2991,-134.700927734375,7.0895225123355265
1683.0,1751.5652,68.565185546875,4.073986069333036
1683.0,1748.164,65.1639404296875,3.8718918853052586
1852.0,1746.8888,-105.1112060546875,5.6755510828664955
1852.0,1730.6115,-121.3885498046875,6.5544573328664955
1900.0,1765.2991,-134.700927734375,7.0895225123355265
1752.0,1758.3049,6.304931640625,0.3598705274329338
1827.0,1750.5248,-76.4752197265625,4.185835781421045
1841.0,1758.3049,-82.695068359375,4.491855967375067
1841.0,1758.3049,-82.695068359375,4.491855967375067
1881.0,1750.5248,-130.4752197265625,6.93648164415537
1881.0,1758.3049,-122.695068359375,6.522863814958798
1752.0,1758.3049,6.304931640625,0.3598705274329338
1841.0,1758.3049,-82.695068359375,4.491855967375067
1904.0,1758.3049,-145.695068359375,7.65205190963104
1978.0,1905.7588,-72.2412109375,3.6522351333417595
1978.0,1905.7588,-72.2412109375,3.6522351333417595
1889.0,1905.7588,16.7587890625,0.8871778222604553
1967.0,1905.7588,-61.2412109375,3.1134321778088463
2130.0,2073.9446,-56.055419921875,2.6317098554870895
2355.0,2113.4392,-241.560791015625,10.257358429538217
2355.0,2113.4392,-241.560791015625,10.257358429538217
2240.0,2073.9446,-166.055419921875,7.41318838936942
2455.0,2113.4392,-341.560791015625,13.912863177825866
2355.0,2113.4392,-241.560791015625,10.257358429538217
2525.0,2113.4392,-411.560791015625,16.299437267945542
2455.0,2113.4392,-341.560791015625,13.912863177825866
2525.0,2113.4392,-411.560791015625,16.299437267945542
2240.0,2085.9868,-154.01318359375,6.8755885532924115
2145.0,1946.968,-198.031982421875,9.232260252768064
1518.0,1373.8806,-144.119384765625,9.494030616971344
1466.0,1373.8806,-92.119384765625,6.283723381011256
1985.0,1810.9404,-174.0595703125,8.768744096347607
1900.0,2079.071,179.071044921875,9.424791837993421
1920.0,2079.071,159.071044921875,8.284950256347656
2039.0,2087.4155,48.41552734375,2.3744741218121628
2032.0,1988.7706,-43.2293701171875,2.1274296317513532
2043.0,1988.7706,-54.2293701171875,2.654398928888277
1987.0,1988.7706,1.7706298828125,0.08911071378019628
1550.0,1611.2843,61.2843017578125,3.9538259198588706
1491.0,1611.2843,120.2843017578125,8.067357596097418
1893.0,1725.86,-167.1400146484375,8.829372142019942
1822.0,1844.5481,22.548095703125,1.2375464161978595
1827.0,1961.7507,134.750732421875,7.375519015975643
1822.0,1853.283,31.282958984375,1.7169571341588914
1821.0,1717.6736,-103.326416015625,5.674157936058484
2654.0,2477.53,-176.469970703125,6.649207637646006
2671.0,2477.53,-193.469970703125,7.243353452007676
2654.0,2477.53,-176.469970703125,6.649207637646006
2013.0,1947.6167,-65.38330078125,3.2480526965350225
1960.0,1940.4731,-19.52685546875,0.9962681361607143
2024.0,1940.4731,-83.52685546875,4.126820922369071
2077.0,1947.6167,-129.38330078125,6.2293356177780455
2077.0,1947.6167,-129.38330078125,6.2293356177780455
2049.0,1947.6167,-101.38330078125,4.947940496888726
2066.0,1943.4849,-122.51513671875,5.930064700810746
2013.0,1947.6167,-65.38330078125,3.2480526965350225
2124.0,1940.4731,-183.52685546875,8.640624080449623
2005.0,1940.4731,-64.52685546875,3.2182970308603487
1989.0,1993.7859,4.785888671875,0.24061783166792358
2087.0,1993.7859,-93.214111328125,4.466416450796598
1989.0,1993.7859,4.785888671875,0.24061783166792358
1960.0,1993.7859,33.785888671875,1.723769830197704
2069.0,1993.7859,-75.214111328125,3.635288126057274
2087.0,1993.7859,-93.214111328125,4.466416450796598
2671.0,2472.2627,-198.7373046875,7.440558019000375
2671.0,2474.287,-196.712890625,7.364765654249345
2555.0,2477.53,-77.469970703125,3.032092786815068
2555.0,2474.287,-80.712890625,3.1590172455968686
2666.0,2477.53,-188.469970703125,7.069391249179483
2666.0,2474.287,-191.712890625,7.191031156226558
1560.0,1390.886,-169.114013671875,10.840641902043268
1635.0,1390.886,-244.114013671875,14.930520713876147
1620.0,1390.886,-229.114013671875,14.14284035011574
1725.0,1390.886,-334.114013671875,19.368928328804348
1655.0,1471.416,-183.583984375,11.092687877643504
1525.0,1390.886,-134.114013671875,8.794361552254099
1695.0,1390.886,-304.114013671875,17.941829715154867
1725.0,1390.886,-334.114013671875,19.368928328804348
1650.0,1390.886,-259.114013671875,15.703879616477273
1635.0,1390.886,-244.114013671875,14.930520713876147
1635.0,1390.886,-244.114013671875,14.930520713876147
1625.0,1390.886,-234.114013671875,14.407016225961538
2245.0,2332.7063,87.706298828125,3.90673936873608
2336.0,2349.894,13.89404296875,0.5947792366759418
2355.0,2413.0212,58.021240234375,2.463746931395966
2443.0,2426.489,-16.510986328125,0.6758488058995088
2225.0,2341.1367,116.13671875,5.219627808988764
2305.0,2358.3237,53.32373046875,2.3133939465835143
2046.0,2277.066,231.06591796875,11.293544377749267
2143.0,2290.561,147.56103515625,6.88572259245217
2134.0,2376.7517,242.751708984375,11.375431536287488
2218.0,2393.5332,175.533203125,7.914030799143372
2258.0,2254.1128,-3.88720703125,0.1721526586027458
2295.0,2254.1128,-40.88720703125,1.7815776484204793
2333.0,2254.1128,-78.88720703125,3.3813633532468925
2245.0,2332.7063,87.706298828125,3.90673936873608
2404.0,2272.1182,-131.8818359375,5.485933275270383
2352.0,2272.1182,-79.8818359375,3.3963365619685373
2336.0,2349.894,13.89404296875,0.5947792366759418
2430.0,2272.1182,-157.8818359375,6.4971948945473255
2355.0,2413.0212,58.021240234375,2.463746931395966
2351.0,2365.4243,14.42431640625,0.6135396174500213
2443.0,2426.489,-16.510986328125,0.6758488058995088
2433.0,2375.9211,-57.078857421875,2.346027843069256
2235.0,2256.9646,21.964599609375,0.9827561346476509
2225.0,2341.1367,116.13671875,5.219627808988764
2202.0,2256.9646,54.964599609375,2.4961216897990464
2307.0,2256.9646,-50.035400390625,2.1688513389954487
2385.0,2274.97,-110.030029296875,4.613418419156185
2334.0,2274.97,-59.030029296875,2.5291357882122965
2407.0,2274.97,-132.030029296875,5.485252567381595
2305.0,2358.3237,53.32373046875,2.3133939465835143
2046.0,2277.066,231.06591796875,11.293544377749267
2049.0,2233.018,184.01806640625,8.980871957357248
2146.0,2233.018,87.01806640625,4.054895918278191
2053.0,2233.018,180.01806640625,8.768537087493913
2143.0,2290.561,147.56103515625,6.88572259245217
2257.0,2233.018,-23.98193359375,1.062557979342047
2229.0,2233.018,4.01806640625,0.1802631855652759
2150.0,2233.018,83.01806640625,3.861305414244186
2134.0,2336.7207,202.720703125,9.499564345126522
2215.0,2336.7207,121.720703125,5.495291337471783
2134.0,2376.7517,242.751708984375,11.375431536287488
2117.0,2336.7207,219.720703125,10.37887119154464
2219.0,2354.082,135.08203125,6.087518307796304
2303.0,2354.082,51.08203125,2.2180647524967436
2218.0,2393.5332,175.533203125,7.914030799143372
2318.0,2354.082,36.08203125,1.5566018658326142
1882.0,2027.8114,145.8114013671875,7.747683388267136
2050.0,2009.9617,-40.038330078125,1.9530892721036586
1770.0,1466.1377,-303.8623046875,17.16736184675141
1770.0,1466.1377,-303.8623046875,17.16736184675141
1770.0,1466.1377,-303.8623046875,17.16736184675141
1670.0,1466.1377,-203.8623046875,12.207323633982035
1672.0,1450.292,-221.7080078125,13.260048314144738
1640.0,1450.292,-189.7080078125,11.567561451981707
1640.0,1450.292,-189.7080078125,11.567561451981707
1640.0,1450.292,-189.7080078125,11.567561451981707
2584.0,2408.4233,-175.57666015625,6.794762389947756
2413.0,2384.2593,-28.74072265625,1.1910784358164113
2451.0,2384.2593,-66.74072265625,2.722999700377397
2413.0,2384.2593,-28.74072265625,1.1910784358164113
2463.0,2095.252,-367.748046875,14.930899182907023
2156.0,2095.252,-60.748046875,2.817627406076067
2209.0,2095.252,-113.748046875,5.149300447034857
2480.0,2194.4463,-285.5537109375,11.51426253780242
2489.0,2194.4463,-294.5537109375,11.834219001104863
2313.0,2095.252,-217.748046875,9.41409627648076
2489.0,2091.018,-397.98193359375,15.989631723332664
2572.0,2194.4463,-377.5537109375,14.679382229296268
2590.0,2194.4463,-395.5537109375,15.272344051640927
2590.0,2091.018,-498.98193359375,19.265711721766408
2672.0,2408.4233,-263.57666015625,9.864395963931512
2330.0,2308.2244,-21.775634765625,0.9345765993830472
2502.0,2309.9822,-192.017822265625,7.674573232039368
2266.0,2309.9822,43.982177734375,1.9409610650650926
2330.0,2309.9822,-20.017822265625,0.8591340028165237
2374.0,2309.9822,-64.017822265625,2.6966226733624685
2330.0,2309.9822,-20.017822265625,0.8591340028165237
2330.0,2308.2244,-21.775634765625,0.9345765993830472
2047.0,2170.1143,123.1142578125,6.014375076331216
1392.0,2104.7454,712.745361328125,51.20297135977909
1974.0,2196.8462,222.84619140625,11.289067447125127
1633.0,2324.1372,691.13720703125,42.323160259109
1467.0,2295.29,828.2900390625,56.461488688650306
2014.0,2196.8462,182.84619140625,9.078758262475175
1524.0,1845.6755,321.675537109375,21.10731870796424
1579.0,1845.6755,266.675537109375,16.888887720669725
1658.0,1845.6755,187.675537109375,11.319393070529252
1558.0,1857.6224,299.6224365234375,19.231221856446563
1613.0,1857.6224,244.6224365234375,15.165681123585708
1672.0,1857.6224,185.6224365234375,11.1018203662343
1610.0,1868.8889,258.888916015625,16.080056895380434
1583.0,1790.6781,207.6781005859375,13.119273568284113
1639.0,1790.6781,151.6781005859375,9.254307540325655
1528.0,1790.6781,262.6781005859375,17.190975169236747
1555.0,1868.8889,313.888916015625,20.185782380426044
1765.0,1868.8889,103.888916015625,5.886057564624646
1703.0,1790.6781,87.6781005859375,5.148449828886524
1610.0,1855.8833,245.88330078125,15.272254706909937
1600.0,1853.5068,253.5068359375,15.84417724609375
1555.0,1870.6073,315.6072998046875,20.296289376507236
1545.0,1868.2263,323.226318359375,20.920797304813917
1570.0,1868.8889,298.888916015625,19.03751057424363
1560.0,1875.1833,315.183349609375,20.204060872395832
1615.0,1875.1833,260.183349609375,16.110424124419502
1625.0,1868.8889,243.888916015625,15.008548677884615
1765.0,1648.0046,-116.995361328125,6.628632369865439
1700.0,1666.813,-33.18701171875,1.9521771599264708
1700.0,1666.813,-33.18701171875,1.9521771599264708
1795.0,1693.4805,-101.51953125,5.655684192200558
2630.0,2131.0688,-498.93115234375,18.97076624881179
2230.0,2131.0688,-98.93115234375,4.4363745445627805
2270.0,2131.0688,-138.93115234375,6.120315081222467
2380.0,2131.0688,-248.93115234375,10.459292115283613
2338.0,2131.0688,-206.93115234375,8.850776404779728
2335.0,2131.0688,-203.93115234375,8.733668194593147
1830.0,1830.997,0.9969482421875,0.05447804602117486
1749.0,1780.0298,31.02978515625,1.7741443771440824
1790.0,1748.2842,-41.7158203125,2.3304927548882683
1756.0,1780.0298,24.02978515625,1.3684387902192483
1749.0,1780.0298,31.02978515625,1.7741443771440824
1675.0,1592.3889,-82.611083984375,4.932005013992537
1641.0,1592.3889,-48.611083984375,2.9622842159887264
1624.0,1592.3889,-31.611083984375,1.9464953192349137
1633.0,1592.3889,-40.611083984375,2.486900427702082
1652.0,1592.3889,-59.611083984375,3.608419127383475
1633.0,1592.3889,-40.611083984375,2.486900427702082
1638.0,1592.3889,-45.611083984375,2.784559461805556
1675.0,1592.3889,-82.611083984375,4.932005013992537
1673.0,1592.3889,-80.611083984375,4.818355288964435
1683.0,1592.3889,-90.611083984375,5.383902791703803
1858.0,1569.1805,-288.8194580078125,15.54464251925794
1447.0,1494.0708,47.07080078125,3.252992452055978
1372.0,1494.0708,122.07080078125,8.897288686680028
1447.0,1494.0708,47.07080078125,3.252992452055978
1372.0,1494.0708,122.07080078125,8.897288686680028
1583.0,1507.0476,-75.952392578125,4.798003321422931
2015.0,2179.8464,164.846435546875,8.180964543269232
2043.0,2078.5122,35.51220703125,1.7382382296255507
2051.0,2078.5122,27.51220703125,1.3414045358971234
2051.0,2078.5122,27.51220703125,1.3414045358971234
1201.0,1319.5245,118.5245361328125,9.868820660517278
1156.0,1319.5245,163.5245361328125,14.145721118755405
1131.0,1236.9241,105.924072265625,9.365523630912909
1104.0,1254.5725,150.572509765625,13.638814290364584
1131.0,1236.9241,105.924072265625,9.365523630912909
1167.0,1255.9006,88.900634765625,7.617877871947301
1179.0,1255.9006,76.900634765625,6.5225305144720105
1126.0,1255.9006,129.900634765625,11.536468451654084
1114.0,1227.2087,113.208740234375,10.162364473462747
1201.0,1215.4307,14.4306640625,1.2015540435054122
1156.0,1215.4307,59.4306640625,5.141060905060554
1124.0,1134.0112,10.01123046875,0.8906788673265125
1163.0,1134.0112,-28.98876953125,2.492585514294927
1124.0,1134.0112,10.01123046875,0.8906788673265125
1179.0,1151.9573,-27.042724609375,2.293700136503393
1126.0,1134.0112,8.01123046875,0.7114769510435169
1864.0,1628.538,-235.4620361328125,12.632083483519985
1993.0,1636.9095,-356.0904541015625,17.867057405999123
1788.0,1625.1309,-162.869140625,9.109012339205815
1980.0,1625.1309,-354.869140625,17.922683869949495
1975.0,1636.9095,-338.0904541015625,17.118504005142405
1980.0,1625.1309,-354.869140625,17.922683869949495
1956.0,1625.1309,-330.869140625,16.91560023645194
1245.0,1232.8494,-12.150634765625,0.9759545996485943
1260.0,1232.8494,-27.150634765625,2.154812282986111
1574.0,1690.6713,116.6712646484375,7.412405632048126
1495.0,1690.6713,195.6712646484375,13.08837890625
1567.0,1769.398,202.39794921875,12.916269892708998
1550.0,1769.398,219.39794921875,14.154706401209676
1610.0,1769.398,159.39794921875,9.900493740295031
1639.0,1769.398,130.39794921875,7.955945650930446
1610.0,1769.398,159.39794921875,9.900493740295031
1608.0,1783.9617,175.961669921875,10.942889920514615
1610.0,1798.0358,188.0357666015625,11.679240161587732
1550.0,1769.398,219.39794921875,14.154706401209676
1536.0,1783.9617,247.961669921875,16.143337885538735
1550.0,1798.0358,248.0357666015625,16.002307522681452
1686.0,1606.694,-79.3060302734375,4.703797762362841
1515.0,1606.694,91.6939697265625,6.0524072426773925
1474.0,1426.9376,-47.0623779296875,3.1928343235880257
1445.0,1426.9376,-18.0623779296875,1.2499915522275087
1543.0,1426.9376,-116.0623779296875,7.521865063492385
1505.0,1426.9376,-78.0623779296875,5.186868965427741
2039.0,2050.4775,11.4775390625,0.5629003954144188
1590.0,1397.104,-192.89599609375,12.131823653694969
1590.0,1397.104,-192.89599609375,12.131823653694969
2040.0,1553.5514,-486.4486083984375,23.84552001953125
1810.0,1615.7756,-194.224365234375,10.730627913501381
1820.0,1553.5514,-266.4486083984375,14.640033428485577
1810.0,1822.4453,12.4453125,0.6875863259668509
1810.0,1840.3519,30.3519287109375,1.6769021387258287
1995.0,1771.4056,-223.5943603515625,11.207737360980577
2030.0,1771.4056,-258.5943603515625,12.73863844096367
2030.0,1771.4056,-258.5943603515625,12.73863844096367
1375.0,1408.5864,33.58642578125,2.4426491477272725
1405.0,1400.9375,-4.0625,0.2891459074733096
1375.0,1400.9375,25.9375,1.8863636363636365
1370.0,1400.9375,30.9375,2.258211678832117
1375.0,1410.347,35.3470458984375,2.570694247159091
1375.0,1408.5864,33.58642578125,2.4426491477272725
1415.0,1410.347,-4.6529541015625,0.32883067855565373
1470.0,1400.9375,-69.0625,4.69812925170068
