Actual,Prediction,Error,Error %
1956.0,2016.467777777778,60.46777777777811,3.0913996818904965
1963.0,2016.467777777778,53.46777777777811,2.7237787966264957
1956.0,1983.067777777778,27.06777777777802,1.3838332197228025
1380.0,1393.0258134920632,13.025813492063207,0.9438995284103774
1380.0,1393.0258134920632,13.025813492063207,0.9438995284103774
1380.0,1415.3787301587301,35.37873015873015,2.5636760984587066
1380.0,1393.0258134920632,13.025813492063207,0.9438995284103774
1390.0,1451.4610952380951,61.46109523809514,4.421661527920514
1135.0,1131.8238214285714,-3.176178571428636,0.2798395217117741
1132.0,1131.8238214285714,-0.17617857142863613,0.015563478041398952
1135.0,1131.8238214285714,-3.176178571428636,0.2798395217117741
1132.0,1131.8238214285714,-0.17617857142863613,0.015563478041398952
1435.0,1393.0258134920632,-41.97418650793679,2.9250304186715534
1435.0,1415.3787301587301,-19.62126984126985,1.3673358774404076
1460.0,1415.3787301587301,-44.62126984126985,3.0562513589910854
1526.0,1451.4610952380951,-74.53890476190486,4.884594021094682
1505.0,1504.1679047619045,-0.8320952380954623,0.055288720139233374
1485.0,1504.1679047619045,19.167904761904538,1.290767997434649
1505.0,1504.1679047619045,-0.8320952380954623,0.055288720139233374
1535.0,1529.2538888888892,-5.746111111110849,0.3743394860658534
1535.0,1529.2538888888892,-5.746111111110849,0.3743394860658534
1585.0,1607.7313311688313,22.731331168831275,1.4341533860461373
1670.0,1607.7313311688313,-62.268668831168725,3.7286628042616003
1746.0,1762.8779448051946,16.877944805194602,0.9666635054521536
1667.0,1762.8779448051946,95.8779448051946,5.751526383035069
1744.0,1738.710551587301,-5.289448412698903,0.3032940603611756
1762.0,1738.710551587301,-23.289448412698903,1.3217621119579401
1718.0,1738.710551587301,20.710551587301097,1.2055035848254423
1718.0,1738.710551587301,20.710551587301097,1.2055035848254423
1825.0,1738.710551587301,-86.2894484126989,4.728188954120488
1638.0,1738.710551587301,100.7105515873011,6.148385322790055
1638.0,1738.710551587301,100.7105515873011,6.148385322790055
1853.0,1738.710551587301,-114.2894484126989,6.167806174457577
1911.0,1738.710551587301,-172.2894484126989,9.01566972332281
1853.0,1762.8779448051946,-90.1220551948054,4.863575563670016
1775.0,1762.8779448051946,-12.122055194805398,0.68293268703129
1835.0,1887.6188095238094,52.61880952380943,2.8675100557934297
1835.0,1916.3721428571432,81.37214285714322,4.434449202024154
1850.0,1937.6401393296242,87.64013932962416,4.737304828628333
1850.0,1937.6401393296242,87.64013932962416,4.737304828628333
1855.0,1937.6401393296242,82.64013932962416,4.454994033942004
1975.0,1937.6401393296242,-37.35986067037584,1.8916385149557384
1975.0,1937.6401393296242,-37.35986067037584,1.8916385149557384
1950.0,1937.6401393296242,-12.359860670375838,0.6338390087372224
1895.0,1937.6401393296242,42.64013932962416,2.250139278608135
2010.0,1937.6401393296242,-72.35986067037584,3.599993068177902
2010.0,1937.6401393296242,-72.35986067037584,3.599993068177902
1775.0,1860.9408571428573,85.94085714285734,4.841738430583512
1864.0,1851.11,-12.8900000000001,0.69152360515022
1745.0,1750.4766666666665,5.4766666666664605,0.3138490926456424
1750.0,1763.9070476190475,13.90704761904749,0.7946884353741422
1652.0,1668.58,16.579999999999927,1.0036319612590754
1767.0,1770.53,3.5299999999999727,0.19977362761742912
1767.0,1767.58,0.5799999999999272,0.03282399547254823
1900.0,1822.9474761904753,-77.0525238095247,4.0553959899749845
1683.0,1688.41,5.410000000000082,0.3214497920380322
1683.0,1686.07,3.0699999999999363,0.18241235888294333
1852.0,1826.479222222222,-25.520777777777994,1.3780117590592869
1852.0,1851.11,-0.8900000000001,0.0480561555075648
1900.0,1822.9474761904753,-77.0525238095247,4.0553959899749845
1752.0,1826.292783050283,74.2927830502831,4.240455653554972
1827.0,1840.0512539682545,13.051253968254514,0.7143543496581561
1841.0,1826.292783050283,-14.707216949716894,0.7988710999303039
1841.0,1826.292783050283,-14.707216949716894,0.7988710999303039
1881.0,1840.0512539682545,-40.948746031745486,2.1769668278439918
1881.0,1826.292783050283,-54.707216949716894,2.908411321090744
1752.0,1826.292783050283,74.2927830502831,4.240455653554972
1841.0,1826.292783050283,-14.707216949716894,0.7988710999303039
1904.0,1826.292783050283,-77.7072169497169,4.081261394417904
1978.0,1995.0771590909092,17.077159090909163,0.8633548579832742
1978.0,1995.0771590909092,17.077159090909163,0.8633548579832742
1889.0,1995.0771590909092,106.07715909090916,5.615519274267293
1967.0,1995.0771590909092,28.077159090909163,1.4274102232287322
2130.0,2225.2518571428573,95.25185714285726,4.471918175720998
2355.0,2429.789191225442,74.78919122544221,3.1757618354752526
2355.0,2429.789191225442,74.78919122544221,3.1757618354752526
2240.0,2225.2518571428573,-14.748142857142739,0.6583992346938723
2455.0,2429.789191225442,-25.21080877455779,1.0269168543608063
2355.0,2429.789191225442,74.78919122544221,3.1757618354752526
2525.0,2429.789191225442,-95.21080877455779,3.770725099982487
2455.0,2429.789191225442,-25.21080877455779,1.0269168543608063
2525.0,2429.789191225442,-95.21080877455779,3.770725099982487
2240.0,2226.838523809524,-13.16147619047615,0.5875659013605424
2145.0,2301.3088927738927,156.3088927738927,7.2871278682467455
1518.0,1376.639794871795,-141.36020512820505,9.312266477483863
1466.0,1376.639794871795,-89.36020512820505,6.095511945989431
1985.0,1973.2296190476193,-11.77038095238072,0.592966294830263
1900.0,2003.8682326007327,103.86823260073265,5.466749084249087
1920.0,2003.8682326007327,83.86823260073265,4.368137114621493
2039.0,2045.6112326007324,6.6112326007323645,0.32423897011929204
2032.0,2027.8787023809514,-4.121297619048619,0.2028197647169596
2043.0,2027.8787023809514,-15.121297619048619,0.7401516210988066
1987.0,2027.8787023809514,40.87870238095138,2.0573076185682626
1550.0,1515.3242857142855,-34.67571428571455,2.237142857142874
1491.0,1515.3242857142855,24.324285714285452,1.631407492574477
1893.0,1882.3457500000002,-10.65424999999982,0.5628235604859916
1822.0,1808.5071666666665,-13.492833333333465,0.7405506769118257
1827.0,1817.9427777777776,-9.057222222222435,0.4957428693060994
1822.0,1799.6058095238093,-22.394190476190715,1.2290993675187
1821.0,1829.8201641414144,8.820164141414352,0.48435827245548335
2654.0,2626.9691421356424,-27.030857864357586,1.0184950212644155
2671.0,2626.9691421356424,-44.030857864357586,1.6484783925255555
2654.0,2626.9691421356424,-27.030857864357586,1.0184950212644155
2013.0,2045.5576837606839,32.55768376068386,1.6173712747483286
1960.0,2027.6967142857143,67.69671428571428,3.453913994169096
2024.0,2027.6967142857143,3.696714285714279,0.18264398644833393
2077.0,2045.5576837606839,-31.442316239316142,1.5138332325140174
2077.0,2045.5576837606839,-31.442316239316142,1.5138332325140174
2049.0,2045.5576837606839,-3.442316239316142,0.16799981646247641
2066.0,2054.4850238095237,-11.514976190476318,0.5573560595583891
2013.0,2045.5576837606839,32.55768376068386,1.6173712747483286
2124.0,2027.6967142857143,-96.30328571428572,4.534052999730966
2005.0,2027.6967142857143,22.69671428571428,1.132005700035625
1989.0,2029.51426984127,40.51426984127011,2.0369165329949777
2087.0,2029.51426984127,-57.48573015872989,2.754467185372779
1989.0,2029.51426984127,40.51426984127011,2.0369165329949777
1960.0,2029.51426984127,69.5142698412701,3.5466464204729644
2069.0,2029.51426984127,-39.48573015872989,1.908445150252774
2087.0,2029.51426984127,-57.48573015872989,2.754467185372779
2671.0,2669.181666666667,-1.8183333333331575,0.06807687507799168
2671.0,2658.535186507937,-12.464813492063058,0.4666721636863744
2555.0,2626.9691421356424,71.96914213564241,2.8167961696924624
2555.0,2658.535186507937,103.53518650793694,4.0522577889603495
2666.0,2626.9691421356424,-39.030857864357586,1.4640231757073363
2666.0,2658.535186507937,-7.464813492063058,0.2800005060788844
1560.0,1624.8520127095135,64.85201270951347,4.15718030189189
1635.0,1624.8520127095135,-10.147987290486526,0.6206720055343441
1620.0,1624.8520127095135,4.852012709513474,0.2995069573773749
1725.0,1624.8520127095135,-100.14798729048653,5.8056804226369
1655.0,1544.4992306027311,-110.50076939726887,6.676783649381806
1525.0,1624.8520127095135,99.85201270951347,6.547672964558261
1695.0,1624.8520127095135,-70.14798729048653,4.138524323922509
1725.0,1624.8520127095135,-100.14798729048653,5.8056804226369
1650.0,1624.8520127095135,-25.147987290486526,1.5241204418476682
1635.0,1624.8520127095135,-10.147987290486526,0.6206720055343441
1635.0,1624.8520127095135,-10.147987290486526,0.6206720055343441
1625.0,1624.8520127095135,-0.14798729048652604,0.009106910183786218
2245.0,2249.94,4.940000000000055,0.22004454342984653
2336.0,2318.3016666666667,-17.698333333333267,0.7576341324200885
2355.0,2362.04,7.039999999999964,0.29893842887473304
2443.0,2428.07,-14.929999999999836,0.6111338518215242
2225.0,2245.833333333333,20.83333333333303,0.9363295880149676
2305.0,2305.5533333333333,0.5533333333332848,0.0240057845263898
2046.0,2079.188333333333,33.18833333333305,1.6221081785597775
2143.0,2138.143333333333,-4.856666666667024,0.226629335822073
2134.0,2143.1132500000003,9.113250000000335,0.4270501405810841
2218.0,2210.5075,-7.492499999999836,0.3378043282236175
2258.0,2294.3119166666675,36.31191666666746,1.6081451136699496
2295.0,2294.3119166666675,-0.6880833333325427,0.029981844589653275
2333.0,2294.3119166666675,-38.68808333333254,1.6582976139448153
2245.0,2249.94,4.940000000000055,0.22004454342984653
2404.0,2388.4289523809525,-15.571047619047476,0.6477141272482312
2352.0,2388.4289523809525,36.42895238095252,1.548850016196961
2336.0,2318.3016666666667,-17.698333333333267,0.7576341324200885
2430.0,2388.4289523809525,-41.57104761904748,1.7107427003723241
2355.0,2362.04,7.039999999999964,0.29893842887473304
2351.0,2362.8964285714283,11.89642857142826,0.5060156772194071
2443.0,2428.07,-14.929999999999836,0.6111338518215242
2433.0,2381.182785714286,-51.81721428571382,2.129766308496252
2235.0,2308.690666666667,73.69066666666686,3.297121551081291
2225.0,2245.833333333333,20.83333333333303,0.9363295880149676
2202.0,2308.690666666667,106.69066666666686,4.845171056615207
2307.0,2308.690666666667,1.690666666666857,0.07328420748447581
2385.0,2373.912071428572,-11.087928571428165,0.4649026654686862
2334.0,2373.912071428572,39.912071428571835,1.7100287672909955
2407.0,2373.912071428572,-33.087928571428165,1.3746542821532266
2305.0,2305.5533333333333,0.5533333333332848,0.0240057845263898
2046.0,2079.188333333333,33.18833333333305,1.6221081785597775
2049.0,2128.7840371572875,79.78403715728746,3.893803667998412
2146.0,2128.7840371572875,-17.215962842712543,0.8022349880108361
2053.0,2128.7840371572875,75.78403715728746,3.691380280432901
2143.0,2138.143333333333,-4.856666666667024,0.226629335822073
2257.0,2128.7840371572875,-128.21596284271254,5.6808135951578445
2229.0,2128.7840371572875,-100.21596284271254,4.496005511113169
2150.0,2128.7840371572875,-21.215962842712543,0.9867889694284904
2134.0,2142.2302794117645,8.230279411764513,0.3856738243563502
2215.0,2142.2302794117645,-72.76972058823549,3.2853146992431372
2134.0,2143.1132500000003,9.113250000000335,0.4270501405810841
2117.0,2142.2302794117645,25.230279411764513,1.1917940203951116
2219.0,2273.4516071428575,54.45160714285748,2.4538804480783005
2303.0,2273.4516071428575,-29.548392857142517,1.28303920352334
2218.0,2210.5075,-7.492499999999836,0.3378043282236175
2318.0,2273.4516071428575,-44.54839285714252,1.9218461111795735
1882.0,1932.2994761904763,50.2994761904763,2.6726607965184006
2050.0,2031.1389487734496,-18.861051226550444,0.9200512793439241
1770.0,1743.8578095238097,-26.142190476190308,1.476959913909057
1770.0,1743.8578095238097,-26.142190476190308,1.476959913909057
1770.0,1743.8578095238097,-26.142190476190308,1.476959913909057
1670.0,1743.8578095238097,73.85780952380969,4.422623324779024
1672.0,1647.8647619047617,-24.135238095238265,1.4434951013898483
1640.0,1647.8647619047617,7.864761904761735,0.4795586527293741
1640.0,1647.8647619047617,7.864761904761735,0.4795586527293741
1640.0,1647.8647619047617,7.864761904761735,0.4795586527293741
2584.0,2596.4179999999997,12.417999999999665,0.4805727554179437
2413.0,2406.64,-6.360000000000127,0.26357231661832276
2451.0,2406.64,-44.36000000000013,1.8098735210118373
2413.0,2406.64,-6.360000000000127,0.26357231661832276
2463.0,2285.5813134920636,-177.4186865079364,7.203357146079431
2156.0,2285.5813134920636,129.5813134920636,6.010265004270112
2209.0,2285.5813134920636,76.5813134920636,3.466786486738959
2480.0,2525.632416666667,45.63241666666681,1.8400168010752747
2489.0,2525.632416666667,36.63241666666681,1.4717724655149382
2313.0,2285.5813134920636,-27.4186865079364,1.1854166237758927
2489.0,2483.5232738095237,-5.476726190476256,0.2200372113489858
2572.0,2525.632416666667,-46.36758333333319,1.8027831778123324
2590.0,2525.632416666667,-64.36758333333319,2.485234877734872
2590.0,2483.5232738095237,-106.47672619047626,4.111070509284797
2672.0,2596.4179999999997,-75.58200000000033,2.828667664670671
2330.0,2327.0818095238096,-2.918190476190375,0.12524422644593886
2502.0,2353.3637142857137,-148.63628571428626,5.940698869475869
2266.0,2353.3637142857137,87.36371428571374,3.8554154583280558
2330.0,2353.3637142857137,23.36371428571374,1.0027345187001606
2374.0,2353.3637142857137,-20.63628571428626,0.8692622457576352
2330.0,2353.3637142857137,23.36371428571374,1.0027345187001606
2330.0,2327.0818095238096,-2.918190476190375,0.12524422644593886
2047.0,2076.810261904762,29.810261904761774,1.4562902738037018
1392.0,1491.039642857143,99.03964285714301,7.114916871921192
1974.0,1989.0661666666667,15.066166666666732,0.763230327592033
1633.0,1720.39478320802,87.39478320802004,5.351793215432949
1467.0,1711.10478320802,244.10478320802008,16.639726190049085
2014.0,1989.0661666666667,-24.93383333333327,1.238025488248921
1524.0,1593.6380476190482,69.63804761904817,4.569425696787937
1579.0,1593.6380476190482,14.638047619048166,0.9270454476914608
1658.0,1593.6380476190482,-64.36195238095183,3.881903038658132
1558.0,1660.0316666666665,102.03166666666652,6.5488874625588265
1613.0,1660.0316666666665,47.031666666666524,2.9157883860301625
1672.0,1660.0316666666665,-11.968333333333476,0.7158094098883657
1610.0,1640.103293650794,30.103293650794058,1.869769791974786
1583.0,1637.8188452380957,54.81884523809572,3.4629719038594895
1639.0,1637.8188452380957,-1.1811547619042813,0.07206557424675297
1528.0,1637.8188452380957,109.81884523809572,7.187097201446055
1555.0,1640.103293650794,85.10329365079406,5.472880620629843
1765.0,1640.103293650794,-124.89670634920594,7.076300643014501
1703.0,1637.8188452380957,-65.18115476190428,3.827431283728965
1610.0,1608.7267857142856,-1.2732142857144026,0.07908163265306849
1600.0,1596.5330230880231,-3.4669769119768716,0.2166860569985545
1555.0,1577.327619047619,22.32761904761901,1.435859745827589
1545.0,1589.609007936508,44.60900793650808,2.8873144295474487
1570.0,1640.103293650794,70.10329365079406,4.4651779395410225
1560.0,1589.3405555555555,29.34055555555551,1.8808048433048403
1615.0,1589.3405555555555,-25.65944444444449,1.5888200894392874
1625.0,1640.103293650794,15.103293650794058,0.9294334554334805
1765.0,1715.6126666666669,-49.38733333333312,2.798149197355984
1700.0,1716.0434999999998,16.043499999999767,0.9437352941176335
1700.0,1716.0434999999998,16.043499999999767,0.9437352941176335
1795.0,1758.833142857143,-36.166857142857,2.014866693195376
2630.0,2310.0250074925084,-319.9749925074916,12.166349524999681
2230.0,2310.0250074925084,80.0250074925084,3.588565358408448
2270.0,2310.0250074925084,40.025007492508394,1.7632161890972862
2380.0,2310.0250074925084,-69.9749925074916,2.9401257356088912
2338.0,2310.0250074925084,-27.974992507491606,1.1965351799611466
2335.0,2310.0250074925084,-24.974992507491606,1.0695928268733021
1830.0,1828.860316017316,-1.1396839826838914,0.062277813261414836
1749.0,1750.5632500000004,1.5632500000003802,0.08937964551174273
1790.0,1775.0674166666668,-14.932583333333241,0.8342225325884493
1756.0,1750.5632500000004,-5.43674999999962,0.3096099088838052
1749.0,1750.5632500000004,1.5632500000003802,0.08937964551174273
1675.0,1642.6533568931075,-32.34664310689254,1.9311428720532862
1641.0,1642.6533568931075,1.653356893107457,0.10075300993951596
1624.0,1642.6533568931075,18.653356893107457,1.1486057200189321
1633.0,1642.6533568931075,9.653356893107457,0.591142491923298
1652.0,1642.6533568931075,-9.346643106892543,0.565777427777999
