Actual,Prediction,Error,Error %
2067.0,2026.2968195315177,-40.70318046848229,1.9691911208748085
2041.0,2026.2968195315177,-14.703180468482287,0.7203910077649333
1969.0,2026.2968195315177,57.29681953151771,2.9099451260293403
1967.0,2026.2968195315177,59.29681953151771,3.014581572522507
2030.0,2026.2968195315177,-3.7031804684822873,0.18242268317646737
1996.0,2026.2968195315177,30.296819531517713,1.5178767300359575
2070.0,2026.2968195315177,-43.70318046848229,2.1112647569315115
2046.0,2068.663596847597,22.66359684759709,1.1077026807232204
2004.0,2068.663596847597,64.66359684759709,3.226726389600653
2063.0,2193.444388888889,130.44438888888908,6.323043571928699
1535.0,1514.1765000000003,-20.82349999999974,1.3565798045602437
1615.0,1530.7419880952384,-84.25801190476159,5.217214359427962
1583.0,1530.7419880952384,-52.25801190476159,3.3012010047227784
1454.0,1514.1765000000003,60.17650000000026,4.1386863823934155
1454.0,1530.7419880952384,76.74198809523841,5.277990928145695
1484.0,1514.1765000000003,30.17650000000026,2.033456873315381
1535.0,1530.7419880952384,-4.258011904761588,0.27739491236231845
1573.0,1514.1765000000003,-58.82349999999974,3.7395740623013185
1583.0,1626.494928571428,43.49492857142809,2.7476265679992475
1586.0,1530.7419880952384,-55.25801190476159,3.484111721611702
1468.0,1518.6525,50.65249999999992,3.4504427792915475
1465.0,1525.3948571428577,60.394857142857745,4.122515845928857
1463.0,1525.3948571428577,62.394857142857745,4.264856947563755
1720.0,1626.494928571428,-93.50507142857191,5.4363413621262735
1630.0,1525.3948571428577,-104.60514285714225,6.4174934268185435
1614.0,1525.3948571428577,-88.60514285714225,5.489785802796917
1573.0,1518.6525,-54.34750000000008,3.455022250476801
1596.0,1641.8866360028856,45.88663600288555,2.875102506446463
1621.0,1621.074310966811,0.07431096681102645,0.0045842669223335256
1614.0,1625.3051587301588,11.305158730158837,0.7004435396628771
1554.0,1621.074310966811,67.07431096681103,4.316236226950516
1619.0,1621.074310966811,2.0743109668110264,0.12812297509641918
1744.0,1625.3051587301588,-118.69484126984116,6.80589686180282
1670.0,1621.074310966811,-48.925689033188974,2.929681978035268
1648.0,1599.362027777778,-48.63797222222206,2.9513332659115328
1648.0,1621.074310966811,-26.925689033188974,1.6338403539556414
1542.0,1599.362027777778,57.36202777777794,3.7199758610750937
1655.0,1759.4975,104.49749999999995,6.314048338368576
1780.0,1759.4975,-20.502500000000055,1.1518258426966324
1705.0,1759.4975,54.497499999999945,3.1963343108504363
1630.0,1661.5865833333335,31.586583333333465,1.937827198364016
1460.0,1519.016984126984,59.01698412698397,4.042259186779724
1600.0,1652.6377976190477,52.63779761904766,3.2898623511904783
1525.0,1519.016984126984,-5.983015873016029,0.3923289097059691
1710.0,1652.6377976190477,-57.36220238095234,3.3545147591200197
1710.0,1652.6377976190477,-57.36220238095234,3.3545147591200197
1590.0,1519.016984126984,-70.98301587301603,4.464340620944404
1525.0,1519.016984126984,-5.983015873016029,0.3923289097059691
1535.0,1572.7020039682536,37.70200396825362,2.4561566103096824
1545.0,1572.7020039682536,27.70200396825362,1.7930099655827585
1535.0,1573.5052380952382,38.505238095238155,2.508484566465026
1545.0,1579.3297619047619,34.32976190476188,2.2219910617968854
1475.0,1572.7020039682536,97.70200396825362,6.623864675813805
1475.0,1573.5052380952382,98.50523809523816,6.6783212267958065
1620.0,1519.016984126984,-100.98301587301603,6.233519498334323
1460.0,1519.016984126984,59.01698412698397,4.042259186779724
1535.0,1652.6377976190477,117.63779761904766,7.663700170621997
1595.0,1572.7020039682536,-22.29799603174638,1.397993481614193
1595.0,1573.5052380952382,-21.494761904761845,1.3476339752201785
1610.0,1579.3297619047619,-30.67023809523812,1.9049837326234855
1610.0,1572.7020039682536,-37.29799603174638,2.3166457162575393
1895.0,1579.3297619047619,-315.6702380952381,16.658060057796206
1365.0,1417.6131428571427,52.61314285714275,3.854442700156978
1365.0,1417.6131428571427,52.61314285714275,3.854442700156978
1365.0,1417.6131428571427,52.61314285714275,3.854442700156978
1501.0,1417.6131428571427,-83.38685714285725,5.555420196059777
1501.0,1417.6131428571427,-83.38685714285725,5.555420196059777
1501.0,1417.6131428571427,-83.38685714285725,5.555420196059777
1964.0,2120.596190476191,156.59619047619117,7.97332945398122
2215.0,2134.5395,-80.46050000000014,3.632528216704295
2051.0,2134.5395,83.53949999999986,4.073110677718179
2242.0,2134.5395,-107.46050000000014,4.793064228367535
2242.0,2120.596190476191,-121.40380952380883,5.414978123274256
1957.0,1933.529380952381,-23.47061904761904,1.1993162517945344
1880.0,1933.529380952381,53.52938095238096,2.8473074974670722
1820.0,1862.8517559727852,42.85175597278521,2.3544920864167698
1820.0,1910.7320335220338,90.73203352203382,4.985276567144716
1820.0,1862.8517559727852,42.85175597278521,2.3544920864167698
1820.0,1910.7320335220338,90.73203352203382,4.985276567144716
1870.0,2088.9300054112555,218.93000541125548,11.707486920387995
1980.0,2036.8112857142855,56.81128571428553,2.869256854256845
1815.0,2088.9300054112555,273.9300054112555,15.09256228161187
2170.0,2088.9300054112555,-81.06999458874452,3.7359444510942175
1860.0,1862.8517559727852,2.851755972785213,0.15332021359060286
2000.0,2041.2483333333332,41.24833333333322,2.0624166666666612
1880.0,2026.7966919191922,146.7966919191922,7.808334676552777
2190.0,2026.7966919191922,-163.2033080808078,7.452205848438713
1915.0,2026.7966919191922,111.7966919191922,5.837947358704553
1760.0,1862.8517559727852,102.85175597278521,5.843849771180977
1800.0,1862.8517559727852,62.85175597278521,3.4917642207102895
1920.0,1862.8517559727852,-57.14824402721479,2.9764710430841035
1920.0,1862.8517559727852,-57.14824402721479,2.9764710430841035
1920.0,1910.7320335220338,-9.267966477966183,0.482706587394072
1925.0,1918.6360497835494,-6.363950216450576,0.33059481643899097
1995.0,2088.9300054112555,93.93000541125548,4.708270947932605
2025.0,2026.7966919191922,1.7966919191921988,0.08872552687368883
1760.0,1862.8517559727852,102.85175597278521,5.843849771180977
1760.0,1910.7320335220338,150.73203352203382,8.564320086479194
1770.0,1910.7320335220338,140.73203352203382,7.950962345877617
2000.0,1910.7320335220338,-89.26796647796618,4.463398323898309
2000.0,1862.8517559727852,-137.1482440272148,6.85741220136074
2000.0,1862.8517559727852,-137.1482440272148,6.85741220136074
2000.0,1910.7320335220338,-89.26796647796618,4.463398323898309
1880.0,2026.7966919191922,146.7966919191922,7.808334676552777
2190.0,2026.7966919191922,-163.2033080808078,7.452205848438713
2325.0,2026.7966919191922,-298.2033080808078,12.825948734658398
1970.0,1862.8517559727852,-107.14824402721479,5.438997158741867
1995.0,2088.9300054112555,93.93000541125548,4.708270947932605
2310.0,2088.9300054112555,-221.06999458874452,9.570129635876386
2035.0,2026.7966919191922,-8.203308080807801,0.40311096220185755
1970.0,1862.8517559727852,-107.14824402721479,5.438997158741867
1970.0,1910.7320335220338,-59.26796647796618,3.0085262171556435
1970.0,1862.8517559727852,-107.14824402721479,5.438997158741867
2070.0,2041.2483333333332,-28.75166666666678,1.3889694041868008
2070.0,2041.2483333333332,-28.75166666666678,1.3889694041868008
1458.0,1498.9874691142195,40.98746911421949,2.8112118734032574
1439.0,1498.9874691142195,59.98746911421949,4.168691390842216
1480.0,1498.9874691142195,18.987469114219493,1.282937102312128
1436.0,1498.9874691142195,62.98746911421949,4.386314005168488
1563.0,1498.9874691142195,-64.0125308857805,4.095491419435733
1508.0,1519.1609523809523,11.160952380952267,0.7401162056334395
1510.0,1584.3865476190476,74.38654761904763,4.926261431725009
1530.0,1584.3865476190476,54.38654761904763,3.5546763149704335
1748.0,1584.3865476190476,-163.61345238095237,9.36003732156478
1546.0,1498.9874691142195,-47.01253088578051,3.0409140288344445
1524.0,1498.9874691142195,-25.012530885780507,1.6412421841063323
1541.0,1498.9874691142195,-42.01253088578051,2.726316086033777
1563.0,1498.9874691142195,-64.0125308857805,4.095491419435733
1890.0,1979.7371190476188,89.73711904761876,4.747995716805225
2243.0,2130.3506428571427,-112.6493571428573,5.022262913190249
2132.0,2130.3506428571427,-1.6493571428572977,0.07736196730099895
2198.0,2130.3506428571427,-67.6493571428573,3.077768750812434
1939.0,2008.1584155011653,69.15841550116534,3.566705286290115
1939.0,2018.6491126373624,79.64911263736235,4.107741755408063
2121.0,2008.1584155011653,-112.84158449883466,5.3202067184740525
2121.0,2008.1584155011653,-112.84158449883466,5.3202067184740525
2044.0,2008.1584155011653,-35.84158449883466,1.7535021770467056
2119.0,2018.6491126373624,-100.35088736263765,4.735766274782334
2044.0,2008.1584155011653,-35.84158449883466,1.7535021770467056
2119.0,2008.1584155011653,-110.84158449883466,5.230844006551895
1939.0,2008.1584155011653,69.15841550116534,3.566705286290115
2084.0,2043.7145769230772,-40.285423076922825,1.9330817215414025
1923.0,2008.1584155011653,85.15841550116534,4.428414742650304
1923.0,2008.1584155011653,85.15841550116534,4.428414742650304
2031.0,2043.7145769230772,12.714576923077175,0.6260254516532335
1987.0,2008.1584155011653,21.158415501165337,1.0648422496811945
2005.0,2008.1584155011653,3.1584155011653365,0.15752695766410657
2005.0,2018.6491126373624,13.64911263736235,0.6807537474993691
1987.0,2008.1584155011653,21.158415501165337,1.0648422496811945
1480.0,1472.3229999999999,-7.677000000000135,0.5187162162162253
1511.0,1445.2766782106783,-65.72332178932174,4.349657299094755
1474.0,1445.2766782106783,-28.723321789321744,1.948664978922778
1485.0,1445.2766782106783,-39.723321789321744,2.6749711642640905
1480.0,1472.3229999999999,-7.677000000000135,0.5187162162162253
1423.0,1426.816365079365,3.816365079364914,0.2681915024149623
1410.0,1445.2766782106783,35.276678210678256,2.501892071679309
1428.0,1445.2766782106783,17.276678210678256,1.2098514153136033
1411.0,1445.2766782106783,34.276678210678256,2.4292472154981044
1423.0,1426.816365079365,3.816365079364914,0.2681915024149623
1932.0,1929.7037222222225,-2.2962777777775045,0.11885495744189982
1930.0,1906.1501904761908,-23.8498095238092,1.2357414261041038
2058.0,2015.2566125541125,-42.74338744588749,2.076938165495019
2068.0,2015.2566125541125,-52.74338744588749,2.5504539383891434
2047.0,1979.5491125541125,-67.45088744588747,3.2951093036584016
1861.0,1906.1501904761908,45.1501904761908,2.4261252270924665
1956.0,2015.2566125541125,59.25661255411251,3.029479169433155
1963.0,2015.2566125541125,52.25661255411251,2.6620790908870355
1956.0,1979.5491125541125,23.549112554112526,1.2039423596172047
1380.0,1392.4278095238094,12.427809523809401,0.9005659075224205
1380.0,1392.4278095238094,12.427809523809401,0.9005659075224205
1380.0,1414.4920833333335,34.49208333333354,2.4994263285024307
1380.0,1392.4278095238094,12.427809523809401,0.9005659075224205
1390.0,1445.402404761905,55.40240476190502,3.985784515244965
1135.0,1132.6104826839828,-2.3895173160171908,0.21053016000151462
1132.0,1132.6104826839828,0.6104826839828092,0.05392956572286301
1135.0,1132.6104826839828,-2.3895173160171908,0.21053016000151462
1132.0,1132.6104826839828,0.6104826839828092,0.05392956572286301
1435.0,1392.4278095238094,-42.5721904761906,2.966703169072516
1435.0,1414.4920833333335,-20.50791666666646,1.4291231126596837
1460.0,1414.4920833333335,-45.50791666666646,3.116980593607292
1526.0,1445.402404761905,-80.59759523809498,5.281624851775556
1505.0,1497.801587301587,-7.198412698412994,0.47829984707063083
1485.0,1497.801587301587,12.801587301587006,0.8620597509486199
1505.0,1497.801587301587,-7.198412698412994,0.47829984707063083
1535.0,1533.2108333333335,-1.7891666666664605,0.11655808903364563
1535.0,1533.2108333333335,-1.7891666666664605,0.11655808903364563
1585.0,1617.3278333333333,32.327833333333274,2.039610935856989
1670.0,1617.3278333333333,-52.672166666666726,3.1540219560878278
1746.0,1762.3361850649349,16.336185064934853,0.9356348834441496
1667.0,1762.3361850649349,95.33618506493485,5.719027298436404
1744.0,1747.390421106671,3.390421106671056,0.19440487996967062
1762.0,1747.390421106671,-14.609578893328944,0.8291474967837085
1718.0,1747.390421106671,29.390421106671056,1.7107346395035539
1718.0,1747.390421106671,29.390421106671056,1.7107346395035539
1825.0,1747.390421106671,-77.60957889332894,4.252579665387887
1638.0,1747.390421106671,109.39042110667106,6.678291886854155
1638.0,1747.390421106671,109.39042110667106,6.678291886854155
1853.0,1747.390421106671,-105.60957889332894,5.699383642381487
1911.0,1747.390421106671,-163.60957889332894,8.561464096982153
1853.0,1762.3361850649349,-90.66381493506515,4.892812462766603
1775.0,1762.3361850649349,-12.663814935065147,0.7134543625388815
1835.0,1889.9233333333334,54.9233333333334,2.9930971843778424
1835.0,1914.6900000000003,79.69000000000028,4.342779291553149
1850.0,1937.497538017538,87.49753801753809,4.729596649596654
1850.0,1937.497538017538,87.49753801753809,4.729596649596654
1855.0,1937.497538017538,82.49753801753809,4.447306631673213
1975.0,1937.497538017538,-37.50246198246191,1.8988588345550335
1975.0,1937.497538017538,-37.50246198246191,1.8988588345550335
1950.0,1937.497538017538,-12.50246198246191,0.6411518965365082
1895.0,1937.497538017538,42.49753801753809,2.242614143405704
2010.0,1937.497538017538,-72.50246198246191,3.607087660819001
2010.0,1937.497538017538,-72.50246198246191,3.607087660819001
1775.0,1868.1366666666668,93.13666666666677,5.2471361502347476
1864.0,1847.5004285714285,-16.49957142857147,0.8851701410177828
1745.0,1744.99,-0.009999999999990905,0.0005730659025782753
1750.0,1775.7758095238094,25.775809523809357,1.4729034013605347
1652.0,1673.35,21.34999999999991,1.2923728813559268
1767.0,1763.34,-3.660000000000082,0.20713073005093843
1767.0,1771.655,4.654999999999973,0.2634408602150522
1900.0,1827.5524523809522,-72.44754761904778,3.8130288220551463
1683.0,1703.01,20.00999999999999,1.1889483065953648
1683.0,1689.55,6.5499999999999545,0.38918597742126887
1852.0,1831.5525,-20.44749999999999,1.10407667386609
1852.0,1847.5004285714285,-4.499571428571471,0.24295742054921549
1900.0,1827.5524523809522,-72.44754761904778,3.8130288220551463
1752.0,1821.832832611833,69.83283261183306,3.9858922723649006
1827.0,1837.8991536796536,10.899153679653637,0.596560135722695
1841.0,1821.832832611833,-19.167167388166945,1.0411280493300894
1841.0,1821.832832611833,-19.167167388166945,1.0411280493300894
1881.0,1837.8991536796536,-43.10084632034636,2.2913793897047507
1881.0,1821.832832611833,-59.167167388166945,3.145516607558051
1752.0,1821.832832611833,69.83283261183306,3.9858922723649006
1841.0,1821.832832611833,-19.167167388166945,1.0411280493300894
1904.0,1821.832832611833,-82.16716738816694,4.315502488874314
1978.0,1982.764523809524,4.7645238095240074,0.24087582454620868
1978.0,1982.764523809524,4.7645238095240074,0.24087582454620868
1889.0,1982.764523809524,93.76452380952401,4.9637122186089995
1967.0,1982.764523809524,15.764523809524007,0.8014501174135235
2130.0,2228.3710512820517,98.37105128205167,4.6183592151197965
2355.0,2428.9995368520376,73.99953685203764,3.1422308642054197
2355.0,2428.9995368520376,73.99953685203764,3.1422308642054197
2240.0,2228.3710512820517,-11.628948717948333,0.5191494963369792
2455.0,2428.9995368520376,-26.000463147962364,1.0590820019536604
2355.0,2428.9995368520376,73.99953685203764,3.1422308642054197
2525.0,2428.9995368520376,-96.00046314796236,3.8019985405133605
2455.0,2428.9995368520376,-26.000463147962364,1.0590820019536604
2525.0,2428.9995368520376,-96.00046314796236,3.8019985405133605
2240.0,2228.671333333333,-11.328666666666777,0.5057440476190526
2145.0,2397.5475,252.54750000000013,11.77377622377623
1518.0,1402.7135,-115.28649999999993,7.594631093544132
1466.0,1402.7135,-63.28649999999993,4.3169508867667075
1985.0,1968.5495630252103,-16.45043697478968,0.8287373790826036
1900.0,1983.3366666666666,83.33666666666659,4.386140350877189
1920.0,1983.3366666666666,63.33666666666659,3.298784722222218
2039.0,2025.7346153846154,-13.265384615384619,0.6505828649036105
2032.0,2029.0970833333326,-2.902916666667352,0.1428600721785114
2043.0,2029.0970833333326,-13.902916666667352,0.6805147658672223
1987.0,2029.0970833333326,42.09708333333265,2.118625230665961
1550.0,1510.3528333333338,-39.64716666666618,2.557881720430076
1491.0,1510.3528333333338,19.35283333333382,1.2979767493852328
1893.0,1882.8310064935067,-10.16899350649328,0.5371893030371516
1822.0,1809.7061666666661,-12.29383333333385,0.6747438712038337
1827.0,1818.5517142857143,-8.448285714285703,0.4624130111814835
